chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/10/1970,1,FREDA PAYNE,BAND OF GOLD,1,1,8
18/10/1970,2,DEEP PURPLE,BLACK NIGHT,2,2,11
18/10/1970,3,CLARENCE CARTER,PATCHES,14,3,3
18/10/1970,4,THE TREMELOES,ME AND MY LIFE,4,4,7
18/10/1970,5,BLACK SABBATH,PARANOID,5,4,9
18/10/1970,6,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,8,6,8
18/10/1970,7,DIANA ROSS,AIN'T NO MOUNTAIN HIGH ENOUGH,6,6,7
18/10/1970,8,DESMOND DEKKER,YOU CAN GET IT IF YOU REALLY WANT,3,2,10
18/10/1970,9,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY),10,9,6
18/10/1970,10,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,11,10,5
18/10/1970,11,BOBBY BLOOM,MONTEGO BAY,7,3,9
18/10/1970,12,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS,9,7,11
18/10/1970,13,THE FOUR TOPS,STILL WATER,20,13,4
18/10/1970,14,THE HOLLIES,GASOLINE ALLEY BRED,19,14,4
18/10/1970,15,HORACE FAITH,BLACK PEARL,13,13,7
18/10/1970,16,EDWIN STARR,WAR,New,16,1
18/10/1970,17,BLUE MINK,OUR WORLD,24,17,6
18/10/1970,18,MELANIE,RUBY TUESDAY,21,18,5
18/10/1970,19,DES O'CONNOR,THE TIP OF MY FINGERS,15,15,5
18/10/1970,20,ELVIS PRESLEY,THE WONDER OF YOU,17,1,16
18/10/1970,21,CHAIRMEN OF THE BOARD,GIVE ME JUST A LITTLE MORE TIME,18,3,10
18/10/1970,22,RATTLES,THE WITCH,25,22,4
18/10/1970,23,THE FAMILY,STRANGE BAND,12,11,10
18/10/1970,24,ROGER WHITTAKER,NEW WORLD IN THE MORNING,28,24,3
18/10/1970,25,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN,16,1,13
18/10/1970,26,MARTHA AND THE VANDELLAS,JIMMY MACK {1970},32,21,9
18/10/1970,27,JIMMY RUFFIN,IT'S WONDERFUL,38,27,2
18/10/1970,28,FRANK SINATRA,MY WAY,30,5,75
18/10/1970,29,CREEDENCE CLEARWATER REVIVAL,LONG AS I CAN SEE THE LIGHT,23,20,8
18/10/1970,30,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME),22,3,12
18/10/1970,31,BREAD,MAKE IT WITH YOU,26,5,13
18/10/1970,32,DON FARDON,INDIAN RESERVATION,44,32,3
18/10/1970,33,GENE PITNEY,SHADY LADY,39,33,4
18/10/1970,34,JULIE FELIX,HEAVEN IS HERE,40,34,2
18/10/1970,35,DOROTHY SQUIRES,MY WAY,43,34,11
18/10/1970,36,ARETHA FRANKLIN,DON'T PLAY THAT SONG,29,13,10
18/10/1970,37,HOT CHOCOLATE,LOVE IS LIFE,27,6,11
18/10/1970,38,SHIRLEY BASSEY,SOMETHING,35,4,19
18/10/1970,39,WHITE PLAINS,JULIE DO YA LOVE ME?,New,39,1
18/10/1970,40,JIMMY CLIFF,WILD WORLD,31,8,12
18/10/1970,41,ANDY WILLIAMS,IT'S SO EASY,37,13,13
18/10/1970,42,GLEN CAMPBELL,EVERYTHING A MAN COULD EVER NEED,34,32,5
18/10/1970,43,THE BEATLES,LET IT BE,RE,2,10
18/10/1970,44,CHRISTIE,SAN BERNADINO,RE,44,2
18/10/1970,45,JAMES BROWN,GET UP I FEEL LIKE BEING A SEX MACHINE,41,41,3
18/10/1970,46,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION,RE,10,13
18/10/1970,47,T. REX,RIDE A WHITE SWAN,New,47,1
18/10/1970,48,ANNE MURRAY,SNOWBIRD,New,48,1
18/10/1970,49,RICHARD BARNES,GO NORTH,New,49,1
18/10/1970,50,TOM JONES,I (WHO HAVE NOTHING),47,16,10
