chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/8/1959,1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,1,1,5
7/8/1959,2,BOBBY DARIN,DREAM LOVER,2,1,11
7/8/1959,3,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,3,2,7
7/8/1959,4,ELVIS PRESLEY,A BIG HUNK O' LOVE,5,4,3
7/8/1959,5,MARTY WILDE,A TEENAGER IN LOVE,4,2,10
7/8/1959,5,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,6,5,6
7/8/1959,7,RUSS CONWAY,ROULETTE,7,1,13
7/8/1959,8,ANTHONY NEWLEY,PERSONALITY,8,6,9
7/8/1959,9,PAUL ANKA,LONELY BOY,16,9,5
7/8/1959,10,RICKY NELSON,IT'S LATE,10,3,17
7/8/1959,11,DUANE EDDY,PETER GUNN,17,6,11
7/8/1959,12,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE,14,12,3
7/8/1959,12,JOHNNY MATHIS,SOMEONE,New,12,1
7/8/1959,14,RUBY MURRAY,GOODBYE JIMMY GOODBYE,11,10,10
7/8/1959,15,CRAIG DOUGLAS,A TEENAGER IN LOVE,13,13,9
7/8/1959,15,PERRY COMO,I KNOW,19,15,5
7/8/1959,15,FRANKIE VAUGHAN,THE HEART OF A MAN,18,15,3
7/8/1959,19,RUSS CONWAY,SIDE SADDLE,12,1,25
7/8/1959,20,JOAN REGAN,MAY YOU ALWAYS,15,9,15
7/8/1959,21,THE EVERLY BROTHERS,POOR JENNY,22,14,11
7/8/1959,22,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,28,3,24
7/8/1959,23,PAT BOONE,'TWIXT TWELVE AND TWENTY,29,23,2
7/8/1959,24,WINIFRED ATWELL,THE SUMMER OF THE SEVENTEENTH DOLL,New,24,1
7/8/1959,25,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY,21,20,8
7/8/1959,26,CRAIG DOUGLAS,ONLY SIXTEEN,New,26,1
7/8/1959,27,BUDDY HOLLY,MIDNIGHT SHIFT,26,26,2
7/8/1959,28,TONY BRENT,WHY SHOULD I BE LONELY?,26,24,3
7/8/1959,29,ANTHONY NEWLEY,I'VE WAITED SO LONG,25,3,15
7/8/1959,29,TOMMY EDWARDS,MY MELANCHOLY BABY,New,29,1
