chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/2/1997,1,NO DOUBT,DON'T SPEAK,1,1,2
23/2/1997,2,SASH!,ENCORE UNE FOIS,New,2,1
23/2/1997,3,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,New,3,1
23/2/1997,4,NO MERCY,WHERE DO YOU GO,3,2,7
23/2/1997,5,BEE GEES,ALONE,New,5,1
23/2/1997,6,EN VOGUE,DON'T LET GO (LOVE),5,5,8
23/2/1997,7,BUSH,SWALLOWED,New,7,1
23/2/1997,8,WARREN G,I SHOT THE SHERIFF,2,2,2
23/2/1997,9,BLUEBOY,REMEMBER ME,10,8,5
23/2/1997,10,911,THE DAY WE FIND LOVE,4,4,2
23/2/1997,11,CATHY DENNIS,WATERLOO SUNSET,New,11,1
23/2/1997,12,DJ KOOL,LET ME CLEAR MY THROAT,8,8,2
23/2/1997,13,REPUBLICA,READY TO GO,New,13,1
23/2/1997,14,DAFT PUNK,DA FUNK/MUSIQUE,7,7,2
23/2/1997,15,U2,DISCOTHEQUE,6,1,3
23/2/1997,16,OTT,LET ME IN,18,12,3
23/2/1997,17,JAMES,SHE'S A STAR,9,9,2
23/2/1997,18,APOLLO FOUR FORTY,AIN'T TALKIN' 'BOUT DUB,13,7,3
23/2/1997,19,MARK OWEN,CLEMENTINE,12,3,3
23/2/1997,20,LL COOL J,AIN'T NOBODY,11,1,4
23/2/1997,21,AZ YET,LAST NIGHT,New,21,1
23/2/1997,22,BACKSTREET BOYS,QUIT PLAYING GAMES [WITH MY HEART],20,2,7
23/2/1997,23,WHITE TOWN,YOUR WOMAN,15,1,6
23/2/1997,24,SPICE GIRLS,2 BECOME 1,19,1,10
23/2/1997,25,EVERYTHING BUT THE GIRL,BEFORE TODAY,New,25,1
23/2/1997,26,BEN FOLDS FIVE,BATTLE OF WHO COULD CARE LESS,New,26,1
23/2/1997,27,MAXWELL,SUMTHIN' SUMTHIN' THE MANTRA,New,27,1
23/2/1997,28,TEXAS,SAY WHAT YOU WANT,16,3,7
23/2/1997,29,EELS,NOVOCAINE FOR THE SOUL,21,10,3
23/2/1997,30,JAY-Z FT MARY J BLIGE,CAN'T KNOCK THE HUSTLE,New,30,1
23/2/1997,31,BELINDA CARLISLE,CALIFORNIA,New,31,1
23/2/1997,32,SPACE,DARK CLOUDS,14,14,2
23/2/1997,33,WONDERS,THAT THING YOU DO!,22,22,2
23/2/1997,34,BARBRA STREISAND & BRYAN ADAMS,I FINALLY FOUND SOMEONE,17,10,6
23/2/1997,35,MY LIFE STORY,THE KING OF KISSINGDOM,New,35,1
23/2/1997,36,BJORK,I MISS YOU,New,36,1
23/2/1997,37,WHITNEY HOUSTON,STEP BY STEP,25,13,11
23/2/1997,38,US3,COME ON EVERYBODY (GET DOWN),New,38,1
23/2/1997,39,MICHELLE GAYLE,DO YOU KNOW,24,6,4
23/2/1997,40,LITHIUM AND SONYA MADAN,RIDE A ROCKET,New,40,1
23/2/1997,41,DELIRIOUS?,WHITE RIBBON DAY,New,41,1
23/2/1997,42,SKUNK ANANSIE,HEDONISM (JUST BECAUSE YOU FEEL GOOD),28,13,5
23/2/1997,43,ALOOF,WISH YOU WERE HERE...,New,43,1
23/2/1997,44,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),32,1,8
23/2/1997,45,GABRIELLE,WALK ON BY,27,7,5
23/2/1997,46,VAN MORRISON,THE HEALING GAME,New,46,1
23/2/1997,47,MANSUN,SHE MAKES MY NOSE BLEED,26,9,3
23/2/1997,48,DEPECHE MODE,BARREL OF A GUN,23,4,3
23/2/1997,49,PLACEBO,NANCY BOY,31,4,5
