chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/1/1996,1,GEORGE MICHAEL,JESUS TO A CHILD,New,1,1
14/1/1996,2,MICHAEL JACKSON,EARTH SONG,1,1,7
14/1/1996,3,BOYZONE,FATHER AND SON,2,2,9
14/1/1996,4,BABY D,SO PURE,3,3,2
14/1/1996,5,EVERYTHING BUT THE GIRL,MISSING,4,3,13
14/1/1996,6,OASIS,WONDERWALL,5,2,11
14/1/1996,7,CHER,ONE BY ONE,New,7,1
14/1/1996,8,CAST,SANDSTORM,New,8,1
14/1/1996,9,COOLIO,TOO HOT,New,9,1
14/1/1996,10,TLC,CREEP - REMIXES,6,6,2
14/1/1996,11,ETERNAL,I AM BLESSED,7,7,7
14/1/1996,12,BUCKETHEADS,GOT MYSELF TOGETHER,New,12,1
14/1/1996,13,LEFTFIELD,RELEASE THE PRESSURE,New,13,1
14/1/1996,14,MOLELLA FEAT OUTHERE BROTHERS,IF YOU WANNA PARTY,9,9,6
14/1/1996,15,SHAGGY FEATURING GRAND PUBA,WHY YOU TREAT ME SO BAD,11,11,2
14/1/1996,16,PRESIDENTS OF THE USA,LUMP,15,15,3
14/1/1996,17,LL COOL J FT BOYZ II MEN,HEY LOVER,New,17,1
14/1/1996,18,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,10,1,13
14/1/1996,19,BJORK,IT'S OH SO QUIET,8,4,9
14/1/1996,20,DREADZONE,LITTLE BRITAIN,24,20,3
14/1/1996,21,LUSH,SINGLE GIRL,New,21,1
14/1/1996,22,LEVELLERS,JUST THE ONE,13,12,5
14/1/1996,23,NIGHTCRAWLERS FT JOHN REID,LET'S PUSH IT,New,23,1
14/1/1996,24,TORI AMOS,CAUGHT A LITE SNEEZE,20,20,2
14/1/1996,25,SUNSCREEM,WHITE SKIES,New,25,1
14/1/1996,26,MIKE FLOWERS POPS,WONDERWALL,12,2,4
14/1/1996,27,PULP,DISCO 2000,16,7,7
14/1/1996,28,DUBSTAR,NOT SO MANIC NOW,19,19,3
14/1/1996,29,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY,18,6,7
14/1/1996,30,T.A.F.K.A.P,GOLD,26,10,7
14/1/1996,31,TAYLOR DAYNE,TELL IT TO MY HEART,23,23,2
14/1/1996,32,MADONNA,OH FATHER,21,16,3
14/1/1996,33,TAK TIX,FEEL LIKE SINGING,New,33,1
14/1/1996,34,JUDY CHEEKS,REACH,22,22,2
14/1/1996,35,UPSIDE DOWN,CHANGE YOUR MIND,New,35,1
14/1/1996,36,PATO BANTON WITH STING,SPIRITS IN THE MATERIAL WORLD,New,36,1
14/1/1996,37,FRANK BLACK,MEN IN BLACK,New,37,1
14/1/1996,38,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,17,1,11
14/1/1996,39,GENE,FOR THE DEAD,14,14,2
14/1/1996,40,HUMAN LEAGUE,STAY WITH ME TONIGHT,New,40,1
14/1/1996,41,PIZZAMAN,SEX ON THE STREETS,28,23,8
14/1/1996,42,MAN WITH NO NAME FEAT HANNAH,PAINT A PICTURE,New,42,1
14/1/1996,43,ENYA,ANYWHERE IS,29,7,10
14/1/1996,44,NU SOUL FEATURING KELLI RICH,HIDE-A-WAY,27,27,2
14/1/1996,45,SKEE-LO,I WISH,34,15,7
14/1/1996,46,PAUL CARRACK,EYES OF BLUE,40,40,3
14/1/1996,47,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,30,7,6
14/1/1996,48,BEATLES,FREE AS A BIRD,25,2,6
14/1/1996,49,MADONNA,YOU'LL SEE,32,5,12
14/1/1996,50,CORONA,I DON'T WANNA BE A STAR,35,22,5
14/1/1996,51,EAST 17,THUNDER,31,4,12
14/1/1996,52,Q-CLUB,TELL IT TO MY HEART,39,28,3
14/1/1996,53,EAZY-E,JUST TAH LET U KNOW,38,32,3
14/1/1996,54,NICK HEYWARD,ROLLER BLADE,37,37,2
14/1/1996,55,LIVE,LIGHTNING CRASHES,33,33,2
14/1/1996,56,PASSENGERS,MISS SARAJEVO,44,6,8
14/1/1996,57,CHAKKA BOOM BANG,TOSSING AND TURNING,New,57,1
14/1/1996,58,REMBRANDTS,THIS HOUSE IS NOT A HOME,New,58,1
14/1/1996,59,QUEEN,WINTER'S TALE,41,6,5
14/1/1996,60,CRESCENDO,ARE YOU OUT THERE,43,20,5
14/1/1996,61,BILLIE RAY MARTIN,IMITATION OF LIFE,42,29,3
14/1/1996,62,SIMPLY RED,REMEMBERING THE FIRST TIME,52,22,6
14/1/1996,63,BLUR,THE UNIVERSAL,45,5,9
14/1/1996,64,CHILDLINERS,THE GIFT OF CHRISTMAS,36,9,6
14/1/1996,65,OASIS,SUPERSONIC,54,31,26
14/1/1996,66,SMOKIN' MOJO FILTERS,COME TOGETHER,48,19,5
14/1/1996,67,QUEEN,HEAVEN FOR EVERYONE,51,2,12
14/1/1996,68,GREEN DAY,STUCK WITH ME,46,26,3
14/1/1996,69,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,60,8,14
14/1/1996,70,OASIS,SOME MIGHT SAY,59,1,38
14/1/1996,71,OASIS,LIVE FOREVER,RE,10,30
14/1/1996,72,DENIS LEARY,ASSHOLE,58,58,2
14/1/1996,73,AUTEURS,BACK WITH THE KILLER EP,53,45,3
14/1/1996,74,OASIS,CIGARETTES & ALCOHOL,66,7,35
14/1/1996,75,OASIS,ROLL WITH IT,65,2,22
14/1/1996,76,M PEOPLE,ITCHYCOO PARK,72,11,9
14/1/1996,77,ROBERT MILES,CHILDREN,New,77,1
14/1/1996,78,ANNIE LENNOX FT PAUL SIMON,SOMETHING SO RIGHT,RE,44,3
14/1/1996,79,PAUL BRADY,THE WORLD IS WHAT YOU MAKE IT,67,67,2
14/1/1996,80,TINA ARENA,SHOW ME HEAVEN,RE,29,4
14/1/1996,81,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH),RE,2,12
14/1/1996,82,SHAGGY,BOOMBASTIC,85,1,16
14/1/1996,83,ACE OF BASE,LUCKY LOVE,79,20,7
14/1/1996,84,BLACK GRAPE,KELLY'S HEROES,RE,17,6
14/1/1996,85,LEGEND B,LOST IN LOVE,New,85,1
14/1/1996,86,ROXETTE,THE LOOK '95,84,28,5
14/1/1996,87,DENISE WELCH,YOU DON'T HAVE TO SAY YOU LOVE ME/CRY...,RE,23,5
14/1/1996,88,LAMB,COTTON WOOL,76,76,2
14/1/1996,89,DIANA ROSS,I'M GONE,RE,36,4
14/1/1996,90,ORIGINAL,B 2 GETHER,RE,29,3
14/1/1996,91,GARBAGE,QUEER,95,13,6
14/1/1996,92,UB40,UNTIL MY DYING DAY,86,15,10
14/1/1996,93,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,RE,3,27
14/1/1996,94,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,RE,2,11
14/1/1996,95,RUFFNECK FEAT YAVAHN,EVERYBODY BE SOMEBODY,RE,13,6
14/1/1996,96,R KELLY,YOU REMIND ME OF SOMETHING,RE,24,5
14/1/1996,97,SAINT ETIENNE FT ETIENNE DAHO,HE'S ON THE PHONE,88,22,7
14/1/1996,98,LOUISE,LIGHT OF MY LIFE,RE,8,10
