chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/2/1972,1,CHICORY TIP,SON OF MY FATHER,1,1,5
20/2/1972,2,T. REX,TELEGRAM SAM,2,1,5
20/2/1972,3,DON MCLEAN,AMERICAN PIE,6,3,6
20/2/1972,4,SLADE,LOOK WOT YOU DUN,4,4,4
20/2/1972,5,NILSSON,WITHOUT YOU,16,5,4
20/2/1972,6,THE CHI-LITES,HAVE YOU SEEN HER,3,3,7
20/2/1972,7,FORTUNES,STORM IN A TEACUP,9,7,5
20/2/1972,8,MICHAEL JACKSON,GOT TO BE THERE,22,8,3
20/2/1972,9,NEIL REID,MOTHER OF MINE,5,2,9
20/2/1972,10,BADFINGER,DAY AFTER DAY,13,10,5
20/2/1972,11,SONNY AND CHER,ALL I EVER NEED IS YOU,8,8,7
20/2/1972,12,AL GREEN,LET'S STAY TOGETHER,10,7,8
20/2/1972,13,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),7,1,11
20/2/1972,14,THE SWEET,POPPA JOE,26,14,4
20/2/1972,15,CHELSEA FOOTBALL TEAM,BLUE IS THE COLOUR,New,15,1
20/2/1972,16,THE BEE GEES,MY WORLD,17,16,5
20/2/1972,17,PAUL SIMON,MOTHER AND CHILD REUNION,28,17,2
20/2/1972,18,MELANIE,BRAND NEW KEY,14,4,9
20/2/1972,19,AMERICA,HORSE WITH NO NAME,11,3,10
20/2/1972,20,STEVIE WONDER,IF YOU REALLY LOVE ME,20,20,6
20/2/1972,21,THE FACES,STAY WITH ME,21,6,11
20/2/1972,22,DONNIE ELBERT,WHERE DID OUR LOVE GO,19,8,8
20/2/1972,23,GREYHOUND,MOON RIVER,12,12,8
20/2/1972,24,ELVIS PRESLEY,I JUST CAN'T HELP BELIEVING,23,6,13
20/2/1972,25,BREAD,BABY I'M-A WANT YOU,15,14,7
20/2/1972,26,JOHN BARRY ORCHESTRA,THE PERSUADERS,24,13,12
20/2/1972,27,JOHNNY PEARSON ORCHESTRA,SLEEPY SHORES,27,8,11
20/2/1972,28,COLIN BLUNSTONE,SAY YOU DON'T MIND,31,28,3
20/2/1972,29,HOLLY SHERWOOD,DAY BY DAY,29,29,4
20/2/1972,30,JONATHAN KING,FLIRT,34,30,4
20/2/1972,31,SLY AND THE FAMILY STONE,FAMILY AFFAIR,18,15,8
20/2/1972,32,CAT STEVENS,MORNING HAS BROKEN,25,9,9
20/2/1972,33,VIENNA PHILHARMONIC ORCHESTRA,THEME FROM 'THE ONEDIN LINE',30,15,11
20/2/1972,34,GILBERT O'SULLIVAN,NO MATTER HOW I TRY,38,5,14
20/2/1972,35,JIMI HENDRIX,JOHNNY B. GOODE,39,35,3
20/2/1972,36,LINDISFARNE,MEET ME ON THE CORNER,New,36,1
20/2/1972,37,CONGREGATION,SOFTLY WHISPERING I LOVE YOU,37,4,14
20/2/1972,38,THE TEMPTATIONS,SUPERSTAR,32,32,4
20/2/1972,39,DONNIE ELBERT,I CAN'T HELP MYSELF,New,39,1
20/2/1972,40,THE HOLLIES,THE BABY,New,40,1
20/2/1972,41,MIDDLE OF THE ROAD,SOLEY SOLEY,33,5,12
20/2/1972,42,PAGLIARO,LOVING YOU AIN'T EASY,50,42,2
20/2/1972,43,PETER STRAKER AND THE HANDS OF DR TELENY,THE SPIRIT IS WILLING,41,41,2
20/2/1972,44,BENNY HILL,ERNIE (THE FASTEST MILKMAN IN THE WEST),40,1,16
20/2/1972,45,NEW WORLD,"KARA, KARA",35,17,13
20/2/1972,46,VAL DOONICAN,MORNING,42,12,13
20/2/1972,47,THE PARTRIDGE FAMILY,IT'S ONE OF THOSE NIGHTS,New,47,1
20/2/1972,48,JIM REEVES,YOU'RE FREE TO GO,48,48,2
20/2/1972,49,WINGS,GIVE IRELAND BACK TO THE IRISH,New,49,1
20/2/1972,50,LES CRANE,DESIDERATA,49,49,2
