chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/8/1980,1,DAVID BOWIE,ASHES TO ASHES,4,1,2
17/8/1980,2,ABBA,THE WINNER TAKES IT ALL,1,1,4
17/8/1980,3,THE JAM,START,New,3,1
17/8/1980,4,SHEENA EASTON,9 TO 5,3,3,6
17/8/1980,5,DIANA ROSS,UPSIDE DOWN,2,2,6
17/8/1980,6,ROXY MUSIC,OH YEAH (ON THE RADIO),5,5,4
17/8/1980,7,THE GAP BAND,OOPS UPSIDE YOUR HEAD,6,6,7
17/8/1980,8,KELLY MARIE,FEELS LIKE I'M IN LOVE,16,8,4
17/8/1980,9,THE PIRANHAS,TOM HARK,13,9,4
17/8/1980,10,GEORGE BENSON,GIVE ME THE NIGHT,7,7,5
17/8/1980,11,ELECTRIC LIGHT ORCHESTRA,ALL OVER THE WORLD,18,11,4
17/8/1980,12,TOM BROWNE,FUNKIN' FOR JAMAICA (N.Y.),10,10,6
17/8/1980,13,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,22,13,4
17/8/1980,14,LEO SAYER,MORE THAN I CAN SAY,8,2,8
17/8/1980,15,GIBSON BROTHERS,MARIANA,11,11,7
17/8/1980,16,DEXY'S MIDNIGHT RUNNERS,THERE THERE MY DEAR,19,7,7
17/8/1980,17,GRACE JONES,PRIVATE LIFE,24,17,5
17/8/1980,18,ODYSSEY,USE IT UP AND WEAR IT OUT,9,1,10
17/8/1980,19,BAD MANNERS,LIP UP FATTY,15,15,11
17/8/1980,20,CLIFF RICHARD,DREAMIN',50,20,2
17/8/1980,21,THE VILLAGE PEOPLE,CAN'T STOP THE MUSIC,27,21,3
17/8/1980,22,KATE BUSH,BABOOSHKA,12,5,8
17/8/1980,23,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED,14,5,10
17/8/1980,24,THE CLASH,BANKROBBER,31,24,3
17/8/1980,25,SHEENA EASTON,MODERN GIRL,35,25,6
17/8/1980,26,SUE WILKINSON,YOU GOTTA BE A HUSTLER IF YOU WANNA GET ON,30,26,4
17/8/1980,27,HAZEL O'CONNOR,EIGHTH DAY,70,27,2
17/8/1980,28,NICK STRAKER BAND,A WALK IN THE PARK,40,28,4
17/8/1980,29,HOT CHOCOLATE,ARE YOU GETTING ENOUGH OF WHAT MAKES YOU HAPPY,17,17,6
17/8/1980,30,BILLY JOEL,IT'S STILL ROCK AND ROLL TO ME,33,30,3
17/8/1980,31,ULTRAVOX,SLEEPWALK,29,29,8
17/8/1980,32,SHAKIN' STEVENS,MARIE MARIE,58,32,2
17/8/1980,33,THE BEAT,BEST FRIEND/STAND DOWN MARGARET,60,33,2
17/8/1980,34,THE UNDERTONES,WEDNESDAY WEEK,23,11,8
17/8/1980,35,OLIVIA NEWTON-JOHN AND ELECTRIC LIGHT ORCHESTRA,XANADU,20,1,10
17/8/1980,36,BOW WOW WOW,"C30, C60, C90, GO",34,34,5
17/8/1980,37,BLACK SABBATH,PARANOID {1980},71,37,2
17/8/1980,38,PETER GABRIEL,BIKO,New,38,1
17/8/1980,39,SKIDS,CIRCUS GAMES,44,39,2
17/8/1980,40,BARRACUDAS,SUMMER FUN,68,40,2
17/8/1980,41,THE FATBACK BAND,BACKSTROKIN',55,41,3
17/8/1980,42,ROGER DALTREY,FREE ME,39,39,4
17/8/1980,43,SPLIT ENZ,I GOT YOU,69,43,2
17/8/1980,44,CROWN HEIGHTS AFFAIR,YOU'VE BEEN GONE,46,44,3
17/8/1980,45,NEW MUSIK,SANCTUARY,38,31,7
17/8/1980,46,DARTS,LET'S HANG ON,21,11,13
17/8/1980,47,JERMAINE JACKSON,BURNIN' HOT,42,32,5
17/8/1980,48,YELLOW MAGIC ORCHESTRA,COMPUTER GAME (THEME FROM THE INVADERS),28,17,11
17/8/1980,49,GIRLSCHOOL,RACE WITH THE DEVIL,53,49,4
17/8/1980,50,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,48,48,4
17/8/1980,51,DYNASTY,I'VE JUST BEGUN TO LOVE YOU,62,51,3
17/8/1980,52,DEEP PURPLE,BLACK NIGHT {1980},47,43,4
17/8/1980,53,STACY LATTISAW,JUMP TO THE BEAT,32,3,11
17/8/1980,54,LAMBRETTAS,ANOTHER DAY (ANOTHER GIRL),New,54,1
17/8/1980,55,THE SHADOWS,EQUINOXE (PART V),New,55,1
