chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/9/1996,1,PETER ANDRE,FLAVA,New,1,1
8/9/1996,2,FUGEES,READY OR NOT,New,2,1
8/9/1996,3,SPICE GIRLS,WANNABE,1,1,9
8/9/1996,4,SMURFS,I'VE GOT A LITTLE PUPPY,4,4,2
8/9/1996,5,JAMIROQUAI,VIRTUAL INSANITY,5,3,3
8/9/1996,6,STRETCH & VERN PRESENT MADDOG,I'M ALIVE,New,6,1
8/9/1996,7,KULA SHAKER,HEY DUDE,2,2,2
8/9/1996,8,OMC,HOW BIZARRE,8,5,9
8/9/1996,9,LOS DEL RIO,MACARENA,7,2,12
8/9/1996,10,CHARLATANS,ONE TO ANOTHER,3,3,2
8/9/1996,11,GEORGE MICHAEL,SPINNING THE WHEEL,6,2,3
8/9/1996,12,ROCKET FROM THE CRYPT,ON A ROPE,New,12,1
8/9/1996,13,SPACE,ME AND YOU VERSUS THE WORLD,9,9,2
8/9/1996,14,CLOCK,OH WHAT A NIGHT,13,13,2
8/9/1996,15,WAY OUT WEST/MISS JOANNA LAW,THE GIFT,New,15,1
8/9/1996,16,LOUISE,UNDIVIDED LOVE,11,5,3
8/9/1996,17,BACKSTREET BOYS,WE'VE GOT IT GOIN' ON,10,3,4
8/9/1996,18,UNDERWORLD,BORN SLIPPY,14,2,12
8/9/1996,19,H20 FEATURING BILLIE,NOBODY'S BUSINESS,New,19,1
8/9/1996,20,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,34,20,2
8/9/1996,21,3T FEATURING MICHAEL JACKSON,WHY,12,2,4
8/9/1996,22,BONE THUGS-N-HARMONY,THA CROSSROADS,19,8,6
8/9/1996,23,BRYAN ADAMS,LET'S MAKE A NIGHT TO REMEMBER,16,10,4
8/9/1996,24,PET SHOP BOYS,SE A VIDA E (THAT'S THE WAY LIFE IS),17,8,4
8/9/1996,25,ALISHA'S ATTIC,"I AM, I FEEL",18,14,7
8/9/1996,26,DODGY,GOOD ENOUGH,20,4,6
8/9/1996,27,REM,E - BOW THE LETTER,15,4,3
