chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/9/2022,1,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),2,1,6
2/9/2022,2,LF SYSTEM,AFRAID TO FEEL,1,1,14
2/9/2022,3,ELTON JOHN & BRITNEY SPEARS,HOLD ME CLOSER,New,3,1
2/9/2022,4,ONEREPUBLIC,I AIN'T WORRIED,5,4,14
2/9/2022,5,GEORGE EZRA,GREEN GREEN GRASS,3,3,19
2/9/2022,6,KSI FT TOM GRENNAN,NOT OVER YET,14,4,4
2/9/2022,7,DAVID GUETTA FT BEBE REXHA,I'M GOOD (BLUE),New,7,1
2/9/2022,8,JAMES HYPE/MIGGY DELA ROSA,FERRARI,9,8,12
2/9/2022,9,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,7,5,21
2/9/2022,10,LUUDE & MATTAFIX,BIG CITY LIFE,11,10,10
2/9/2022,11,NICKI MINAJ,SUPER FREAKY GIRL,10,10,3
2/9/2022,12,CENTRAL CEE,DOJA,8,2,6
2/9/2022,13,AITCH & ED SHEERAN,MY G,6,6,2
2/9/2022,14,HARRY STYLES,LATE NIGHT TALKING,12,2,15
2/9/2022,15,STEVE LACY,BAD HABIT,13,12,8
2/9/2022,16,SIGALA & TALIA MAR,STAY THE NIGHT,15,11,15
2/9/2022,17,HARRIS/TIMBERLAKE/HALSEY,STAY WITH ME,16,10,7
2/9/2022,18,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,17,9,18
2/9/2022,19,JOEL CORRY & BECKY HILL,HISTORY,19,18,4
2/9/2022,20,BRU-C,NO EXCUSES,18,14,18
2/9/2022,21,CHRIS BROWN,UNDER THE INFLUENCE,24,21,6
2/9/2022,22,HARRY STYLES,AS IT WAS,21,1,22
2/9/2022,23,KATE BUSH,RUNNING UP THAT HILL,20,1,31
2/9/2022,24,BURNA BOY FT ED SHEERAN,FOR MY HAND,25,24,8
2/9/2022,25,ROSA LINN,SNAP,23,23,8
2/9/2022,26,BURNA BOY,LAST LAST,27,4,16
2/9/2022,27,BEYONCE,BREAK MY SOUL,4,2,11
2/9/2022,28,JAX JONES FT MNEK,WHERE DID YOU GO,26,7,30
2/9/2022,29,CIAN DUCROT,ALL FOR YOU,30,29,16
2/9/2022,30,TIESTO & CHARLI XCX,HOT IN IT,28,24,9
2/9/2022,31,NICKY YOURE & DAZY,SUNROOF,29,29,15
2/9/2022,32,DJ KHALED/DRAKE/LIL BABY,STAYING ALIVE,31,21,4
2/9/2022,33,GHOST,MARY ON A CROSS,43,33,3
2/9/2022,34,FRED AGAIN/SWEDISH HOUSE MAFIA,TURN ON THE LIGHTS AGAIN,40,34,5
2/9/2022,35,BECKY HILL & DAVID GUETTA,REMEMBER,34,3,50
2/9/2022,36,OXLADE,KU LO SA - A COLORS SHOW,50,36,7
2/9/2022,37,BLACKPINK,PINK VENOM,22,22,2
2/9/2022,38,ARCTIC MONKEYS,THERE'D BETTER BE A MIRRORBALL,New,38,1
2/9/2022,39,TOM GRENNAN,REMIND ME,38,27,24
2/9/2022,40,D-BLOCK EUROPE,MAN IN THE MIRROR,New,40,1
2/9/2022,41,LIL TJAY,BEAT THE ODDS,New,41,1
2/9/2022,42,GLASS ANIMALS,HEAT WAVES,39,5,94
2/9/2022,43,LIZZO,ABOUT DAMN TIME,36,3,20
2/9/2022,44,ALESSO/ZARA LARSSON,WORDS,46,43,11
2/9/2022,45,BUGZY MALONE & MIST,ENERGY,New,45,1
2/9/2022,46,ED SHEERAN,BAD HABITS,44,1,58
2/9/2022,47,CAT BURNS,GO,37,2,33
2/9/2022,48,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,42,21,22
2/9/2022,49,DIPLO & MIGUEL,DON'T FORGET MY LOVE,41,30,26
2/9/2022,50,DJ KHALED FT ROSS/LIL WAYNE,GOD DID,New,50,1
2/9/2022,51,BEYONCE,CUFF IT,35,14,5
2/9/2022,52,ED SHEERAN,SHIVERS,48,1,51
