chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/10/1993,1,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT),2,1,3
17/10/1993,2,TAKE THAT FEATURING LULU,RELIGHT MY FIRE,1,1,3
17/10/1993,3,DJ JAZZY JEFF AND THE FRESH PRINCE,BOOM! SHAKE THE ROOM,3,1,7
17/10/1993,4,ETERNAL,STAY,7,4,4
17/10/1993,5,M PEOPLE,MOVING ON UP,5,2,5
17/10/1993,6,CHAKA DEMUS AND PLIERS,SHE DON'T LET NOBODY,4,4,6
17/10/1993,7,CAPPELLA,U GOT 2 LET THE MUSIC,New,7,1
17/10/1993,8,THE PRODIGY,ONE LOVE,12,8,2
17/10/1993,9,HADDAWAY,LIFE,6,6,5
17/10/1993,10,DINA CARROLL,DON'T BE A STRANGER,19,10,2
17/10/1993,11,INXS,THE GIFT,New,11,1
17/10/1993,12,BJORK WITH DAVID ARNOLD,PLAY DEAD,New,12,1
17/10/1993,13,FRANKIE GOES TO HOLLYWOOD,RELAX {1993},8,1,67
17/10/1993,14,PRINCE,PEACH,17,14,2
17/10/1993,15,LISA STANSFIELD,SO NATURAL,New,15,1
17/10/1993,16,CULTURE BEAT,MR. VAIN,13,1,12
17/10/1993,17,GABRIELLE,GOING NOWHERE,15,9,4
17/10/1993,18,CAT,TONGUE TIED,New,18,1
17/10/1993,19,PET SHOP BOYS,GO WEST,10,2,6
17/10/1993,20,DIANA ROSS,CHAIN REACTION {1993},20,20,3
17/10/1993,21,SWV,RIGHT HERE,16,3,9
17/10/1993,22,IRON MAIDEN,HALLOWED BE THY NAME,9,9,2
17/10/1993,23,HOUSE OF PAIN,SHAMROCKS AND SHENANIGANS/WHO'S THE MAN,New,23,1
17/10/1993,24,CHRIS REA,JULIA,New,24,1
17/10/1993,25,LENA FIAGBE,GOTTA GET IT RIGHT,New,25,1
17/10/1993,26,OUI 3,FOR WHAT IT'S WORTH {1993 RE-RELEASE},New,26,1
17/10/1993,27,GOODMEN,GIVE IT UP {1993 RE-RELEASE},45,23,8
17/10/1993,28,STAKKA BO,HERE WE GO,18,13,5
17/10/1993,29,THE LEMONHEADS,INTO YOUR ARMS,14,14,2
17/10/1993,30,BON JOVI,I BELIEVE,11,11,4
17/10/1993,31,PAUL YOUNG,NOW I KNOW WHAT MADE OTIS BLUE,21,14,5
17/10/1993,32,RIGHT SAID FRED,BUMPED,New,32,1
17/10/1993,33,STAXX,JOY,25,25,4
17/10/1993,34,LIONROCK,CARNIVAL,New,34,1
17/10/1993,35,BILLY JOEL,ALL ABOUT SOUL,New,35,1
17/10/1993,36,FREAK POWER,"TURN ON, TUNE IN, COP OUT",41,36,2
17/10/1993,36,ALICE IN CHAINS,DOWN IN A HOLE,New,36,1
17/10/1993,38,W.A.S.P.,SUNSET AND BABYLON,New,38,1
17/10/1993,39,ROXETTE,IT MUST HAVE BEEN LOVE {1993},22,10,6
17/10/1993,40,DAVID BOWIE,MIRACLE GOODNIGHT,New,40,1
17/10/1993,41,ONE DOVE,BREAKDOWN,24,24,2
17/10/1993,42,ALISON MOYET,FALLING,44,42,2
