chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/1993,1,MR. BLOBBY,MR. BLOBBY,2,1,4
19/12/1993,2,TAKE THAT,BABE,1,1,2
19/12/1993,3,CHAKA DEMUS AND PLIERS FEATURING JACK RADICS AND TAXI GANG,TWIST AND SHOUT FT JACK RADICS AND TAXI GANG,4,3,2
19/12/1993,4,THE BEE GEES,FOR WHOM THE BELL TOLLS,5,4,5
19/12/1993,5,EAST 17,IT'S ALRIGHT,7,5,4
19/12/1993,6,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT),3,1,12
19/12/1993,7,DINA CARROLL,THE PERFECT YEAR,10,7,3
19/12/1993,8,MEAT LOAF,BAT OUT OF HELL {1993},11,8,9
19/12/1993,9,ELTON JOHN AND KIKI DEE,TRUE LOVE,6,2,6
19/12/1993,10,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE {1993},15,1,20
19/12/1993,11,BRYAN ADAMS,PLEASE FORGIVE ME,9,2,9
19/12/1993,12,PEABO BRYSON AND REGINA BELLE,A WHOLE NEW WORLD (ALADDIN'S THEME),26,12,3
19/12/1993,13,K7,COME BABY COME,37,13,3
19/12/1993,14,M PEOPLE,DON'T LOOK ANY FURTHER,12,9,4
19/12/1993,15,JANET JACKSON,AGAIN,16,6,6
19/12/1993,16,DINA CARROLL,DON'T BE A STRANGER,8,3,11
19/12/1993,17,DIANA ROSS,YOUR LOVE,29,17,3
19/12/1993,18,MARIAH CAREY,HERO,18,7,8
19/12/1993,19,CLIFF RICHARD,HEALING LOVE,27,19,2
19/12/1993,20,PET SHOP BOYS,I WOULDN'T NORMALLY DO THIS KIND OF THING,13,13,3
19/12/1993,21,ICE-T,THAT'S HOW I'M LIVIN',24,21,2
19/12/1993,22,HADDAWAY,I MISS YOU,34,22,2
19/12/1993,23,E.Y.C,FEELIN' ALRIGHT,40,23,3
19/12/1993,24,U2/FRANK SINATRA WITH BONO,"STAY (FARAWAY, SO CLOSE)/I'VE GOT YOU UNDER MY SKIN",14,4,4
19/12/1993,25,SHABBA RANKS FEATURING PATRA,FAMILY AFFAIR FT PATRA,New,25,1
19/12/1993,26,BAD BOYS INC.,WALKING ON AIR,28,26,3
19/12/1993,27,THE DOOBIE BROTHERS,LONG TRAIN RUNNIN',20,7,5
19/12/1993,28,CYPRESS HILL,I AIN'T GOIN' OUT LIKE THAT,21,15,3
19/12/1993,29,HULK HOGAN WITH GREEN JELLY,I'M THE LEADER OF THE GANG,RE,27,4
19/12/1993,30,LESLEY GARRETT AND AMANDA THOMPSON,AVE MARIA,30,16,8
19/12/1993,31,BLIND MELON,NO RAIN,19,17,3
19/12/1993,32,SOUL ASYLUM,RUNAWAY TRAIN {1993 RE-RELEASE},33,7,15
19/12/1993,33,MICHAEL JACKSON,GONE TOO SOON,35,33,2
19/12/1993,34,BJORK,BIG TIME SENSUALITY,23,17,4
19/12/1993,35,SNOOP DOGGY DOGG,WHAT'S MY NAME?,39,20,4
19/12/1993,36,NIRVANA,ALL APOLOGIES/RAPE ME,32,32,2
19/12/1993,37,SAINT ETIENNE,I WAS BORN ON CHRISTMAS DAY,41,37,2
19/12/1993,38,THE VILLAGE PEOPLE,YMCA {1993},25,12,4
19/12/1993,39,UB40,BRING ME YOUR CUP,31,24,3
19/12/1993,40,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,50,1,25
19/12/1993,41,PRINCE,CONTROVERSY,17,5,3
19/12/1993,42,NEW ORDER,SPOOKY,22,22,2
19/12/1993,43,GABRIELLE,I WISH,36,26,3
19/12/1993,44,CRAIG McLACHLAN,GREASE,New,44,1
19/12/1993,45,ROD STEWART,PEOPLE GET READY,74,45,2
19/12/1993,46,CULTURE BEAT,GOT TO GET IT,46,4,8
19/12/1993,47,K-KLASS,LET ME SHOW YOU,38,13,5
19/12/1993,48,GOODMEN,GIVE IT UP {1993 RE-RELEASE},48,5,17
19/12/1993,49,EXETER BRAMCLEAN BOYS CHOIR,REMEMBERING CHRISTMAS,73,49,2
19/12/1993,50,2 UNLIMITED,MAXIMUM OVERDRIVE,44,15,6
19/12/1993,51,URBAN COOKIE COLLECTIVE,FEELS LIKE HEAVEN,42,5,7
19/12/1993,52,ALEX PARTY,ALEX PARTY (SATURDAY NIGHT PARTY),49,49,2
19/12/1993,53,TERENCE TRENT D'ARBY,LET HER DOWN EASY,53,18,6
19/12/1993,54,LISA STANSFIELD,LITTLE BIT OF HEAVEN,43,32,3
19/12/1993,55,CAPPELLA,U GOT 2 LET THE MUSIC,56,2,10
19/12/1993,56,FUNKDOOBIEST,WOPBABALUBOP,47,37,3
19/12/1993,57,MAD JOCKS,PARTY FOUR EP,59,57,2
