chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/12/2013,1,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,New,1,1
1/12/2013,2,GARY BARLOW,LET ME GO,3,2,2
1/12/2013,3,ONE DIRECTION,STORY OF MY LIFE,10,3,5
1/12/2013,4,LILY ALLEN,SOMEWHERE ONLY WE KNOW,1,1,3
1/12/2013,5,BASTILLE,OF THE NIGHT,2,2,2
1/12/2013,6,MCFLY,LOVE IS ON THE RADIO,New,6,1
1/12/2013,7,EMINEM FT RIHANNA,THE MONSTER,5,1,5
1/12/2013,8,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,4,3,3
1/12/2013,9,BREACH FT ANDREYA TRIANA,EVERYTHING YOU NEVER HAD (WE HAD IT ALL),New,9,1
1/12/2013,10,MARTIN GARRIX,ANIMALS,6,1,3
1/12/2013,11,LADY GAGA & R KELLY,DO WHAT U WANT,16,9,3
1/12/2013,12,LITTLE MIX,MOVE,8,3,4
1/12/2013,13,LORDE,ROYALS,11,1,6
1/12/2013,14,AVICII,HEY BROTHER,27,14,5
1/12/2013,15,STORM QUEEN,LOOK RIGHT THROUGH,7,1,4
1/12/2013,16,ONEREPUBLIC,COUNTING STARS,12,1,17
1/12/2013,17,AFROJACK FT SPREE WILSON,THE SPARK,New,17,1
1/12/2013,18,KATY PERRY,ROAR,13,1,13
1/12/2013,19,ONE DIRECTION,YOU & I,New,19,1
1/12/2013,20,MILEY CYRUS,WRECKING BALL,14,1,8
1/12/2013,21,ONE DIRECTION,DON'T FORGET WHERE YOU BELONG,New,21,1
1/12/2013,22,AWOLNATION,SAIL,31,22,8
1/12/2013,23,ROBBIE WILLIAMS,GO GENTLE,15,10,3
1/12/2013,24,AVICII,WAKE ME UP,18,1,20
1/12/2013,25,OLLY MURS,HAND ON HEART,New,25,1
1/12/2013,26,JASON DERULO,TRUMPETS,49,26,2
1/12/2013,27,RUDIMENTAL FT EMELI SANDE,FREE,26,26,4
1/12/2013,28,ELLIE GOULDING,BURN,17,1,16
1/12/2013,29,JAMES BLUNT,BONFIRE HEART,22,4,8
1/12/2013,30,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,23,4,17
1/12/2013,31,LILY ALLEN,HARD OUT HERE,9,9,2
1/12/2013,32,WILKINSON FT BECKY HILL,AFTERGLOW,25,8,7
1/12/2013,33,JASON DERULO FT 2 CHAINZ,TALK DIRTY,29,1,11
1/12/2013,34,RIZZLE KICKS,SKIP TO THE GOOD BIT,21,16,8
1/12/2013,35,KATY PERRY,UNCONDITIONALLY,47,35,6
1/12/2013,36,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH,24,5,6
1/12/2013,37,JUSTIN BIEBER,ROLLER COASTER,New,37,1
1/12/2013,38,RY X,BERLIN,48,38,4
1/12/2013,39,RIHANNA,WHAT NOW,69,39,2
1/12/2013,40,JESSIE J,THUNDER,82,40,2
1/12/2013,41,YLVIS,THE FOX,20,17,11
1/12/2013,42,ONE DIRECTION,BEST SONG EVER,57,2,19
1/12/2013,43,VAMPS,CAN WE DANCE,32,2,9
1/12/2013,44,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT,28,3,5
1/12/2013,45,DIZZEE RASCAL FT TEDDY SKY,LOVE THIS TOWN,35,35,6
1/12/2013,46,BOYZONE,LOVE WILL SAVE THE DAY,39,39,2
1/12/2013,47,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,68,2,56
1/12/2013,48,ONE DIRECTION,STRONG,New,48,1
1/12/2013,49,ONE DIRECTION,MIDNIGHT MEMORIES,New,49,1
1/12/2013,50,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,40,4,20
1/12/2013,51,PASSENGER,LET HER GO,34,2,33
1/12/2013,52,KEANE,SOMEWHERE ONLY WE KNOW,37,3,23
1/12/2013,53,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,85,2,64
1/12/2013,54,BASTILLE,POMPEII,50,2,40
1/12/2013,55,ROD STEWART,FOREVER YOUNG,61,55,3
1/12/2013,56,TINIE TEMPAH FT JOHN MARTIN,CHILDREN OF THE SUN,33,6,5
1/12/2013,57,1975,GIRLS,45,45,7
1/12/2013,58,ONE DIRECTION,DIANA,New,58,1
1/12/2013,59,MARY J BLIGE FT JESSIE J,DO YOU HEAR WHAT I HEAR,New,59,1
1/12/2013,60,CELINE DION,LOVED ME BACK TO LIFE,36,14,4
1/12/2013,61,EMINEM,BERZERK,38,2,7
1/12/2013,62,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,51,1,27
1/12/2013,63,CONOR MAYNARD,R U CRAZY,42,4,8
1/12/2013,64,KID INK FT CHRIS BROWN,SHOW ME,76,64,3
1/12/2013,65,JAMES ARTHUR,YOU'RE NOBODY 'TIL SOMEBODY LOVES YOU,41,2,6
1/12/2013,66,KANYE WEST,BOUND 2,84,55,5
1/12/2013,67,AVICII,YOU MAKE ME,46,5,11
1/12/2013,68,MILEY CYRUS,WE CAN'T STOP,44,1,17
1/12/2013,69,SLADE,EVERYDAY,93,69,2
1/12/2013,70,JLS,BILLION LIGHTS,19,19,2
1/12/2013,71,PHARRELL WILLIAMS,HAPPY,New,71,1
1/12/2013,72,TRACY CHAPMAN,FAST CAR,RE,4,42
1/12/2013,73,JESSIE J,SEXY LADY,59,22,6
1/12/2013,74,BEN PEARCE,WHAT I MIGHT DO,55,7,12
1/12/2013,75,LADY GAGA,APPLAUSE,67,5,16
1/12/2013,76,EMINEM,SURVIVAL,60,22,5
1/12/2013,77,OLLY MURS,DEAR DARLIN',98,5,29
1/12/2013,78,NAUGHTY BOY/WIZ KHALIFA/ELLA,THINK ABOUT IT,80,78,2
1/12/2013,79,ARCTIC MONKEYS,DO I WANNA KNOW,87,11,24
1/12/2013,80,EN VOGUE,DON'T LET GO (LOVE),RE,5,22
1/12/2013,81,LAWSON,JULIET,58,3,7
1/12/2013,82,MUMFORD & SONS,I WILL WAIT,RE,12,44
1/12/2013,83,LUMINEERS,HO HEY,88,8,55
1/12/2013,84,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),73,3,15
1/12/2013,85,JOHN NEWMAN,LOVE ME AGAIN,71,1,22
1/12/2013,86,KILLERS,SHOT AT THE NIGHT,43,23,3
1/12/2013,87,FOXES,YOUTH,53,12,5
1/12/2013,88,JESSIE J,IT'S MY PARTY,79,3,11
1/12/2013,89,ROBBIE WILLIAMS FT OLLY MURS,I WAN'NA BE LIKE YOU,100,89,2
1/12/2013,90,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,78,1,33
1/12/2013,91,WHAM,LAST CHRISTMAS,RE,14,28
1/12/2013,92,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,RE,16,27
1/12/2013,93,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,70,6,14
1/12/2013,94,WILL I AM,BANG BANG,56,3,19
