chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/6/1960,1,THE EVERLY BROTHERS,CATHY'S CLOWN,1,1,9
9/6/1960,2,JOHNNY PRESTON,CRADLE OF LOVE,2,2,8
9/6/1960,3,EDDIE COCHRAN,THREE STEPS TO HEAVEN,3,3,5
9/6/1960,4,DUANE EDDY,SHAZAM!,9,4,7
9/6/1960,5,JIMMY JONES,HANDY MAN,7,3,13
9/6/1960,6,LONNIE DONEGAN,I WANNA GO HOME,18,6,3
9/6/1960,7,CONNIE FRANCIS,MAMA/ROBOT MAN,15,7,4
9/6/1960,8,STEVE LAWRENCE,FOOTSTEPS,6,4,8
9/6/1960,9,NEIL SEDAKA,STAIRWAY TO HEAVEN,13,9,9
9/6/1960,10,ANTHONY NEWLEY,DO YOU MIND?,8,1,12
9/6/1960,11,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU,11,2,12
9/6/1960,12,EMILE FORD AND THE CHECKMATES,YOU'LL NEVER KNOW WHAT YOU'RE MISSING,22,12,3
9/6/1960,13,ADAM FAITH,SOMEONE ELSE'S BABY,5,2,9
9/6/1960,14,RUSS CONWAY,LUCKY FIVE,19,14,4
9/6/1960,15,BRENDA LEE,SWEET NOTHIN'S,4,4,11
9/6/1960,16,CRAIG DOUGLAS,HEART OF A TEENAGE GIRL,10,10,7
9/6/1960,17,JIM REEVES,HE'LL HAVE TO GO,14,14,11
9/6/1960,18,FREDDIE CANNON,THE URGE,26,18,4
9/6/1960,19,CONNIE STEVENS,SIXTEEN REASONS,17,15,6
9/6/1960,20,BILLY BLAND,LET THE LITTLE GIRL DANCE,21,19,4
9/6/1960,21,BILLY FURY,THAT'S LOVE,27,21,3
9/6/1960,22,KING BROTHERS,STANDING ON THE CORNER,16,4,9
9/6/1960,23,FLEE-REKKERS,GREEN JEANS,28,23,4
9/6/1960,24,NAT 'KING' COLE,THAT'S YOU,25,24,3
9/6/1960,25,PERCY FAITH,THEME FROM 'A SUMMER PLACE',30,2,15
9/6/1960,26,ELVIS PRESLEY,STUCK ON YOU,20,3,10
9/6/1960,27,BUDDY HOLLY,TRUE LOVE WAYS,33,27,3
9/6/1960,28,FOUR PREPS,GOT A GIRL,44,28,3
9/6/1960,29,DAVE SAMPSON,SWEET DREAMS,46,29,3
9/6/1960,30,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN,24,1,12
9/6/1960,31,JOHNNY AND THE HURRICANES,BEATNIK FLY,12,8,13
9/6/1960,32,JACK SCOTT,BURNING BRIDGES,40,32,2
9/6/1960,33,CRICKETS,BABY MY HEART,38,33,3
9/6/1960,34,EDDIE BYRNES AND CONNIE STEVENS,"KOOKIE, KOOKIE (LEND ME YOUR COMB)",29,27,6
9/6/1960,35,TOMMY BRUCE AND THE BRUISERS,AIN'T MISBEHAVIN',47,35,3
9/6/1960,36,MICHAEL COX,ANGELA JONES,New,36,1
9/6/1960,37,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU,32,11,14
9/6/1960,38,SAMMY MASTERS,ROCKING RED WING,New,38,1
9/6/1960,39,BOBBY DARIN,CLEMENTINE,35,8,11
9/6/1960,40,MAUREEN EVANS,PAPER ROSES,43,40,2
9/6/1960,41,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE,31,5,14
9/6/1960,42,ELLA FITZGERALD,MACK THE KNIFE,23,19,8
9/6/1960,43,BOBBY RYDELL,WILD ONE,48,7,14
9/6/1960,44,DICK JORDAN,LITTLE CHRISTINE,New,44,1
9/6/1960,45,JOHN BARRY SEVEN,HIT AND MISS,RE,10,14
9/6/1960,46,JERRY LORDAN,SING LIKE AN ANGEL,36,36,2
9/6/1960,47,JERRY LEE LEWIS,BABY BABY BYE BYE,New,47,1
9/6/1960,48,BERT WEEDON,TWELFTH STREET RAG,New,48,1
9/6/1960,49,BOB AZZAM AND HIS ORCHESTRA,MUSTAPHA,37,37,3
9/6/1960,50,MR ACKER BILK AND HIS PARAMOUNT JAZZ BAND,GOODNIGHT SWEET PRINCE,New,50,1
