chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/11/2003,1,BUSTED,CRASHED THE WEDDING,New,1,1
16/11/2003,2,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC,New,2,1
16/11/2003,3,KEVIN LYTTLE,TURN ME ON,4,2,5
16/11/2003,4,KYLIE MINOGUE,SLOW,1,1,2
16/11/2003,5,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,3,1,4
16/11/2003,6,OUTKAST,HEY YA,New,6,1
16/11/2003,7,BLAZIN' SQUAD,FLIP REVERSE,2,2,2
16/11/2003,8,BLACK EYED PEAS,WHERE IS THE LOVE,5,1,13
16/11/2003,9,RONAN KEATING,LOST FOR WORDS,New,9,1
16/11/2003,10,MISSY ELLIOTT,PASS THAT DUTCH,New,10,1
16/11/2003,11,RED HOT CHILI PEPPERS,FORTUNE FADED,New,11,1
16/11/2003,12,PINK,TROUBLE,9,7,3
16/11/2003,13,ATOMIC KITTEN,IF YOU COME TO ME,6,3,3
16/11/2003,14,LUDACRIS,STAND UP,New,14,1
16/11/2003,15,JAVINE,SURRENDER (YOUR LOVE),New,15,1
16/11/2003,16,STEREOPHONICS,SINCE I TOLD YOU IT'S OVER,New,16,1
16/11/2003,17,BLUE,GUILTY,7,2,4
16/11/2003,18,JAMELIA,SUPERSTAR,13,3,9
16/11/2003,19,SUGABABES,HOLE IN THE HEAD,8,1,5
16/11/2003,20,ANGEL CITY FT LARA MCALLEN,LOVE ME RIGHT (OH SHEILA),11,11,3
16/11/2003,21,HOLLY VALANCE,STATE OF MIND,12,8,3
16/11/2003,22,DIDO,WHITE FLAG,16,2,11
16/11/2003,23,BASEMENT JAXX FT DIZZEE RASCAL,LUCKY STAR,New,23,1
16/11/2003,24,DARKNESS,I BELIEVE IN A THING CALLED LOVE,19,2,8
16/11/2003,25,EMMA,MAYBE,18,6,5
16/11/2003,26,ROBBIE WILLIAMS,SEXED UP,10,10,2
16/11/2003,27,MELANIE C,MELT/YEH YEH YEH,New,27,1
16/11/2003,28,LIBERTY X,JUMPIN',15,6,4
16/11/2003,29,ELEPHANT MAN,PON DE RIVER PON DE BANK,New,29,1
16/11/2003,30,STACIE ORRICO,THERE'S GOTTA BE MORE TO LIFE,23,12,4
16/11/2003,31,LINUS LOVES FT SAM OBERNIK,STAND BACK,New,31,1
