chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/4/1993,1,GEORGE MICHAEL AND QUEEN WITH LISA STANSFIELD,FIVE LIVE (EP),New,1,1
25/4/1993,2,THE BLUEBELLS,YOUNG AT HEART {1993},1,1,6
25/4/1993,3,WHITNEY HOUSTON,I HAVE NOTHING,9,3,2
25/4/1993,4,SUB SUB FEATURING MELANIE WILLIAMS,AIN'T NO LOVE (AIN'T NO USE) FT MELANIE WILLIAMS,3,3,4
25/4/1993,5,SNOW,INFORMER,2,2,8
25/4/1993,6,CAPPELLA,U GOT 2 KNOW,6,6,5
25/4/1993,7,SYBIL,WHEN I'M GOOD AND READY,5,5,7
25/4/1993,8,NEW ORDER,REGRET,4,4,3
25/4/1993,9,R.E.M.,EVERYBODY HURTS,15,9,3
25/4/1993,10,ROBIN S,SHOW ME LOVE,10,6,11
25/4/1993,11,THE PRODIGY,WIND IT UP (REWOUND),11,11,3
25/4/1993,12,SHAGGY,OH CAROLINA,8,1,13
25/4/1993,13,JADE,DON'T WALK AWAY,7,7,7
25/4/1993,14,SHABBA RANKS,MR LOVERMAN {1993},12,3,8
25/4/1993,15,DURAN DURAN,COME UNDONE,17,13,4
25/4/1993,16,DR. ALBAN,SING HALLELUJAH,20,16,4
25/4/1993,17,TERENCE TRENT D'ARBY,DO YOU LOVE ME LIKE YOU SAY?,14,14,3
25/4/1993,18,EAST 17,SLOW IT DOWN,13,13,4
25/4/1993,19,D:REAM,U R THE BEST THING {1993},24,19,2
25/4/1993,20,INNER CIRCLE,SWEAT (A LA LA LA LA LONG) {1993},RE,20,6
25/4/1993,21,SWV,I'M SO INTO YOU,New,21,1
25/4/1993,22,SONIA,BETTER THE DEVIL YOU KNOW,New,22,1
25/4/1993,23,DEACON BLUE,ONLY TENDER LOVE,22,22,2
25/4/1993,24,2 UNLIMITED,NO LIMIT,18,1,14
25/4/1993,25,DANCE 2 TRANCE,P.OWER OF A.MERICAN N.ATIVES,26,25,2
25/4/1993,26,STING,SEVEN DAYS,25,25,2
25/4/1993,27,PJ HARVEY,50FT QUEENIE,New,27,1
25/4/1993,28,BLUR,FOR TOMORROW,New,28,1
25/4/1993,29,BIG COUNTRY,SHIPS (WHERE WERE YOU),New,29,1
25/4/1993,30,GLORIA ESTEFAN,GO AWAY,16,13,5
