chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/10/2001,1,AFROMAN,BECAUSE I GOT HIGH,1,1,2
28/10/2001,2,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,2,1,6
28/10/2001,3,DJ OTZI,HEY BABY,3,1,14
28/10/2001,4,FIVE,CLOSER TO ME,New,4,1
28/10/2001,5,CITY HIGH,WHAT WOULD YOU DO,7,3,5
28/10/2001,6,MIS-TEEQ,ONE NIGHT STAND,5,5,2
28/10/2001,7,BRITNEY SPEARS,I'M A SLAVE 4 U,4,4,2
28/10/2001,8,MICHAEL JACKSON,YOU ROCK MY WORLD,6,2,3
28/10/2001,9,GABRIELLE,DON'T NEED THE SUN TO SHINE,New,9,1
28/10/2001,10,ALIEN ANT FARM,SMOOTH CRIMINAL,9,3,9
28/10/2001,11,USHER,U GOT IT BAD,8,5,3
28/10/2001,12,MARY J BLIGE,FAMILY AFFAIR,11,8,5
28/10/2001,13,LINKIN PARK,IN THE END,13,8,3
28/10/2001,14,STEPS,CHAIN REACTION/ONE FOR SORROW,10,2,5
28/10/2001,15,ONES,FLAWLESS,12,7,3
28/10/2001,16,UNCLE KRACKER,FOLLOW ME,14,3,9
28/10/2001,17,SYSTEM OF A DOWN,CHOP SUEY,New,17,1
28/10/2001,18,GORILLAZ,ROCK THE HOUSE,New,18,1
28/10/2001,19,PAR-T-ONE VS INXS,I'M SO CRAZY,New,19,1
28/10/2001,20,O-TOWN,WE FIT TOGETHER,New,20,1
28/10/2001,21,SUM 41,FAT LIP,18,8,4
28/10/2001,22,PUSH,THE LEGACY,New,22,1
28/10/2001,23,BOB THE BUILDER,MAMBO NO 5,22,1,8
28/10/2001,24,WIDEBOYS FT DENNIS G,SAMBUCA,15,15,2
28/10/2001,25,LIBERTY,THINKING IT OVER,19,5,5
28/10/2001,26,BELL & SPURLING,SVEN SVEN SVEN,17,7,4
28/10/2001,27,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,24,2,8
28/10/2001,28,SHAGGY,LUV ME LUV ME,26,5,6
28/10/2001,29,LISA LEFT EYE LOPES,THE BLOCK PARTY,16,16,2
28/10/2001,30,JEAN JACQUES SMOOTHIE,2 PEOPLE,23,12,4
28/10/2001,31,WEEZER,ISLAND IN THE SUN,New,31,1
28/10/2001,32,KELIS,YOUNG FRESH N' NEW,New,32,1
28/10/2001,33,N TRANCE,SET YOU FREE,28,2,22
28/10/2001,34,ARMAND VAN HELDEN,WHY CAN'T YOU FREE SOME TIME,New,34,1
28/10/2001,35,JAY-Z,IZZO (H.O.V.A.),21,21,2
28/10/2001,36,P DIDDY/BLACK ROB/MARK CURRY,BAD BOY FOR LIFE,33,13,5
28/10/2001,37,DIDO,HUNTER,36,17,7
28/10/2001,38,RIGHT SAID FRED,YOU'RE MY MATE,31,18,4
28/10/2001,39,ELTON JOHN,I WANT LOVE,29,9,5
28/10/2001,40,BRIAN HARVEY/THE REFUGEE CREW,LOVING YOU (OLE OLE OLE),20,20,2
28/10/2001,41,JAGGED EDGE,WHERE THE PARTY AT,25,25,2
