chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/10/2020,1,ARIANA GRANDE,POSITIONS,New,1,1
30/10/2020,2,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,1,1,11
30/10/2020,3,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE,New,3,1
30/10/2020,4,WES NELSON & HARDY CAPRIO,SEE NOBODY,6,4,6
30/10/2020,5,TATE MCRAE,YOU BROKE ME FIRST,3,3,14
30/10/2020,6,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,2,2,10
30/10/2020,7,POP SMOKE,WHAT YOU KNOW BOUT LOVE,4,4,6
30/10/2020,8,LITTLE MIX,SWEET MELODY,New,8,1
30/10/2020,9,MILEY CYRUS,MIDNIGHT SKY,5,5,11
30/10/2020,10,JUSTIN BIEBER FT CHANCE,HOLY,7,7,6
30/10/2020,11,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,8,8,10
30/10/2020,12,SIGALA & JAMES ARTHUR,LASTING LOVER,10,10,8
30/10/2020,13,24KGOLDN FT IANN DIOR,MOOD,9,1,11
30/10/2020,14,DUA LIPA,LEVITATING,13,13,9
30/10/2020,15,JOEL CORRY FT MNEK,HEAD & HEART,11,1,17
30/10/2020,16,DERMOT KENNEDY,GIANTS,12,12,18
30/10/2020,17,SAM SMITH,DIAMONDS,20,17,6
30/10/2020,18,BTS,DYNAMITE,15,3,10
30/10/2020,19,JUSTIN BIEBER & BENNY BLANCO,LONELY,19,19,2
30/10/2020,20,D-BLOCK EUROPE FT AITCH,UFO,14,11,4
30/10/2020,21,DIGGA D,CHINGY (IT'S WHATEVER),18,18,2
30/10/2020,22,HEADIE ONE FT YOUNG T & BUGSEY,PRINCESS CUTS,17,11,3
30/10/2020,23,CARDI B FT MEGAN THEE STALLION,WAP,21,1,12
30/10/2020,24,JAMES ARTHUR,TRAIN WRECK,69,24,2
30/10/2020,25,ASHNIKKO,DAISY,24,24,7
30/10/2020,26,RITT MOMNEY,PUT YOUR RECORDS ON,25,25,7
30/10/2020,27,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,22,4,16
30/10/2020,28,SHAWN MENDES,WONDER,23,21,4
30/10/2020,29,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,26,26,9
30/10/2020,30,JAX JONES FT AU/RA,I MISS U,39,30,3
30/10/2020,31,WEEKND,BLINDING LIGHTS,32,1,48
30/10/2020,32,CONAN GRAY,HEATHER,27,17,12
30/10/2020,33,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),28,1,20
30/10/2020,34,JASON DERULO,TAKE YOU DANCING,31,7,14
30/10/2020,35,POP SMOKE FT LIL TJAY,MOOD SWINGS,30,5,16
30/10/2020,36,NATHAN DAWE FT KSI,LIGHTER,33,3,14
30/10/2020,37,CENTRAL CEE,LOADING,New,37,1
30/10/2020,38,HARRY STYLES,WATERMELON SUGAR,36,4,38
30/10/2020,39,BRING ME THE HORIZON,TEARDROPS,New,39,1
30/10/2020,40,FLEETWOOD MAC,DREAMS,35,24,16
30/10/2020,41,JORJA SMITH FT POPCAAN,COME OVER,37,35,4
30/10/2020,42,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,16,14,17
30/10/2020,43,KEITH URBAN & PINK,ONE TOO MANY,40,40,6
30/10/2020,44,HARRY STYLES,GOLDEN,New,44,1
30/10/2020,45,DRAKE FT LIL DURK,LAUGH NOW CRY LATER,42,4,11
30/10/2020,46,DUTCHAVELLI FT M1LLIONZ,COOL WITH ME,34,29,3
30/10/2020,47,MORRISSON FT LOSKI,BAD GUY,New,47,1
30/10/2020,48,LADY GAGA & ARIANA GRANDE,RAIN ON ME,45,1,23
