chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/4/2012,1,CARLY RAE JEPSEN,CALL ME MAYBE,1,1,2
15/4/2012,2,JUSTIN BIEBER,BOYFRIEND,New,2,1
15/4/2012,3,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,3,1,15
15/4/2012,4,USHER,CLIMAX,New,4,1
15/4/2012,5,NICKI MINAJ,STARSHIPS,4,2,9
15/4/2012,6,SEAN PAUL,SHE DOESN'T MIND,2,2,4
15/4/2012,7,FUN FT JANELLE MONAE,WE ARE YOUNG,New,7,1
15/4/2012,8,SWAY,LEVEL UP,New,8,1
15/4/2012,9,CHRIS BROWN,TURN UP THE MUSIC,5,1,3
15/4/2012,10,FLO RIDA FT SIA,WILD ONES,8,4,12
15/4/2012,11,DAVID GUETTA FT SIA,TITANIUM,7,1,19
15/4/2012,12,AZEALIA BANKS FT LAZY JAY,212,12,12,8
15/4/2012,13,KATY PERRY,PART OF ME,6,1,4
15/4/2012,14,EMELI SANDE,NEXT TO ME,9,2,9
15/4/2012,15,JESSIE J,DOMINO,11,1,17
15/4/2012,16,JASON MRAZ,I WON'T GIVE UP,17,15,5
15/4/2012,17,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,16,8,15
15/4/2012,18,SCRIPT,THE MAN WHO CAN'T BE MOVED,18,2,48
15/4/2012,19,LABRINTH,LAST TIME,10,4,4
15/4/2012,20,RIZZLE KICKS,MAMA DO THE HUMP,19,2,20
15/4/2012,21,BREATHE CAROLINA,BLACKOUT,New,21,1
15/4/2012,22,OLLY MURS,OH MY GOODNESS,13,13,6
15/4/2012,23,JAY-Z & KANYE WEST,N****S IN PARIS,14,10,9
15/4/2012,24,SWEDISH HOUSE MAFIA,GREYHOUND,20,13,5
15/4/2012,25,LMFAO,SEXY AND I KNOW IT,22,5,30
15/4/2012,26,JESSIE J FT DAVID GUETTA,LASERLIGHT,New,26,1
15/4/2012,27,JOHN LEGEND,ORDINARY PEOPLE,RE,27,11
15/4/2012,28,DRAKE FT RIHANNA,TAKE CARE,28,9,22
15/4/2012,29,ALEXANDRA BURKE/ERICK MORILLO,ELEPHANT,24,3,5
15/4/2012,30,KELLY CLARKSON,STRONGER,26,8,15
15/4/2012,31,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,21,2,25
15/4/2012,32,DJ FRESH FT RITA ORA,HOT RIGHT NOW,25,1,9
15/4/2012,33,LMFAO,SORRY FOR PARTY ROCKING,27,23,7
15/4/2012,34,PLAN B,ILL MANORS,23,6,3
15/4/2012,35,TRAIN,DROPS OF JUPITER (TELL ME),50,10,12
15/4/2012,36,WHEATUS,TEENAGE DIRTBAG,41,2,27
15/4/2012,37,ALEX CLARE,TOO CLOSE,New,37,1
15/4/2012,38,ED SHEERAN,DRUNK,29,9,15
15/4/2012,39,COLDPLAY,PARADISE,30,1,25
15/4/2012,40,BEYONCE,END OF TIME,39,39,5
15/4/2012,41,YOU ME AT SIX,THE SWARM,32,23,4
15/4/2012,42,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,40,2,35
15/4/2012,43,FLO RIDA,GOOD FEELING,35,1,22
