chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/4/1964,1,PETER AND GORDON,WORLD WITHOUT LOVE,2,1,7
23/4/1964,2,THE BEATLES,CAN'T BUY ME LOVE,1,1,5
23/4/1964,3,THE BACHELORS,I BELIEVE,3,3,6
23/4/1964,4,THE SEARCHERS,DON'T THROW YOUR LOVE AWAY,20,4,2
23/4/1964,5,MILLIE,MY BOY LOLLIPOP,10,5,7
23/4/1964,6,JIM REEVES,I LOVE YOU BECAUSE,5,5,10
23/4/1964,7,APPLEJACKS,TELL ME WHEN,7,7,8
23/4/1964,8,THE ROLLING STONES,NOT FADE AWAY,8,3,9
23/4/1964,9,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN,4,1,9
23/4/1964,10,THE HOLLIES,JUST ONE LOOK,6,2,9
23/4/1964,11,DORIS DAY,MOVE OVER DARLING,12,11,7
23/4/1964,12,MOJOS,EVERYTHING'S ALRIGHT,13,12,5
23/4/1964,13,MIGIL FIVE,MOCKING BIRD HILL,17,13,6
23/4/1964,14,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY,11,11,6
23/4/1964,15,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY,9,7,8
23/4/1964,16,MANFRED MANN,HUBBLE BUBBLE (TOIL AND TROUBLE),29,16,2
23/4/1964,17,GERRY AND THE PACEMAKERS,DON'T LET THE SUN CATCH YOU CRYING,31,17,2
23/4/1964,18,FOUR PENNIES,JULIET,32,18,4
23/4/1964,19,CILLA BLACK,ANYONE WHO HAD A HEART,15,1,12
23/4/1964,20,THE SHADOWS,THEME FOR YOUNG LOVERS,19,12,8
23/4/1964,21,THE BACHELORS,DIANE,16,1,14
23/4/1964,22,ELVIS PRESLEY,VIVA LAS VEGAS,18,17,7
23/4/1964,23,THE DAVE CLARK FIVE,BITS AND PIECES,14,2,10
23/4/1964,24,MERSEYBEATS,DON'T TURN AROUND,42,24,2
23/4/1964,25,DIONNE WARWICK,WALK ON BY,44,25,2
23/4/1964,26,BRENDA LEE,THINK,27,26,3
23/4/1964,27,BERN ELLIOTT AND THE FENMEN,NEW ORLEANS,24,24,6
23/4/1964,28,TOMMY TUCKER,HI-HEEL SNEAKERS,33,28,5
23/4/1964,29,THE ANIMALS,BABY LET ME TAKE YOU HOME,39,29,2
23/4/1964,30,KATHY KIRBY,"LET ME GO, LOVER",22,10,10
23/4/1964,31,EDEN KANE,BOYS CRY,23,8,13
23/4/1964,32,MERSEYBEATS,I THINK OF YOU,21,5,15
23/4/1964,33,"PETER, PAUL AND MARY",TELL IT ON THE MOUNTAIN,46,33,2
23/4/1964,34,FREDDIE AND THE DREAMERS,OVER YOU,25,13,10
23/4/1964,35,ADAM FAITH,IF HE TELLS YOU,26,25,7
23/4/1964,36,SHIRLEY BASSEY,GONE,37,36,3
23/4/1964,37,FOURMOST,A LITTLE LOVING,New,37,1
23/4/1964,38,MARK WYNTER,ONLY YOU,41,38,3
23/4/1964,39,RICHARD ANTHONY,IF I LOVED YOU,RE,39,2
23/4/1964,40,KENNY LYNCH,STAND BY ME,45,40,2
23/4/1964,41,DUSTY SPRINGFIELD,STAY AWHILE,28,13,10
23/4/1964,42,ROY ORBISON,BORNE ON THE WIND,34,15,10
23/4/1964,43,MAUREEN EVANS,I LOVE HOW YOU LOVE ME,35,34,9
23/4/1964,44,THE SEARCHERS,NEEDLES AND PINS,38,1,15
23/4/1964,45,SOUNDS INCORPORATED,THE SPARTANS,New,45,1
23/4/1964,46,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI,New,46,1
23/4/1964,47,FRANK IFIELD,ANGRY AT THE BIG OAK TREE,New,47,1
23/4/1964,48,BRIAN POOLE AND THE TREMELOES,CANDY MAN,30,6,13
23/4/1964,49,GERRY AND THE PACEMAKERS,I'M THE ONE,40,2,15
23/4/1964,50,THE BEATLES,I WANT TO HOLD YOUR HAND,48,1,21
