chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/12/1954,1,WINIFRED ATWELL,LET'S HAVE ANOTHER PARTY,1,1,6
31/12/1954,2,DAVID WHITFIELD,SANTO NATALE,2,2,8
31/12/1954,3,RONNIE HILTON,I STILL BELIEVE,3,3,6
31/12/1954,4,ROSEMARY CLOONEY,THIS OLE HOUSE,4,1,13
31/12/1954,5,BILLY ECKSTINE,NO ONE BUT YOU,5,4,8
31/12/1954,6,BIG BEN BANJO BAND,LET'S GET TOGETHER NO 1,6,6,4
31/12/1954,7,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,7,7,3
31/12/1954,8,VERA LYNN,MY SON MY SON,8,1,12
31/12/1954,9,FRANKIE LAINE AND THE FOUR LADS,RAIN RAIN RAIN,9,8,11
31/12/1954,10,RUBY MURRAY,HEARTBEAT,10,10,5
31/12/1954,11,DON CORNELL,HOLD MY HAND,11,1,18
31/12/1954,12,BILLIE ANTHONY,THIS OLE HOUSE,12,4,12
31/12/1954,13,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",13,13,3
31/12/1954,14,JOAN REGAN,IF I GIVE MY HEART TO YOU,14,3,11
31/12/1954,14,ALMA COGAN,I CAN'T TELL A WALTZ FROM A TANGO,14,14,5
31/12/1954,16,RONNIE HILTON,VENI VIDI VICI,16,16,4
31/12/1954,17,THE CHORDETTES,MR SANDMAN,17,17,3
31/12/1954,18,EDDIE FISHER,I NEED YOU NOW,18,13,9
31/12/1954,19,DICKIE VALENTINE,MR SANDMAN,19,19,3
31/12/1954,20,WINIFRED ATWELL,LET'S HAVE A PARTY,20,2,15
31/12/1954,20,CHARLIE KUNZ,PIANO MEDLEY NO 114,20,20,3
31/12/1954,20,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,20,20,3
