chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/5/1954,1,DORIS DAY,SECRET LOVE,2,1,6
7/5/1954,2,JOHNNIE RAY,SUCH A NIGHT,1,1,5
7/5/1954,3,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,6,2,16
7/5/1954,4,KAY STARR,CHANGING PARTNERS,5,4,8
7/5/1954,5,STARGAZERS,I SEE THE MOON,4,1,12
7/5/1954,6,FRANKIE LAINE,THE KID'S LAST FIGHT,3,3,4
7/5/1954,7,RUBY WRIGHT,BIMBO,11,7,4
7/5/1954,8,JO STAFFORD,MAKE LOVE TO ME,New,8,1
7/5/1954,9,NORMAN WISDOM,DON'T LAUGH AT ME ('CAUSE I'M A FOOL),7,3,12
7/5/1954,10,ALMA COGAN,BELL BOTTOM BLUES,9,4,8
7/5/1954,11,DAVID WHITFIELD,THE BOOK,12,5,12
7/5/1954,12,EDDIE CALVERT,OH MEIN PAPA,10,1,21
