chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/3/2004,1,BRITNEY SPEARS,TOXIC,New,1,1
7/3/2004,2,DJ CASPER,CHA CHA SLIDE,New,2,1
7/3/2004,3,PETER ANDRE,MYSTERIOUS GIRL,1,1,21
7/3/2004,4,GEORGE MICHAEL,AMAZING,New,4,1
7/3/2004,5,KYLIE MINOGUE,RED BLOODED WOMAN,New,5,1
7/3/2004,6,JAMELIA,THANK YOU,2,2,2
7/3/2004,7,BEENIE MAN FT MS THING,DUDE,81,7,3
7/3/2004,8,BLINK 182,I MISS YOU,New,8,1
7/3/2004,9,OUTKAST,HEY YA,6,3,17
7/3/2004,10,WESTLIFE,OBVIOUS,3,3,2
7/3/2004,11,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE,5,1,6
7/3/2004,12,VS,LOVE YOU LIKE MAD,7,7,2
7/3/2004,13,FYA FT SMUJJI,MUST BE LOVE,New,13,1
7/3/2004,14,KEANE,SOMEWHERE ONLY WE KNOW,8,3,3
7/3/2004,15,KELIS,MILKSHAKE,11,2,9
7/3/2004,16,LEMAR,ANOTHER DAY,9,9,2
7/3/2004,17,NO DOUBT,IT'S MY LIFE/BATHWATER,New,17,1
7/3/2004,18,BUSTED,WHO'S DAVID,4,1,3
7/3/2004,19,BOOGIE PIMPS,SOMEBODY TO LOVE,12,3,9
7/3/2004,20,50 CENT & G UNIT,IF I CAN'T/THEM THANGS,10,10,2
7/3/2004,21,KATIE MELUA,THE CLOSEST THING TO CRAZY,19,10,14
7/3/2004,22,TIMBALAND/MAGOO/MISSY ELLIOTT,COP THAT SHIT,New,22,1
7/3/2004,23,DEEPEST BLUE,GIVE IT AWAY,15,9,3
7/3/2004,24,STARSAILOR,FOUR TO THE FLOOR,New,24,1
7/3/2004,25,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS,13,1,4
7/3/2004,26,RAGHAV,CAN'T GET ENOUGH,17,10,3
7/3/2004,27,RONAN KEATING,SHE BELIEVES (IN ME),16,2,4
7/3/2004,28,GOLDFRAPP,BLACK CHERRY,New,28,1
7/3/2004,29,2PLAY FT RAGHAV & JUCXI,SO CONFUSED,18,6,8
7/3/2004,30,KELLY LLORENNA,THIS TIME I KNOW IT'S FOR REAL,14,14,2
7/3/2004,31,MICHELLE,ALL THIS TIME,20,1,9
7/3/2004,32,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU,21,6,9
7/3/2004,33,MC JIG,CHA CHA SLIDE,New,33,1
7/3/2004,34,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP,24,9,4
7/3/2004,35,FERRY CORSTEN,ROCK YOUR BODY ROCK,25,11,4
7/3/2004,36,SNOW PATROL,RUN,30,5,6
