chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/4/2001,1,DESTINY'S CHILD,SURVIVOR,New,1,1
22/4/2001,2,RONAN KEATING,LOVIN' EACH DAY,New,2,1
22/4/2001,3,O-TOWN,LIQUID DREAMS,New,3,1
22/4/2001,4,MISSY ELLIOTT,GET UR FREAK ON,New,4,1
22/4/2001,5,SHAGGY FT RIKROK,IT WASN'T ME,2,1,8
22/4/2001,6,GABRIELLE,OUT OF REACH,4,4,2
22/4/2001,7,MADONNA,WHAT IT FEELS LIKE FOR A GIRL,New,7,1
22/4/2001,8,EMMA BUNTON,WHAT TOOK YOU SO LONG,1,1,3
22/4/2001,9,GORILLAZ,CLINT EASTWOOD,6,4,7
22/4/2001,10,JANET JACKSON,ALL FOR YOU,3,3,2
22/4/2001,11,CRAZY TOWN,BUTTERFLY,7,3,4
22/4/2001,12,HEARSAY,PURE AND SIMPLE,5,1,6
22/4/2001,13,SNOOP DOGG,SNOOP DOGG,New,13,1
22/4/2001,14,ATOMIC KITTEN,WHOLE AGAIN,8,1,12
22/4/2001,15,WHEATUS,TEENAGE DIRTBAG,11,2,11
22/4/2001,16,WESTLIFE,UPTOWN GIRL,9,1,7
22/4/2001,17,SCHILLER,DAS GLOCKENSPIEL,RE,17,3
22/4/2001,18,LIL BOW WOW,BOW WOW (THAT'S MY NAME),12,6,3
22/4/2001,19,NELLY FURTADO,I'M LIKE A BIRD,14,5,8
22/4/2001,20,LINKIN PARK,CRAWLING,16,16,2
22/4/2001,21,ORBITAL,FUNNY BREAK (ONE IS ENOUGH),New,21,1
22/4/2001,22,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY,10,10,2
22/4/2001,23,SUGABABES,RUN FOR COVER,13,13,2
22/4/2001,24,FAITH HILL,THE WAY YOU LOVE ME,15,15,2
22/4/2001,25,M&S PTS GIRL NEXT DOOR,SALSOUL NUGGET (IF U WANNA),18,6,4
22/4/2001,26,BRIAN HARVEY,STRAIGHT UP NO BENDS,New,26,1
22/4/2001,27,CORRS,GIVE ME A REASON,New,27,1
22/4/2001,28,NORMAN BASS,HOW U LIKE BASS,17,17,2
22/4/2001,29,SOUND DE-ZIGN,HAPPINESS,24,19,3
22/4/2001,30,BRITNEY SPEARS,DON'T LET ME BE THE LAST TO KNOW,26,12,4
22/4/2001,31,CHOCOLATE PUMA,I WANNA BE U,22,6,6
22/4/2001,32,CRAIG DAVID,RENDEZVOUS,27,8,5
22/4/2001,33,CHANTE MOORE,STRAIGHT UP,20,11,4
22/4/2001,34,TWEENIES,BEST FRIENDS FOREVER,23,12,5
22/4/2001,35,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE,25,3,9
22/4/2001,36,AIRHEADZ,STANLEY (HERE I AM),New,36,1
22/4/2001,37,STEREOPHONICS,MR WRITER,28,5,5
22/4/2001,38,ASH,BURN BABY BURN,32,13,3
22/4/2001,39,ELVIS PRESLEY,SUSPICIOUS MINDS,21,2,17
22/4/2001,40,FEEDER,SEVEN DAYS IN THE SUN,31,14,3
22/4/2001,41,TOPLOADER,ONLY FOR A WHILE,19,19,2
22/4/2001,42,MODJO,CHILLIN',29,12,3
22/4/2001,43,DIDO,HERE WITH ME,33,4,10
22/4/2001,44,QB FINEST FT NAS & BRAVEHEARTS,OOCHIE WALLY,30,30,2
22/4/2001,45,OFFSPRING,WANT YOU BAD,34,15,5
22/4/2001,46,OUTKAST,MS JACKSON,35,2,9
22/4/2001,47,DAMAGE,STILL BE LOVIN' YOU,37,11,5
22/4/2001,48,COMMON FT MACY GRAY,GETO HEAVEN,New,48,1
22/4/2001,49,KACI,PARADISE,38,11,8
22/4/2001,50,LEANN RIMES,I NEED YOU,39,13,5
22/4/2001,51,BEE GEES,THIS IS WHERE I CAME IN,40,18,4
22/4/2001,52,X-PRESS 2,MUZIKIZUM,New,52,1
22/4/2001,53,AVALANCHES,SINCE I LEFT YOU,41,16,4
22/4/2001,54,R KELLY,THE STORM IS OVER NOW,42,18,5
22/4/2001,55,JAN JOHNSTON,FLESH,36,36,2
22/4/2001,56,JAKATTA,AMERICAN DREAM,49,3,10
22/4/2001,57,BLACKOUT,MR DJ,43,19,5
22/4/2001,58,TOPLOADER,DANCING IN THE MOONLIGHT,54,7,30
22/4/2001,59,BOB THE BUILDER,CAN WE FIX IT,76,1,20
22/4/2001,60,STEPHEN MALKMUS,DISCRETION GROVE,New,60,1
22/4/2001,61,RICKY MARTIN WITH C AGUILERA,NOBODY WANTS TO BE LONELY,45,4,8
22/4/2001,62,ARTFUL DODGER FT M ESCOFFERY,THINK ABOUT ME,47,11,7
22/4/2001,63,STUNTMASTERZ,THE LADYBOY IS MINE,58,10,9
22/4/2001,64,DEACON BLUE,EVERYTIME YOU SLEEP,New,64,1
22/4/2001,65,DJ LUCK & MC NEAT,PIANO LOCO,53,12,7
22/4/2001,66,D12,SHIT ON YOU,46,10,11
22/4/2001,67,ARCHITECHS,SHOW ME THE MONEY,48,20,4
22/4/2001,68,DREAM,HE LOVES U NOT,50,17,7
22/4/2001,69,FLICKMAN,HEY! PARADISE,New,69,1
22/4/2001,70,BBMAK,BACK HERE,59,5,10
22/4/2001,71,XZIBIT,X,57,14,7
22/4/2001,72,AEROSMITH,JADED,65,13,7
22/4/2001,73,KLUSTER FT RON CARROLL,MY LOVE,New,73,1
22/4/2001,74,SPACECORN,AXEL F,New,74,1
22/4/2001,75,HAZIZA,ONE MORE,New,75,1
22/4/2001,76,KINGS OF CONVENIENCE,TOXIC GIRL,44,44,2
