chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/12/1977,1,WINGS,MULL OF KINTYRE/GIRLS' SCHOOL,1,1,5
11/12/1977,2,BRIGHOUSE AND RASTRICK BRASS BAND,FLORAL DANCE,2,2,6
11/12/1977,3,THE BEE GEES,HOW DEEP IS YOUR LOVE,3,3,8
11/12/1977,4,RUBY WINTERS,I WILL,5,4,7
11/12/1977,5,JONATHAN RICHMAN AND THE MODERN LOVERS,EGYPTIAN REGGAE,9,5,8
11/12/1977,6,DARTS,DADDY COOL,6,6,7
11/12/1977,7,SHOWADDYWADDY,DANCIN' PARTY,4,4,7
11/12/1977,8,BONEY M,BELFAST,10,8,8
11/12/1977,9,THE DOOLEYS,LOVE OF MY LIFE,13,9,6
11/12/1977,10,QUEEN,WE ARE THE CHAMPIONS,7,2,9
11/12/1977,11,STATUS QUO,ROCKIN' ALL OVER THE WORLD,8,3,11
11/12/1977,12,BING CROSBY,WHITE CHRISTMAS,25,12,3
11/12/1977,13,DONNA SUMMER,LOVE'S UNKIND,16,13,3
11/12/1977,14,BONNIE TYLER,IT'S A HEARTACHE,19,14,3
11/12/1977,15,THE BOOMTOWN RATS,MARY OF THE FOURTH FORM,15,15,5
11/12/1977,16,ELVIS COSTELLO,WATCHIN' THE DETECTIVES,20,16,7
11/12/1977,17,HOT CHOCOLATE,PUT YOUR LOVE IN ME,12,12,4
11/12/1977,18,ABBA,NAME OF THE GAME,11,1,9
11/12/1977,19,ELVIS PRESLEY,MY WAY,26,19,2
11/12/1977,20,CRYSTAL GAYLE,DON'T IT MAKE MY BROWN EYES BLUE,21,20,6
11/12/1977,21,ELECTRIC LIGHT ORCHESTRA,TURN TO STONE,18,18,8
11/12/1977,22,CHIC,DANCE DANCE DANCE,22,22,4
11/12/1977,23,DIANA ROSS,GETTIN' READY FOR LOVE,27,23,5
11/12/1977,24,THE BARRON KNIGHTS,LIVE IN TROUBLE,17,7,8
11/12/1977,25,DONNA SUMMER,I LOVE YOU,33,25,2
11/12/1977,26,JULIE COVINGTON,ONLY WOMEN BLEED,34,26,3
11/12/1977,27,JOHN OTWAY AND WILD WILLY BARRETT,REALLY FREE,40,27,3
11/12/1977,28,SANTANA,SHE'S NOT THERE,14,11,10
11/12/1977,29,DOOLEY WILSON,AS TIME GOES BY,45,29,3
11/12/1977,30,CARL DOUGLAS,RUN BACK,38,30,3
11/12/1977,31,DAVID SOUL,LET'S HAVE A QUIET NIGHT IN,New,31,1
11/12/1977,32,BACCARA,YES SIR I CAN BOOGIE,24,1,14
11/12/1977,33,BOB MARLEY & THE WAILERS,JAMMING/PUNKY REGGAE PARTY,41,33,2
11/12/1977,34,YANNIS MARKOUPOULOS,WHO PAYS THE FERRYMAN,New,34,1
11/12/1977,35,TOM ROBINSON,2-4-6-8 MOTORWAY,23,5,9
11/12/1977,36,PAUL SIMON,SLIP SLIDIN' AWAY,43,36,3
11/12/1977,37,BOZ SCAGGS,HOLLYWOOD,48,37,2
11/12/1977,38,BILLY PAUL,ONLY THE STRONG SURVIVE,36,33,5
11/12/1977,39,YES,GOING FOR THE ONE,28,24,4
11/12/1977,40,ROD STEWART,YOU'RE IN MY HEART,29,3,10
11/12/1977,41,SHOWDOWN,KEEP DOIN' IT,New,41,1
11/12/1977,42,THE MUPPETS,THE MUPPET SHOW MUSIC HALL EP,New,42,1
11/12/1977,43,NOOSHA FOX,GEORGINA BAILEY,32,31,6
11/12/1977,44,CARVELLS,THE L.A. RUN,31,31,4
11/12/1977,45,THE VILLAGE PEOPLE,SAN FRANCISCO,46,45,3
11/12/1977,46,BANNED,LITTLE GIRL,New,46,1
11/12/1977,47,KENNY WILLIAMS,(YOU'RE) FABULOUS BABE,39,35,5
11/12/1977,48,MUNICH MACHINE,GET ON THE FUNK TRAIN,50,48,2
11/12/1977,49,THE JACKSONS,GOIN' PLACES,30,26,7
11/12/1977,50,JET BRONX AND THE FORBIDDEN,AIN'T DOIN' NOTHIN',New,50,1
