chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/2/2008,1,DUFFY,MERCY,New,1,1
17/2/2008,2,NICKELBACK,ROCKSTAR,2,2,18
17/2/2008,3,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,1,1,7
17/2/2008,4,DAVID JORDAN,SUN GOES DOWN,5,4,6
17/2/2008,5,ADELE,CHASING PAVEMENTS,3,2,5
17/2/2008,6,RIHANNA,DON'T STOP THE MUSIC,4,4,11
17/2/2008,7,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,New,7,1
17/2/2008,8,KELLY ROWLAND,WORK,6,4,6
17/2/2008,9,FEELING,I THOUGHT IT WAS OVER,12,9,3
17/2/2008,10,GOLDFRAPP,A&E,18,10,2
17/2/2008,11,ONEREPUBLIC,STOP AND STARE,New,11,1
17/2/2008,12,BRITNEY SPEARS,PIECE OF ME,8,2,10
17/2/2008,13,ONE NIGHT ONLY,JUST FOR TONIGHT,13,9,4
17/2/2008,14,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,9,4,6
17/2/2008,15,HOT CHIP,READY FOR THE FLOOR,7,6,3
17/2/2008,16,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),15,2,15
17/2/2008,17,PARAMORE,MISERY BUSINESS,57,17,13
17/2/2008,18,KYLIE MINOGUE,WOW,20,18,9
17/2/2008,19,MARK BROWN FT SARAH CRACKNELL,THE JOURNEY CONTINUES,11,11,3
17/2/2008,20,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,22,3,20
17/2/2008,21,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,16,8,12
17/2/2008,22,MARK RONSON FT AMY WINEHOUSE,VALERIE,24,2,22
17/2/2008,23,ROBYN,BE MINE,21,10,7
17/2/2008,24,ALICIA KEYS,NO ONE,25,6,16
17/2/2008,25,MARY J BLIGE,JUST FINE,17,16,5
17/2/2008,26,SIMPLE PLAN,WHEN I'M GONE,New,26,1
17/2/2008,27,JAY SEAN,RIDE IT,19,11,4
17/2/2008,28,TIMBALAND/HILSON/SCHERZINGER,SCREAM,36,28,2
17/2/2008,29,KANYE WEST,HOMECOMING,23,9,9
17/2/2008,30,TAKE THAT,RULE THE WORLD,26,2,18
17/2/2008,31,UTAH SAINTS,SOMETHING GOOD,RE,4,10
17/2/2008,32,MIKA,RELAX TAKE IT EASY,30,18,13
17/2/2008,33,GIRLS ALOUD,CALL THE SHOTS,29,3,13
17/2/2008,34,WOMBATS,MOVING TO NEW YORK,31,13,7
17/2/2008,35,SCOUTING FOR GIRLS,SHE'S SO LOVELY,34,7,25
17/2/2008,36,MORRISSEY,THAT'S HOW PEOPLE GROW UP,14,14,2
17/2/2008,37,LEONA LEWIS,BLEEDING LOVE,33,1,17
17/2/2008,38,CASCADA,WHAT HURTS THE MOST,28,10,11
17/2/2008,39,T2 FT JODIE AYSHA,HEARTBROKEN,35,2,14
17/2/2008,40,FLO RIDA FT T-PAIN,LOW,68,40,2
17/2/2008,41,MICHAEL JACKSON WITH WILL I AM,THE GIRL IS MINE 2008,32,32,5
17/2/2008,42,TAIO CRUZ,COME ON GIRL,New,42,1
17/2/2008,43,BIFFY CLYRO,WHO'S GOT A MATCH,27,27,4
17/2/2008,44,YAEL NAIM,NEW SOUL,42,42,2
17/2/2008,45,CRAIG DAVID,6 OF 1 THING,RE,45,3
17/2/2008,46,DUFFY,ROCKFERRY,45,45,7
17/2/2008,47,RIHANNA FT JAY-Z,UMBRELLA,46,1,40
17/2/2008,48,BOOTY LUV,SOME KINDA RUSH,40,19,13
17/2/2008,49,HOOSIERS,GOODBYE MR A,44,4,19
17/2/2008,50,SUGABABES,ABOUT YOU NOW,43,1,22
17/2/2008,51,AMY MACDONALD,THIS IS THE LIFE,41,28,12
17/2/2008,52,30 SECONDS TO MARS,FROM YESTERDAY,37,37,3
17/2/2008,53,CHRIS BROWN,WITH YOU,63,53,4
17/2/2008,54,REM,SUPERNATURAL SUPERSERIOUS,New,54,1
17/2/2008,55,OUT OF OFFICE,BREAK OF DAWN 2008,New,55,1
17/2/2008,56,ELLIOT MINOR,STILL FIGURING OUT,38,17,3
17/2/2008,57,KANYE WEST,STRONGER,52,1,28
17/2/2008,58,AMY WINEHOUSE,REHAB,99,7,68
17/2/2008,59,SNOW PATROL,CHASING CARS,53,6,76
17/2/2008,60,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,50,15,19
17/2/2008,61,PLAIN WHITE T'S,HEY THERE DELILAH,48,2,31
17/2/2008,62,AMY WINEHOUSE,BACK TO BLACK,84,25,44
17/2/2008,63,GNARLS BARKLEY,RUN,New,63,1
17/2/2008,64,CORAL,PUT THE SUN BACK,New,64,1
17/2/2008,65,ADELE,HOMETOWN GLORY,39,32,3
17/2/2008,66,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,51,1,27
17/2/2008,67,NEWTON FAULKNER,DREAM CATCH ME,47,7,30
17/2/2008,68,MICHAEL BUBLE,LOST,79,19,15
17/2/2008,69,BRITNEY SPEARS,GIMME MORE,49,3,18
17/2/2008,70,TIMBALAND FT KERI HILSON,THE WAY I ARE,56,1,35
17/2/2008,71,LEON JACKSON,WHEN YOU BELIEVE,67,1,9
17/2/2008,72,JACK JOHNSON,IF I HAD EYES,66,60,4
17/2/2008,73,MARK RONSON FT PHANTOM PLANET,JUST,New,73,1
17/2/2008,74,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,59,2,27
17/2/2008,75,NICKELBACK,HOW YOU REMIND ME,60,4,32
17/2/2008,76,BLOC PARTY,FLUX,62,8,14
17/2/2008,77,KATE NASH,FOUNDATIONS,74,2,31
17/2/2008,78,MICHAEL JACKSON,BILLIE JEAN,RE,1,22
17/2/2008,79,ALPHABEAT,FASCINATION,New,79,1
17/2/2008,80,VAMPIRE WEEKEND,A PUNK,61,61,3
17/2/2008,81,MICHAEL JACKSON WITH AKON,WANNA BE STARTIN' SOMETHIN' 2008,New,81,1
17/2/2008,82,AEROSMITH,I DON'T WANT TO MISS A THING,78,4,40
17/2/2008,83,JAY-Z & LINKIN PARK,NUMB/ENCORE,65,14,56
17/2/2008,84,FREEMASONS FT BAILEY TZUKE,UNINVITED,58,8,19
17/2/2008,85,MIKA,HAPPY ENDING,72,7,21
17/2/2008,86,SUGABABES,CHANGE,55,13,13
17/2/2008,87,KATE NASH,PUMPKIN SOUP,70,23,11
17/2/2008,88,FOO FIGHTERS,THE PRETENDER,82,8,27
17/2/2008,89,FEIST,1234,80,8,22
17/2/2008,90,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,75,2,22
17/2/2008,91,KILLERS,MR BRIGHTSIDE,81,10,40
17/2/2008,92,MIKA,GRACE KELLY,98,1,47
17/2/2008,93,AMY WINEHOUSE,VALERIE,RE,37,17
17/2/2008,94,MICHAEL JACKSON,THRILLER,RE,10,27
17/2/2008,95,GUNS N' ROSES,SWEET CHILD O' MINE,93,24,10
17/2/2008,96,WET WET WET,WEIGHTLESS,10,10,2
17/2/2008,97,FOO FIGHTERS,LONG ROAD TO RUIN,73,35,13
17/2/2008,98,RIHANNA,SHUT UP AND DRIVE,77,5,31
17/2/2008,99,GOO GOO DOLLS,IRIS/STAY WITH YOU,RE,26,35
17/2/2008,100,SEAN KINGSTON,TAKE YOU THERE,New,100,1
