chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/9/1999,1,EIFFEL 65,BLUE (DA BA DEE),1,1,2
26/9/1999,2,S CLUB 7,S CLUB PARTY,New,2,1
26/9/1999,3,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,New,3,1
26/9/1999,4,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),2,1,5
26/9/1999,5,BRITNEY SPEARS,YOU DRIVE ME CRAZY,New,5,1
26/9/1999,6,BOB MARLEY,SUN IS SHINING,3,3,2
26/9/1999,7,VENGABOYS,WE'RE GOING TO IBIZA!,4,1,3
26/9/1999,8,DJ JEAN,THE LAUNCH,6,2,4
26/9/1999,9,PAUL JOHNSON,GET GET DOWN,5,5,4
26/9/1999,10,LOLLY,MICKEY,8,4,3
26/9/1999,11,TOM JONES & THE CARDIGANS,BURNING DOWN THE HOUSE,7,7,2
26/9/1999,12,SHAFT,(MUCHO MAMBO) SWAY,9,2,5
26/9/1999,13,ENRIQUE IGLESIAS,BAILAMOS,10,4,6
26/9/1999,14,KELLE BRYAN,HIGHER THAN HEAVEN,New,14,1
26/9/1999,15,THUNDERBUGS,FRIENDS FOREVER,12,5,3
26/9/1999,16,DAVID BOWIE,THURSDAY'S CHILD,New,16,1
26/9/1999,17,ALICE DEEJAY,BETTER OFF ALONE,15,2,10
26/9/1999,18,BROTHER BROWN FT FRANK'EE,UNDER THE WATER,New,18,1
26/9/1999,19,FRAGMA,TOCA ME,11,11,2
26/9/1999,20,STING,BRAND NEW DAY,13,13,2
26/9/1999,21,TLC,UNPRETTY,18,6,6
26/9/1999,22,MARTINE MCCUTCHEON,I'VE GOT YOU,14,6,4
26/9/1999,23,GERI HALLIWELL,MI CHICO LATINO,16,1,6
26/9/1999,24,IDLEWILD,LITTLE DISCOURAGE,New,24,1
26/9/1999,25,WESTLIFE,IF I LET YOU GO,23,1,7
26/9/1999,26,MOLOKO,SING IT BACK,21,4,7
26/9/1999,27,SUPERGRASS,MOVING,19,9,3
26/9/1999,28,RICKY MARTIN,LIVIN' LA VIDA LOCA,24,1,12
26/9/1999,29,LYTE FUNKIE ONES,SUMMER GIRLS,26,16,3
26/9/1999,30,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,30,1,9
26/9/1999,31,LEFTFIELD/BAMBAATAA,AFRIKA SHOX,17,7,3
26/9/1999,32,ANDREA BOCELLI,CANTO DELLA TERRA,25,25,2
26/9/1999,33,MISSY ELLIOTT FT MC SOLAAR,ALL N MY GRILL,20,20,2
26/9/1999,34,BRAN VAN 3000,DRINKING IN L.A.,29,3,7
26/9/1999,35,SIXPENCE NONE THE RICHER,THERE SHE GOES,28,14,3
26/9/1999,36,BALEARIC BILL,DESTINATION SUNSHINE,New,36,1
26/9/1999,37,RUFF DRIVERZ,WAITING FOR THE SUN,New,37,1
26/9/1999,38,BLINK 182,WHAT'S MY AGE AGAIN?,New,38,1
26/9/1999,39,JAMIROQUAI,SUPERSONIC,22,22,2
26/9/1999,40,K-CI & JOJO,TELL ME IT'S REAL,New,40,1
26/9/1999,41,OFFSPRING,THE KIDS AREN'T ALRIGHT,32,11,4
26/9/1999,42,A1,SUMMERTIME OF OUR LIVES,31,5,4
26/9/1999,43,TEXAS,SUMMER SON,33,5,6
26/9/1999,44,CHRIS ISAAK,BABY DID A BAD BAD THING,New,44,1
26/9/1999,45,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,34,3,20
26/9/1999,46,WILL SMITH,WILD WILD WEST,36,2,13
26/9/1999,47,GORKY'S ZYGOTIC MYNCI,SPANISH DANCE TROUPE,New,47,1
26/9/1999,48,EVERYTHING BUT THE GIRL,FIVE FATHOMS,27,27,2
26/9/1999,49,BINARY FINARY,1999,38,11,6
26/9/1999,50,CHRISTINA AGUILERA,GENIE IN A BOTTLE,56,50,4
26/9/1999,51,OCEAN COLOUR SCENE,PROFIT IN PEACE,40,13,5
26/9/1999,52,ANOTHER LEVEL FT TQ,SUMMERTIME,39,7,5
26/9/1999,53,STATUS QUO,TWENTY WILD HORSES,New,53,1
26/9/1999,54,LOST WITNESS,RED SUN RISING,35,22,3
26/9/1999,55,FIVE,IF YA GETTIN' DOWN,47,2,10
26/9/1999,56,BRITNEY SPEARS,SOMETIMES,43,3,15
26/9/1999,57,APOLLO FOUR FORTY,STOP THE ROCK,45,10,6
26/9/1999,58,STEREOPHONICS,I WOULDN'T BELIEVE YOUR RADIO,44,11,5
26/9/1999,59,ATB,9PM (TILL I COME),51,1,14
26/9/1999,60,EMINEM FT DR DRE,GUILTY CONSCIENCE,42,5,8
26/9/1999,61,TRAVIS,WHY DOES IT ALWAYS RAIN ON ME?,41,10,8
26/9/1999,62,SHAWN MULLINS,WHAT IS LIFE,New,62,1
26/9/1999,63,BETH ORTON,CENTRAL RESERVATION,37,37,2
26/9/1999,64,STEPS,LOVE'S GOT A HOLD ON MY HEART,57,2,11
26/9/1999,65,LA'S,THERE SHE GOES,New,65,1
26/9/1999,66,SHANKS & BIGFOOT,SWEET LIKE CHOCOLATE,77,1,17
26/9/1999,67,AGNELLI & NELSON,EVERY DAY,50,17,4
26/9/1999,68,DARRYL PANDY/NERIO'S DUBWORK,SUNSHINE & HAPPINESS,New,68,1
26/9/1999,69,PHATS & SMALL,FEEL GOOD,61,7,8
26/9/1999,70,A TEENS,MAMMA MIA,46,12,5
26/9/1999,71,BASEMENT JAXX,RENDEZ-VU,58,4,8
26/9/1999,72,MADONNA,BEAUTIFUL STRANGER,59,2,16
26/9/1999,73,ALL SEEING I,1ST MAN IN SPACE,54,28,3
26/9/1999,74,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",62,1,15
26/9/1999,75,CARTOONS,AISY WAISY,69,16,5
26/9/1999,76,NEW RADICALS,SOMEDAY WE'LL KNOW,48,48,2
26/9/1999,77,TYRESE,SWEET LADY,55,55,2
26/9/1999,78,DE FUNK FT F45,PLEASURE LOVE,49,49,2
26/9/1999,79,FIREWALL,PARTY STARTED RIGHT,New,79,1
26/9/1999,80,JAMES,I KNOW WHAT I'M HERE FOR,92,22,7
26/9/1999,81,PET SHOP BOYS,I DON'T KNOW WHAT YOU WANT BUT I CAN'T..,95,15,5
26/9/1999,82,HELL,COPA,New,82,1
26/9/1999,83,STRIKE,U SURE DO '99,53,53,2
26/9/1999,84,SAVAGE GARDEN,THE ANIMAL SONG,93,18,8
26/9/1999,85,ATB,DON'T STOP (IMPORT),96,81,15
26/9/1999,86,FREQ NASTY FT PHOEBE ONE,BOOMIN' BACK ATCHA,New,86,1
26/9/1999,87,A1,BE THE FIRST TO BELIEVE,RE,6,11
26/9/1999,88,E-Z ROLLERS,TOUGH AT THE TOP,RE,81,2
26/9/1999,89,DANIEL O'DONNELL,UNO MAS,100,25,6
26/9/1999,90,BAZ LUHRMANN,EVERYBODY'S FREE (TO WEAR SUNSCREEN),65,1,17
26/9/1999,91,LIT,ZIP-LOCK,60,60,2
26/9/1999,92,CARDIGANS,HANGING AROUND,99,17,6
26/9/1999,93,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,New,93,1
26/9/1999,94,PUBLIC ENEMY,DO YOU WANNA GO OUR WAY???,66,66,2
26/9/1999,95,NICK RAFFERTY/ANDY FARLEY,SUNDISSENTIAL EP,85,85,2
26/9/1999,96,CLIFF RICHARD,THE MIRACLE,RE,23,3
26/9/1999,97,BEVERLEY KNIGHT,GREATEST DAY,RE,14,6
26/9/1999,98,SMASH MOUTH,ALL STAR,RE,24,6
26/9/1999,99,LISA LASHES/PAUL KERSHAW,SUNDISSENTIAL EP,82,82,2
26/9/1999,100,JORDAN KNIGHT,GIVE IT TO YOU (IMPORT),New,100,1
