chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/12/1961,1,FRANKIE VAUGHAN,TOWER OF STRENGTH,2,1,5
7/12/1961,2,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS,1,1,6
7/12/1961,3,JIMMY DEAN,BIG BAD JOHN,3,2,7
7/12/1961,4,BOBBY VEE,TAKE GOOD CARE OF MY BABY,5,4,7
7/12/1961,5,DANNY WILLIAMS,MOON RIVER,6,5,6
7/12/1961,6,ADAM FAITH,THE TIME HAS COME,7,4,7
7/12/1961,7,HELEN SHAPIRO,WALKING BACK TO HAPPINESS,4,1,11
7/12/1961,8,DAVE BRUBECK,TAKE FIVE,9,6,7
7/12/1961,9,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,13,9,5
7/12/1961,10,SHIRLEY BASSEY,I'LL GET BY,16,10,3
7/12/1961,11,THE SHADOWS,THE SAVAGE,10,10,4
7/12/1961,12,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART,8,3,8
7/12/1961,13,DION,RUNAROUND SUE,11,11,6
7/12/1961,14,KARL DENVER,MEXICALI ROSE,14,8,8
7/12/1961,15,PETULA CLARK,MY FRIEND THE SEA,25,15,4
7/12/1961,16,MR. ACKER BILK,STRANGER ON THE SHORE,32,16,2
7/12/1961,17,RAY CHARLES,HIT THE ROAD JACK,12,6,8
7/12/1961,18,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME,30,18,4
7/12/1961,19,JIM REEVES,YOU'RE THE ONLY GOOD THING,22,19,3
7/12/1961,20,SPRINGFIELDS,BAMBINO,35,20,4
7/12/1961,21,LAURIE JOHNSON ORCHESTRA,SUCU SUCU,15,9,11
7/12/1961,22,TROY SHONDELL,THIS TIME,23,22,6
7/12/1961,23,RICKY NELSON,EVERLOVIN',34,23,4
7/12/1961,24,HAYLEY MILLS,LET'S GET TOGETHER,21,17,8
7/12/1961,25,SHANE FENTON AND THE FENTONES,I'M A MOODY GUY,24,22,7
7/12/1961,26,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ,28,22,6
7/12/1961,27,JOHN LEYTON,WILD WIND,17,2,10
7/12/1961,28,BOBBY DARIN,YOU MUST HAVE BEEN A BEAUTIFUL BABY,19,10,9
7/12/1961,29,G-CLEFS,I UNDERSTAND,40,29,2
7/12/1961,30,TONY ORLANDO,BLESS YOU,20,5,10
7/12/1961,31,EDDIE COCHRAN,"JEANNIE, JEANNIE, JEANNIE",46,31,2
7/12/1961,32,RUSS CONWAY,TOY BALLOONS,45,32,2
7/12/1961,33,NAT KING COLE,LET TRUE LOVE BEGIN,29,29,4
7/12/1961,34,CHARLIE DRAKE,MY BOOMERANG WON'T COME BACK,26,14,10
7/12/1961,35,DINAH WASHINGTON,SEPTEMBER IN THE RAIN,41,35,2
7/12/1961,36,DALE SISTERS,MY SUNDAY BABY,38,36,3
7/12/1961,37,DEL SHANNON,SO LONG BABY,New,37,1
7/12/1961,38,MARTY WILDE,TOMORROW'S CLOWN,33,33,5
7/12/1961,39,TEMPERANCE SEVEN,CHARLESTON,New,39,1
7/12/1961,40,CLEO LAINE,YOU'LL ANSWER TO ME,18,5,13
7/12/1961,41,HIGHWAYMEN,GYPSY ROVER,New,41,1
7/12/1961,42,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG,47,42,3
7/12/1961,43,PAT BOONE,JOHNNY WILL,New,43,1
7/12/1961,44,DOROTHY PROVINE,DON'T BRING LULU,New,44,1
7/12/1961,45,FRANK SINATRA,THE COFFEE SONG,39,39,3
7/12/1961,46,HENRY MANCINI,MOON RIVER,New,46,1
7/12/1961,47,ROSE BRENNAN,TALL DARK STRANGER,New,47,1
7/12/1961,48,THE LETTERMEN,THE WAY YOU LOOK TONIGHT,36,36,3
7/12/1961,49,NINA AND FREDERICK,SUCU SUCU,27,23,10
7/12/1961,50,HIGHWAYMEN,MICHAEL,31,1,14
