chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/9/2023,1,DOJA CAT,PAINT THE TOWN RED,1,1,7
22/9/2023,2,OLIVIA RODRIGO,VAMPIRE,2,1,12
22/9/2023,3,KENYA GRACE,STRANGERS,12,3,3
22/9/2023,4,CASSO/RAYE/D-BLOCK EUROPE,PRADA,5,4,6
22/9/2023,5,FRED AGAIN,ADORE U,4,4,6
22/9/2023,6,OLIVIA RODRIGO,BAD IDEA RIGHT,3,3,6
22/9/2023,7,TAYLOR SWIFT,CRUEL SUMMER,6,2,15
22/9/2023,8,TATE MCRAE,GREEDY,New,8,1
22/9/2023,9,OLIVIA RODRIGO,GET HIM BACK,7,7,2
22/9/2023,10,DRAKE FT SZA,SLIME YOU OUT,New,10,1
22/9/2023,11,CALVIN HARRIS & SAM SMITH,DESIRE,8,6,8
22/9/2023,12,BECKY HILL/CHASE & STATUS,DISCONNECT,10,6,10
22/9/2023,13,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,13,9,8
22/9/2023,14,PEGGY GOU,(IT GOES LIKE) NANANA,9,5,14
22/9/2023,15,SONNY FODERA/MK/DOUGLAS,ASKING,16,14,10
22/9/2023,16,GUNNA,FUKUMEAN,14,7,14
22/9/2023,17,DAVE & CENTRAL CEE,SPRINTER,15,1,16
22/9/2023,18,SZA,SNOOZE,48,18,18
22/9/2023,19,CHARLI XCX,SPEED DRIVE (FROM BARBIE THE ALBUM),18,9,11
22/9/2023,20,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),19,1,17
22/9/2023,21,D.O.D,SO MUCH IN LOVE,17,15,16
22/9/2023,22,BURNA BOY,CITY BOYS,23,22,4
22/9/2023,23,ISSEY CROSS,BITTERSWEET GOODBYE,22,22,8
22/9/2023,24,TYLA,WATER,55,24,2
22/9/2023,25,MILEY CYRUS,USED TO BE YOUNG,20,12,4
22/9/2023,26,TROYE SIVAN,RUSH,21,21,10
22/9/2023,27,BILLIE EILISH,WHAT WAS I MADE FOR,11,1,10
22/9/2023,28,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,26,21,63
22/9/2023,29,STORMZY & RAYE,THE WEEKEND,29,23,9
22/9/2023,30,BOU FT SLAY,CLOSER,27,24,17
22/9/2023,31,CHASE & STATUS/HEDEX/ARRDEE,LIQUOR & CIGARETTES,New,31,1
22/9/2023,32,BURNA BOY FT DAVE,CHEAT ON ME,25,19,4
22/9/2023,33,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),43,33,5
22/9/2023,34,JUNG KOOK FT LATTO,SEVEN,31,3,10
22/9/2023,35,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,45,35,4
22/9/2023,36,LUKE COMBS,FAST CAR,30,30,26
22/9/2023,37,TURNO/SKEPSIS/PLANK,RAVE OUT,42,37,10
22/9/2023,38,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,New,38,1
22/9/2023,39,REMA,CALM DOWN,46,3,56
22/9/2023,40,MILEY CYRUS,FLOWERS,40,1,36
22/9/2023,41,TAYLOR SWIFT,ANTI-HERO,49,1,45
22/9/2023,42,HANNAH LAING & RORO,GOOD LOVE,32,7,17
22/9/2023,43,JAZZY,FEEL IT,37,35,7
22/9/2023,44,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,36,1,28
22/9/2023,45,ANOTR/ABEL BALDER,RELAX MY EYES,33,33,25
22/9/2023,46,JAZZY,GIVING ME,41,3,23
22/9/2023,47,CARDI B FT MEGAN THEE STALLION,BONGOS,35,35,2
22/9/2023,48,SELENA GOMEZ,SINGLE SOON,38,21,4
22/9/2023,49,OLIVER ANTHONY MUSIC,RICH MEN NORTH OF RICHMOND,39,23,6
22/9/2023,50,HEADIE ONE FT K TRAP,PARK CHINOIS,New,50,1
22/9/2023,51,DAVID KUSHNER,DAYLIGHT,56,2,23
22/9/2023,52,SLEEPY HALLOW FT DOECHII,A N X I E T Y,New,52,1
22/9/2023,53,RYAN GOSLING,I'M JUST KEN (FROM BARBIE THE ALBUM),54,13,9
22/9/2023,54,HANNAH LAING & HVRR,PARTY ALL THE TIME,53,53,4
22/9/2023,55,DAWE/CORRY/HENDERSON,0800 HEAVEN,47,9,15
22/9/2023,56,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,60,11,16
22/9/2023,57,JORJA SMITH,LITTLE THINGS,50,11,18
22/9/2023,58,HARRY STYLES,AS IT WAS,58,1,77
22/9/2023,59,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD (FROM BARBIE THE ALBUM),51,4,13
22/9/2023,60,JUNGLE,BACK ON 74,69,60,3
22/9/2023,61,KILLERS,MR BRIGHTSIDE,63,10,380
22/9/2023,62,TRAVIS SCOTT/SZA/FUTURE,TELEKINESIS,66,31,7
22/9/2023,63,MITSKI,MY LOVE MINE ALL MINE,New,63,1
22/9/2023,64,TRAVIS SCOTT,I KNOW,65,63,3
22/9/2023,65,SUICIDAL-IDOL,ECSTACY,97,65,2
22/9/2023,66,SWITCH DISCO & ELLA HENDERSON,REACT,59,4,33
22/9/2023,67,BEYOND CHICAGO/MAJESTIC/MILLS,MILLION DOLLAR BILL,70,67,7
22/9/2023,68,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,57,5,22
22/9/2023,69,LEIGH-ANNE FT AYRA STARR,MY LOVE,28,28,2
22/9/2023,70,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,67,18,18
22/9/2023,71,CLAVISH & AITCH,TIP TOES,52,52,2
22/9/2023,72,BYRON MESSIA,TALIBANS,62,12,17
