chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/11/2009,1,BLACK EYED PEAS,MEET ME HALFWAY,3,1,6
15/11/2009,2,LEONA LEWIS,HAPPY,New,2,1
15/11/2009,3,JLS,EVERYBODY IN LOVE,1,1,2
15/11/2009,4,CHERYL COLE,FIGHT FOR THIS LOVE,2,1,4
15/11/2009,5,N-DUBZ,I NEED YOU,New,5,1
15/11/2009,6,KESHA,TIK TOK,6,6,2
15/11/2009,7,BRITNEY SPEARS,3,New,7,1
15/11/2009,8,SUGABABES,ABOUT A GIRL,New,8,1
15/11/2009,9,JAY SEAN FT LIL WAYNE,DOWN,4,3,3
15/11/2009,10,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,5,1,5
15/11/2009,11,LADY GAGA,BAD ROMANCE,10,10,3
15/11/2009,12,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,11,2,9
15/11/2009,13,CHASE & STATUS FT PLAN B,END CREDITS,9,9,2
15/11/2009,14,BLACK EYED PEAS,I GOTTA FEELING,16,1,23
15/11/2009,15,MICHAEL BUBLE,HAVEN'T MET YOU YET,7,5,5
15/11/2009,16,WESTLIFE,WHAT ABOUT NOW,8,2,3
15/11/2009,17,ROBBIE WILLIAMS,YOU KNOW ME,New,17,1
15/11/2009,18,MILEY CYRUS,PARTY IN THE USA,13,11,3
15/11/2009,19,WHITNEY HOUSTON,MILLION DOLLAR BILL,14,5,6
15/11/2009,20,SNOW PATROL,JUST SAY YES,15,15,2
15/11/2009,21,PAOLO NUTINI,PENCIL FULL OF LEAD,17,17,5
15/11/2009,22,ROBBIE WILLIAMS,BODIES,23,2,5
15/11/2009,23,CHIPMUNK,OOPSY DAISY,12,1,6
15/11/2009,24,CALVIN HARRIS,FLASHBACK,18,18,5
15/11/2009,25,PIXIE LOTT,CRY ME OUT,45,25,2
15/11/2009,26,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA,29,26,2
15/11/2009,27,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,40,27,15
15/11/2009,28,JOURNEY,DON'T STOP BELIEVIN',19,19,34
15/11/2009,29,TINCHY STRYDER,YOU'RE NOT ALONE,20,14,8
15/11/2009,30,TAIO CRUZ,BREAK YOUR HEART,22,1,9
15/11/2009,31,DAVID GUETTA FT AKON,SEXY CHICK,24,1,14
15/11/2009,32,BEYONCE,BROKEN-HEARTED GIRL,27,27,8
15/11/2009,33,JLS,BEAT AGAIN,41,1,18
15/11/2009,34,PITBULL,HOTEL ROOM SERVICE,21,9,14
15/11/2009,35,SHAKIRA,SHE WOLF,28,4,10
15/11/2009,36,CHARTJACKERS,I'VE GOT NOTHING,New,36,1
15/11/2009,37,CHERYL COLE FT WILL I AM,3 WORDS,30,26,3
15/11/2009,38,DIZZEE RASCAL,DIRTEE CASH,34,10,8
15/11/2009,39,SATURDAYS,FOREVER IS OVER,37,2,6
15/11/2009,40,BIFFY CLYRO,THE CAPTAIN,35,17,3
15/11/2009,41,YOUNG SOUL REBELS,I GOT SOUL,26,10,4
15/11/2009,42,BIG PINK,DOMINOS,42,27,6
15/11/2009,43,KINGS OF LEON,SEX ON FIRE,39,1,62
15/11/2009,44,TEMPER TRAP,SWEET DISPOSITION,36,6,15
15/11/2009,45,BON JOVI,WE WEREN'T BORN TO FOLLOW,25,25,2
15/11/2009,46,DUCK SAUCE,ANYWAY,31,22,3
15/11/2009,47,COBRA STARSHIP,GOOD GIRLS GO BAD,33,17,4
15/11/2009,48,BEYONCE,SWEET DREAMS,43,5,19
15/11/2009,49,PIXIE LOTT,BOYS & GIRLS,46,1,11
15/11/2009,50,PETER ANDRE,UNCONDITIONAL,90,50,3
15/11/2009,51,BLACK EYED PEAS,BOOM BOOM POW,67,1,27
15/11/2009,52,FOO FIGHTERS,WHEELS,38,22,4
15/11/2009,53,LAURA WHITE,YOU SHOULD HAVE KNOWN,32,32,2
15/11/2009,54,JORDIN SPARKS,SOS (LET THE MUSIC PLAY),44,13,8
15/11/2009,55,JACE EVERETT,BAD THINGS,51,49,4
