chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/9/2017,1,TAYLOR SWIFT,LOOK WHAT YOU MADE ME DO,1,1,2
8/9/2017,2,DUA LIPA,NEW RULES,2,1,9
8/9/2017,3,PINK,WHAT ABOUT US,3,3,5
8/9/2017,4,JUSTIN BIEBER & BLOODPOP,FRIENDS,5,2,3
8/9/2017,5,J BALVIN/WILLY WILLIAM,MI GENTE,9,5,9
8/9/2017,6,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),7,5,3
8/9/2017,7,TAYLOR SWIFT,READY FOR IT,New,7,1
8/9/2017,8,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS,8,8,6
8/9/2017,9,DEMI LOVATO,SORRY NOT SORRY,12,9,9
8/9/2017,10,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP,6,6,10
8/9/2017,11,CAMILA CABELLO FT YOUNG THUG,HAVANA,24,11,5
8/9/2017,12,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU,11,8,7
8/9/2017,13,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),10,1,18
8/9/2017,14,RITA ORA,YOUR SONG,14,7,15
8/9/2017,15,SCRIPT,RAIN,18,15,8
8/9/2017,16,CHRIS BROWN,QUESTIONS,19,16,3
8/9/2017,17,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION,16,13,12
8/9/2017,18,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,4,1,12
8/9/2017,19,YUNGEN FT YXNG BANE,BESTIE,20,18,10
8/9/2017,20,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,17,2,21
8/9/2017,21,IGLESIAS/PAUL/TERRY,SUBEME LA RADIO,15,10,7
8/9/2017,22,KATY PERRY FT NICKI MINAJ,SWISH SWISH,29,22,16
8/9/2017,23,MAROON 5 FT SZA,WHAT LOVERS DO,New,23,1
8/9/2017,24,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,21,1,12
8/9/2017,25,ALMA,CHASING HIGHS,22,18,13
8/9/2017,26,LIL UZI VERT,XO TOUR LLIF3,25,25,22
8/9/2017,27,MACKLEMORE FT SKYLAR GREY,GLORIOUS,23,23,6
8/9/2017,28,ED SHEERAN,SHAPE OF YOU,28,1,35
8/9/2017,29,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,13,6,13
8/9/2017,30,JONAS BLUE FT WILLIAM SINGE,MAMA,26,4,18
8/9/2017,31,CHARLI XCX,BOYS,36,31,6
8/9/2017,32,JASON DERULO,IF I'M LUCKY,New,32,1
8/9/2017,33,AXWELL & INGROSSO,MORE THAN YOU KNOW,30,30,10
8/9/2017,34,POST MALONE & QUAVO,CONGRATULATIONS,33,28,18
8/9/2017,35,AVICII FT RITA ORA,LONELY TOGETHER,37,35,4
8/9/2017,36,J HUS,SPIRIT,39,36,7
8/9/2017,37,LITTLE MIX,POWER,27,6,15
8/9/2017,38,MARSHMELLO FT KHALID,SILENCE,53,38,4
8/9/2017,39,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,32,3,16
8/9/2017,40,MAGGIE LINDEMANN,PRETTY GIRL,34,8,19
8/9/2017,41,LOGIC/ALESSIA CARA/KHALID,1-800-273-8255,66,41,5
8/9/2017,42,ZEDD FT LIAM PAYNE,GET LOW,35,26,9
8/9/2017,43,MEGAN MCKENNA,HIGH HEELED SHOES,New,43,1
8/9/2017,44,AVICII FT SANDRO CAVAZZA,WITHOUT YOU,43,32,4
8/9/2017,45,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,38,4,20
8/9/2017,46,KESHA,PRAYING,31,26,9
8/9/2017,47,CHARLIE PUTH,ATTENTION,40,9,20
8/9/2017,48,HARDY CAPRIO FT ONE ACEN,UNSIGNED,54,48,7
8/9/2017,49,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,41,1,25
8/9/2017,50,STEFFLON DON & FRENCH MONTANA,HURTIN' ME,73,47,4
8/9/2017,51,PORTUGAL THE MAN,FEEL IT STILL,52,42,6
8/9/2017,52,SNAKEHIPS/ANNE-MARIE/BADASS,EITHER WAY,57,47,6
8/9/2017,53,MEGAN MCKENNA,FAR CRY FROM LOVE,New,53,1
8/9/2017,54,CAMILA CABELLO,CRYING IN THE CLUB,44,12,16
8/9/2017,55,NIALL HORAN,SLOW HANDS,45,7,18
8/9/2017,56,DAVID GUETTA FT JUSTIN BIEBER,2U,42,5,13
8/9/2017,57,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,47,2,29
8/9/2017,58,JULIA MICHAELS,ISSUES,RE,10,26
8/9/2017,59,CARDI B,BODAK YELLOW,65,59,4
8/9/2017,60,DUKE DUMONT/GORGON CITY,REAL LIFE,46,31,12
8/9/2017,61,PALOMA FAITH,CRYBABY,New,61,1
8/9/2017,62,XXXTENTACION,JOCELYN FLORES,56,56,2
8/9/2017,63,21 SAVAGE,BANK ACCOUNT,59,59,6
8/9/2017,64,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,48,1,19
8/9/2017,65,YXNG BANE,RIHANNA,64,64,3
8/9/2017,66,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER,51,15,14
8/9/2017,67,SKRILLEX & POO BEAR,WOULD YOU EVER,55,55,6
8/9/2017,68,ARIANA GRANDE,ONE LAST TIME,50,2,45
8/9/2017,69,KHALID,YOUNG DUMB & BROKE,80,69,2
8/9/2017,70,J HUS,DID YOU SEE,58,9,27
8/9/2017,71,LOTTOBOYZZ,NO DON,82,71,9
8/9/2017,72,MABEL FT KOJO FUNDS,FINDERS KEEPERS,74,72,4
8/9/2017,73,ED SHEERAN,CASTLE ON THE HILL,71,2,35
8/9/2017,74,TRAVIS SCOTT,BUTTERFLY EFFECT,72,65,9
8/9/2017,75,LAUV,I LIKE ME BETTER,61,58,8
8/9/2017,76,ED SHEERAN,GALWAY GIRL,70,2,27
8/9/2017,77,DRAKE,SIGNS,63,14,11
8/9/2017,78,JASON DERULO/NICKI MINAJ/TY,SWALLA,62,6,28
8/9/2017,79,AULI'I CRAVALHO,HOW FAR I'LL GO,67,55,16
8/9/2017,80,MATOMA & THE VAMPS,STAYING UP,New,80,1
8/9/2017,81,KENDRICK LAMAR,HUMBLE.,78,6,23
8/9/2017,82,CAMELPHAT & ELDERBROOK,COLA,89,82,2
8/9/2017,83,EVANESCENCE,MY IMMORTAL,RE,7,17
8/9/2017,84,ONEREPUBLIC FT SEEB,RICH LOVE,84,84,5
8/9/2017,85,TAYLOR SWIFT,SHAKE IT OFF,83,2,55
8/9/2017,86,IMAGINE DRAGONS,THUNDER,79,20,17
8/9/2017,87,MILEY CYRUS,MALIBU,75,11,17
8/9/2017,88,SELENA GOMEZ FT GUCCI MANE,FETISH,68,33,8
8/9/2017,89,XXXTENTACION FT TRIPPIE REDD,F**K LOVE,99,89,2
8/9/2017,90,KENDRICK LAMAR & RIHANNA,LOYALTY.,93,27,10
8/9/2017,91,MARTIN SOLVEIG & INA WROLDSEN,PLACES,100,27,27
8/9/2017,92,MARTIN JENSEN,SOLO DANCE,91,7,33
8/9/2017,93,RAG'N'BONE MAN,HUMAN,92,2,42
8/9/2017,94,LIAM GALLAGHER,FOR WHAT IT'S WORTH,RE,46,3
8/9/2017,95,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,94,2,70
8/9/2017,96,KILLERS,MR BRIGHTSIDE,86,10,182
8/9/2017,97,XXXTENTACION,EVERYBODY DIES IN THEIR NIGHTMARES,88,88,2
8/9/2017,98,BRUNO MARS,VERSACE ON THE FLOOR,81,59,10
8/9/2017,99,MARTIN SOLVEIG FT ALMA,ALL STARS,New,99,1
8/9/2017,100,FUTURE,MASK OFF,98,22,27
