chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/4/2001,1,S CLUB 7,DON'T STOP MOVIN',New,1,1
29/4/2001,2,DESTINY'S CHILD,SURVIVOR,1,1,2
29/4/2001,3,RONAN KEATING,LOVIN' EACH DAY,2,2,2
29/4/2001,4,GABRIELLE,OUT OF REACH,6,4,3
29/4/2001,5,MISSY ELLIOTT,GET UR FREAK ON,4,4,2
29/4/2001,6,DEPECHE MODE,DREAM ON,New,6,1
29/4/2001,7,O-TOWN,LIQUID DREAMS,3,3,2
29/4/2001,8,SHAGGY FT RIKROK,IT WASN'T ME,5,1,9
29/4/2001,9,GORILLAZ,CLINT EASTWOOD,9,4,8
29/4/2001,10,FATBOY SLIM,STAR 69,New,10,1
29/4/2001,11,EMMA BUNTON,WHAT TOOK YOU SO LONG,8,1,4
29/4/2001,12,STARSAILOR,GOOD SOULS,New,12,1
29/4/2001,13,JANET JACKSON,ALL FOR YOU,10,3,3
29/4/2001,14,CRAZY TOWN,BUTTERFLY,11,3,5
29/4/2001,15,SPOOKS,KARMA HOTEL,New,15,1
29/4/2001,16,ATOMIC KITTEN,WHOLE AGAIN,14,1,13
29/4/2001,17,PAPA ROACH,BETWEEN ANGELS AND INSECTS,New,17,1
29/4/2001,18,WHEATUS,TEENAGE DIRTBAG,15,2,12
29/4/2001,19,MADONNA,WHAT IT FEELS LIKE FOR A GIRL,7,7,2
29/4/2001,20,HEARSAY,PURE AND SIMPLE,12,1,7
29/4/2001,21,NELLY FURTADO,I'M LIKE A BIRD,19,5,9
29/4/2001,22,SNOOP DOGG,SNOOP DOGG,13,13,2
29/4/2001,23,LINKIN PARK,CRAWLING,20,16,3
29/4/2001,24,WESTLIFE,UPTOWN GIRL,16,1,8
29/4/2001,25,FAITH HILL,THE WAY YOU LOVE ME,24,15,3
29/4/2001,26,M&S PTS GIRL NEXT DOOR,SALSOUL NUGGET (IF U WANNA),25,6,5
29/4/2001,27,SCHILLER,DAS GLOCKENSPIEL,17,17,4
29/4/2001,28,SUGABABES,RUN FOR COVER,23,13,3
29/4/2001,29,LIL BOW WOW,BOW WOW (THAT'S MY NAME),18,6,4
29/4/2001,30,SHED SEVEN,CRY FOR HELP,New,30,1
29/4/2001,31,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY,22,10,3
29/4/2001,32,K WARREN FT LEE O,COMING HOME,New,32,1
29/4/2001,33,SOUND DE-ZIGN,HAPPINESS,29,19,4
29/4/2001,34,J MAJIK FT KATHY BROWN,LOVE IS NOT A GAME,New,34,1
29/4/2001,35,ORBITAL,FUNNY BREAK (ONE IS ENOUGH),21,21,2
29/4/2001,36,ELBOW,RED,New,36,1
29/4/2001,37,JOE,I WANNA KNOW,New,37,1
29/4/2001,38,CRAIG DAVID,RENDEZVOUS,32,8,6
29/4/2001,39,NORMAN BASS,HOW U LIKE BASS,28,17,3
29/4/2001,40,TWEENIES,BEST FRIENDS FOREVER,34,12,6
29/4/2001,41,ECHO & THE BUNNYMEN,IT'S ALRIGHT,New,41,1
29/4/2001,42,BRITNEY SPEARS,DON'T LET ME BE THE LAST TO KNOW,30,12,5
29/4/2001,43,CHOCOLATE PUMA,I WANNA BE U,31,6,7
29/4/2001,44,CHANTE MOORE,STRAIGHT UP,33,11,5
29/4/2001,45,CORRS,GIVE ME A REASON,27,27,2
29/4/2001,46,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE,35,3,10
29/4/2001,47,SHEA SEGER,CLUTCH,New,47,1
29/4/2001,48,PLAYTHING,INTO SPACE,New,48,1
29/4/2001,49,STEREOPHONICS,MR WRITER,37,5,6
29/4/2001,50,BRIAN HARVEY,STRAIGHT UP NO BENDS,26,26,2
29/4/2001,51,ASH,BURN BABY BURN,38,13,4
29/4/2001,52,FEEDER,SEVEN DAYS IN THE SUN,40,14,4
29/4/2001,53,DJ DAN FT NEEDLE DAMAGE,THAT ZIPPER TRACK,New,53,1
29/4/2001,54,MODJO,CHILLIN',42,12,4
29/4/2001,55,RICKY MARTIN WITH C AGUILERA,NOBODY WANTS TO BE LONELY,61,4,9
29/4/2001,56,DIDO,HERE WITH ME,43,4,11
29/4/2001,57,TOPLOADER,ONLY FOR A WHILE,41,19,3
29/4/2001,58,AIRHEADZ,STANLEY (HERE I AM),36,36,2
29/4/2001,59,AVALANCHES,SINCE I LEFT YOU,53,16,5
29/4/2001,60,ELVIS PRESLEY,SUSPICIOUS MINDS,39,2,18
29/4/2001,61,R KELLY,THE STORM IS OVER NOW,54,18,6
29/4/2001,62,DJ LUCK & MC NEAT,PIANO LOCO,65,12,8
29/4/2001,63,ARTFUL DODGER FT M ESCOFFERY,THINK ABOUT ME,62,11,8
29/4/2001,64,BEE GEES,THIS IS WHERE I CAME IN,51,18,5
29/4/2001,65,QB FINEST FT NAS & BRAVEHEARTS,OOCHIE WALLY,44,30,3
29/4/2001,66,JAKATTA,AMERICAN DREAM,56,3,11
29/4/2001,67,OUTKAST,MS JACKSON,46,2,10
29/4/2001,68,BOB THE BUILDER,CAN WE FIX IT,59,1,21
29/4/2001,69,S CLUB 7,NEVER HAD A DREAM COME TRUE,80,1,19
29/4/2001,70,TOPLOADER,DANCING IN THE MOONLIGHT,58,7,31
29/4/2001,71,LEANN RIMES,I NEED YOU,50,13,6
29/4/2001,72,BLACKOUT,MR DJ,57,19,6
29/4/2001,73,DAMAGE,STILL BE LOVIN' YOU,47,11,6
29/4/2001,74,SAVAGE GARDEN,THE BEST THING,RE,35,3
29/4/2001,75,KACI,PARADISE,49,11,9
29/4/2001,76,COSMIC ROUGH RIDERS,BABY YOU'RE SO FREE,New,76,1
29/4/2001,77,MUSE,PLUG IN BABY,RE,11,6
29/4/2001,78,MARISSA ANGLIN,NAME,New,78,1
29/4/2001,79,A1,NO MORE,78,6,10
29/4/2001,80,MINIMALISTIX,STRUGGLE FOR PLEASURE,New,80,1
29/4/2001,81,RHYTHM MASTERS,HEAVY SOUL,New,81,1
29/4/2001,82,STEVE THOMAS,MASSIVE POWER,New,82,1
29/4/2001,83,BEENIE MAN FT MYA,GIRLS DEM SUGAR,RE,13,6
29/4/2001,84,AEROSMITH,JADED,72,13,8
29/4/2001,85,BAHA MEN,WHO LET THE DOGS OUT,83,2,28
29/4/2001,86,EMINEM,STAN,81,1,19
29/4/2001,87,STARSAILOR,FEVER,88,18,6
29/4/2001,88,RHYTHMKILLAZ,WACK ASS M.F.,RE,32,3
29/4/2001,89,UGLY DUCKLING,EYE ON THE GOLD CHAIN,New,89,1
29/4/2001,90,COMMON FT MACY GRAY,GETO HEAVEN,48,48,2
29/4/2001,91,SOLID SESSIONS,JANEIRO,New,91,1
29/4/2001,92,DEBELAH MORGAN,DANCE WITH ME,RE,10,10
29/4/2001,93,EVA CASSIDY,OVER THE RAINBOW,84,61,8
29/4/2001,94,U2,STUCK IN A MOMENT YOU CAN'T GET OUT OF,RE,2,9
29/4/2001,95,HI-GATE,GONNA WORK IT OUT,RE,25,4
29/4/2001,96,HAZIZA,ONE MORE,75,75,2
29/4/2001,97,X-PRESS 2,MUZIKIZUM,52,52,2
29/4/2001,98,ALL SAINTS,ALL HOOKED UP,87,7,14
29/4/2001,99,ERIC CLAPTON,I AIN'T GONNA STAND FOR IT,New,99,1
29/4/2001,100,BACKSTREET BOYS,THE CALL,100,8,7
