chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/10/1995,1,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,1,1,2
29/10/1995,2,QUEEN,HEAVEN FOR EVERYONE,New,2,1
29/10/1995,3,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH),2,2,2
29/10/1995,4,EAST 17,THUNDER,New,4,1
29/10/1995,5,SIMPLY RED,FAIRGROUND,3,1,6
29/10/1995,6,EVERYTHING BUT THE GIRL,MISSING,8,6,2
29/10/1995,7,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,4,2,4
29/10/1995,8,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,5,3,18
29/10/1995,9,ETERNAL,POWER OF A WOMAN,6,5,3
29/10/1995,10,SHAGGY,BOOMBASTIC,7,1,7
29/10/1995,11,MADONNA,YOU'LL SEE,New,11,1
29/10/1995,12,CHER,WALKING IN MEMPHIS,11,11,2
29/10/1995,13,MICHAEL JACKSON,YOU ARE NOT ALONE,9,1,10
29/10/1995,14,MARIAH CAREY,FANTASY,12,4,7
29/10/1995,15,UB40,UNTIL MY DYING DAY,New,15,1
29/10/1995,16,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,10,8,3
29/10/1995,17,MCALMONT & BUTLER,YOU DO,New,17,1
29/10/1995,18,TLC,DIGGIN' ON YOU,New,18,1
29/10/1995,19,LIGHTNING SEEDS,LUCKY YOU,15,15,3
29/10/1995,20,DIANA KING,AIN'T NOBODY,13,13,2
29/10/1995,21,PULP,MIS-SHAPES/SORTED FOR E'S & WIZZ,14,2,5
29/10/1995,22,MN8,BABY IT'S YOU,New,22,1
29/10/1995,23,DENISE WELCH,YOU DON'T HAVE TO SAY YOU LOVE ME/CRY...,New,23,1
29/10/1995,24,JIMMY NAIL,BIG RIVER,18,18,2
29/10/1995,25,ECHOBELLY,KING OF THE KERB,New,25,1
29/10/1995,26,WILDCHILD,RENEGADE MASTER,17,11,3
29/10/1995,27,LOUISE,LIGHT OF MY LIFE,19,8,5
29/10/1995,28,REMBRANDTS,I'LL BE THERE FOR YOU,22,3,10
29/10/1995,29,LET LOOSE,EVERYBODY SAY EVERYBODY DO,New,29,1
29/10/1995,30,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE,23,2,8
29/10/1995,31,HUMAN LEAGUE,DON'T YOU WANT ME,16,16,2
