chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/9/1998,1,ROBBIE WILLIAMS,MILLENNIUM,New,1,1
13/9/1998,2,T-SPOON,SEX ON THE BEACH,New,2,1
13/9/1998,3,BOYZONE,NO MATTER WHAT,3,1,6
13/9/1998,4,HONEYZ,FINALLY FOUND,7,4,3
13/9/1998,5,JENNIFER PAIGE,CRUSH,4,4,2
13/9/1998,6,STEPS,ONE FOR SORROW,6,2,3
13/9/1998,7,ALL SAINTS,BOOTIE CALL,1,1,2
13/9/1998,8,FIVE,EVERYBODY GET UP,2,2,2
13/9/1998,9,STARDUST,MUSIC SOUNDS BETTER WITH YOU,8,2,5
13/9/1998,10,SAVAGE GARDEN,TO THE MOON AND BACK,10,3,5
13/9/1998,11,MANIC STREET PREACHERS,IF YOU TOLERATE THIS YOUR CHILDREN...,5,1,3
13/9/1998,12,CAM'RON FT MASE,HORSE & CARRIAGE,New,12,1
13/9/1998,13,ALISHA'S ATTIC,THE INCIDENTALS,New,13,1
13/9/1998,14,AEROSMITH,I DON'T WANT TO MISS A THING,12,12,2
13/9/1998,15,SWEETBOX,EVERYTHING'S GONNA BE ALRIGHT,13,5,5
13/9/1998,16,K-CI & JOJO,DON'T RUSH (TAKE LOVE SLOWLY),New,16,1
13/9/1998,17,DEPECHE MODE,ONLY WHEN I LOSE MYSELF,New,17,1
13/9/1998,18,FAITHLESS,GOD IS A DJ,14,6,3
13/9/1998,19,CORRS,WHAT CAN I DO,15,3,4
13/9/1998,20,SASH! FT TINA COUSINS,MYSTERIOUS TIMES,16,2,6
13/9/1998,21,SHERYL CROW,MY FAVORITE MISTAKE,9,9,2
13/9/1998,22,AALIYAH,ARE YOU THAT SOMEBODY?,11,11,2
13/9/1998,23,ALDA,REAL GOOD TIME,18,7,4
13/9/1998,24,SMASHING PUMPKINS,PERFECT,New,24,1
13/9/1998,25,HOLE,CELEBRITY SKIN,19,19,2
13/9/1998,26,BRANDY & MONICA,THE BOY IS MINE,23,2,16
13/9/1998,27,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],22,2,13
13/9/1998,28,SPICE GIRLS,VIVA FOREVER,21,1,8
13/9/1998,29,PULP,PARTY HARD,New,29,1
13/9/1998,30,DARIO G,SUNMACHINE,17,17,2
13/9/1998,31,TIN TIN OUT FT SHELLEY NELSON,SOMETIMES,20,20,2
13/9/1998,32,LEANN RIMES,HOW DO I LIVE,32,7,29
13/9/1998,33,KLESHAY,REASONS,New,33,1
13/9/1998,34,PUFF DADDY FT JIMMY PAGE,COME WITH ME,25,2,7
13/9/1998,35,ANOTHER LEVEL,FREAK ME,26,1,10
13/9/1998,36,CLEOPATRA,I WANT YOU BACK,24,4,5
13/9/1998,37,B'WITCHED,C'EST LA VIE,30,1,16
13/9/1998,38,AGE OF LOVE,THE AGE OF LOVE,New,38,1
13/9/1998,39,ELECTRASY,MORNING AFTERGLOW,29,19,3
13/9/1998,40,MADONNA,DROWNED WORLD (SUBSTITUTE FOR LOVE),27,10,3
13/9/1998,41,SIMPLY RED,THE AIR THAT I BREATHE,33,6,5
13/9/1998,42,WILL SMITH,JUST THE TWO OF US,37,2,8
13/9/1998,43,ACE OF BASE,LIFE IS A FLOWER,34,5,9
13/9/1998,44,DAVID MORALES PTS THE FACE,NEEDIN' U,40,8,6
13/9/1998,45,RODDY FRAME,REASON FOR LIVING,New,45,1
