chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/8/1980,1,DAVID BOWIE,ASHES TO ASHES,1,1,3
24/8/1980,2,THE JAM,START,3,2,2
24/8/1980,3,SHEENA EASTON,9 TO 5,4,3,7
24/8/1980,4,ABBA,THE WINNER TAKES IT ALL,2,1,5
24/8/1980,5,KELLY MARIE,FEELS LIKE I'M IN LOVE,8,5,5
24/8/1980,6,THE PIRANHAS,TOM HARK,9,6,5
24/8/1980,7,DIANA ROSS,UPSIDE DOWN,5,2,7
24/8/1980,8,GARY NUMAN,I DIE: YOU DIE,New,8,1
24/8/1980,9,THE GAP BAND,OOPS UPSIDE YOUR HEAD,7,6,8
24/8/1980,10,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,13,10,5
24/8/1980,11,ROXY MUSIC,OH YEAH (ON THE RADIO),6,5,5
24/8/1980,12,GEORGE BENSON,GIVE ME THE NIGHT,10,7,6
24/8/1980,13,HAZEL O'CONNOR,EIGHTH DAY,27,13,3
24/8/1980,14,CLIFF RICHARD,DREAMIN',20,14,3
24/8/1980,15,ELECTRIC LIGHT ORCHESTRA,ALL OVER THE WORLD,11,11,5
24/8/1980,16,TOM BROWNE,FUNKIN' FOR JAMAICA (N.Y.),12,10,7
24/8/1980,17,THE VILLAGE PEOPLE,CAN'T STOP THE MUSIC,21,17,4
24/8/1980,18,SHEENA EASTON,MODERN GIRL,25,18,7
24/8/1980,19,THE CLASH,BANKROBBER,24,19,4
24/8/1980,20,BILLY JOEL,IT'S STILL ROCK AND ROLL TO ME,30,20,4
24/8/1980,21,GIBSON BROTHERS,MARIANA,15,11,8
24/8/1980,22,SHAKIN' STEVENS,MARIE MARIE,32,22,3
24/8/1980,23,LEO SAYER,MORE THAN I CAN SAY,14,2,9
24/8/1980,24,GRACE JONES,PRIVATE LIFE,17,17,6
24/8/1980,25,SUE WILKINSON,YOU GOTTA BE A HUSTLER IF YOU WANNA GET ON,26,25,5
24/8/1980,26,BAD MANNERS,LIP UP FATTY,19,15,12
24/8/1980,27,BLACK SABBATH,PARANOID {1980},37,27,3
24/8/1980,28,NICK STRAKER BAND,A WALK IN THE PARK,28,28,5
24/8/1980,29,ULTRAVOX,SLEEPWALK,31,29,9
24/8/1980,30,THE BEAT,BEST FRIEND/STAND DOWN MARGARET,33,30,3
24/8/1980,31,ODYSSEY,USE IT UP AND WEAR IT OUT,18,1,11
24/8/1980,32,OLIVIA NEWTON-JOHN,MAGIC,56,32,2
24/8/1980,33,SKIDS,CIRCUS GAMES,39,33,3
24/8/1980,34,ELVIS PRESLEY,IT'S ONLY LOVE/BEYOND THE REEF,New,34,1
24/8/1980,35,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED,23,5,11
24/8/1980,36,HOT CHOCOLATE,ARE YOU GETTING ENOUGH OF WHAT MAKES YOU HAPPY,29,17,7
24/8/1980,37,BARRACUDAS,SUMMER FUN,40,37,3
24/8/1980,38,SPLIT ENZ,I GOT YOU,43,38,3
24/8/1980,39,IAN DURY AND THE BLOCKHEADS,I WANT TO BE STRAIGHT,New,39,1
24/8/1980,40,PETER GABRIEL,BIKO,38,38,2
24/8/1980,41,KATE BUSH,BABOOSHKA,22,5,9
24/8/1980,42,BOW WOW WOW,"C30, C60, C90, GO",36,34,6
24/8/1980,43,THE FATBACK BAND,BACKSTROKIN',41,41,4
24/8/1980,44,SELECTER,THE WHISPER,63,44,2
24/8/1980,45,LOCKSMITH,UNLOCK THE FUNK,68,45,2
24/8/1980,46,DEXY'S MIDNIGHT RUNNERS,THERE THERE MY DEAR,16,7,8
24/8/1980,47,OLIVIA NEWTON-JOHN AND ELECTRIC LIGHT ORCHESTRA,XANADU,35,1,11
24/8/1980,48,ELTON JOHN,SARTORIAL ELOQUENCE,60,48,2
24/8/1980,49,JUDAS PRIEST,UNITED,57,49,2
24/8/1980,50,SHALAMAR,I OWE YOU ONE,New,50,1
24/8/1980,51,DR HOOK,YEARS FROM NOW,62,51,2
24/8/1980,52,SECRET AFFAIR,SOUND OF CONFUSION,69,52,2
24/8/1980,53,LAMBRETTAS,ANOTHER DAY (ANOTHER GIRL),54,53,2
24/8/1980,54,THE SHADOWS,EQUINOXE (PART V),55,54,2
24/8/1980,55,RANDY CRAWFORD,ONE DAY I'LL FLY AWAY,New,55,1
24/8/1980,56,RUTS,WEST ONE (SHINE ON ME),New,56,1
24/8/1980,57,CROWN HEIGHTS AFFAIR,YOU'VE BEEN GONE,44,44,4
24/8/1980,58,ROGER DALTREY,FREE ME,42,39,5
24/8/1980,59,FRANK SINATRA,"THEME FROM NEW YORK, NEW YORK",70,59,4
24/8/1980,60,GIRLSCHOOL,RACE WITH THE DEVIL,49,49,5
24/8/1980,61,BLACK SABBATH,NEON KNIGHTS,66,22,9
24/8/1980,62,DYNASTY,I'VE JUST BEGUN TO LOVE YOU,51,51,4
24/8/1980,63,DEEP PURPLE,BLACK NIGHT {1980},52,43,5
24/8/1980,64,SURFACE NOISE,DANCIN' ON A WIRE,New,64,1
24/8/1980,65,JERMAINE JACKSON,BURNIN' HOT,47,32,6
24/8/1980,66,THE KORGIS,IF IT'S ALRIGHT WITH YOU BABY,New,66,1
24/8/1980,67,STACY LATTISAW,DYNAMITE,New,67,1
24/8/1980,68,DARTS,LET'S HANG ON,46,11,14
24/8/1980,69,GLADYS KNIGHT AND THE PIPS,TASTE OF BITTER LOVE,New,69,1
24/8/1980,70,ROBERTA FLACK,DON'T MAKE ME WAIT TOO LONG,New,70,1
24/8/1980,71,DETROIT SPINNERS,CUPID/I'VE LOVED YOU FOR A LONG TIME,58,4,10
24/8/1980,72,JOHN FOXX,BURNING CAR,59,35,7
24/8/1980,73,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,50,48,5
24/8/1980,74,LEVEL 42,LOVE MEETING LOVE,New,74,1
24/8/1980,75,THE UNDERTONES,WEDNESDAY WEEK,34,11,9
