chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/5/1982,1,NICOLE,A LITTLE PEACE,8,1,2
9/5/1982,2,PAUL MCCARTNEY AND STEVIE WONDER,EBONY AND IVORY,1,1,6
9/5/1982,3,PHD,I WON'T LET YOU DOWN,3,3,7
9/5/1982,4,JOAN JETT AND THE BLACKHEARTS,I LOVE ROCK 'N ROLL,4,4,4
9/5/1982,5,SCOTLAND WORLD CUP SQUAD,WE HAVE A DREAM,13,5,3
9/5/1982,6,BANANARAMA WITH FUN BOY THREE,REALLY SAYING SOMETHING,5,5,6
9/5/1982,7,YAZOO,ONLY YOU,14,7,5
9/5/1982,8,ENGLAND WORLD CUP SQUAD,THIS TIME (WE'LL GET IT RIGHT),2,2,6
9/5/1982,9,HOT CHOCOLATE,GIRL CRAZY,18,9,5
9/5/1982,10,SPANDAU BALLET,INSTINCTION,17,10,5
9/5/1982,11,PATRICE RUSHEN,FORGET ME NOTS,27,11,4
9/5/1982,12,DEPECHE MODE,THE MEANING OF LOVE,34,12,2
9/5/1982,13,SIMPLE MINDS,PROMISED YOU A MIRACLE,15,13,6
9/5/1982,14,HAIRCUT 100,FANTASTIC DAY,10,9,6
9/5/1982,15,TIGHT FIT,FANTASY ISLAND,32,15,3
9/5/1982,16,SHALAMAR,I CAN MAKE YOU FEEL GOOD,9,7,8
9/5/1982,17,PIGBAG,PAPA'S GOT A BRAND NEW PIGBAG,7,3,7
9/5/1982,18,JUNIOR,MAMA USED TO SAY,31,18,4
9/5/1982,19,TOTTENHAM HOTSPUR FA CUP FINAL SQUAD,"TOTTENHAM, TOTTENHAM",30,19,3
9/5/1982,20,MONSOON,EVER SO LONELY,12,12,7
9/5/1982,21,BARDO,ONE STEP FURTHER,6,2,6
9/5/1982,22,ROCKY SHARPE AND THE REPLAYS,SHOUT! SHOUT! (KNOCK YOURSELF OUT),21,21,5
9/5/1982,23,SHAKIN' STEVENS,SHIRLEY,11,6,4
9/5/1982,24,BLONDIE,ISLAND OF LOST SOULS,39,24,2
9/5/1982,25,KIM WILDE,VIEW FROM A BRIDGE,16,16,5
9/5/1982,26,ABC,THE LOOK OF LOVE,New,26,1
9/5/1982,27,BARRY MANILOW,STAY,23,23,5
9/5/1982,28,ELTON JOHN,BLUE EYES,19,8,8
9/5/1982,29,DOLLAR,GIVE ME BACK MY HEART,20,4,8
9/5/1982,30,ASSOCIATES,CLUB COUNTRY,35,30,2
9/5/1982,31,QUEEN,BODY LANGUAGE,25,25,3
9/5/1982,32,SHAKATAK,NIGHT BIRDS,24,9,7
9/5/1982,33,IRON MAIDEN,THE NUMBER OF THE BEAST,New,33,1
9/5/1982,34,THE J GEILS BAND,FREEZE-FRAME,33,27,6
9/5/1982,35,DURAN DURAN,HUNGRY LIKE THE WOLF,New,35,1
9/5/1982,36,CHAS AND DAVE,AIN'T NO PLEASING YOU,22,2,10
9/5/1982,37,DAVID BOWIE,CAT PEOPLE (PUTTING OUT FIRE),29,26,6
9/5/1982,38,CANDI STATON,SUSPICIOUS MINDS,42,38,4
9/5/1982,39,SHARON BROWN,I SPECIALISE IN LOVE,40,38,5
9/5/1982,40,THE FUN BOY THREE,THE TELEPHONE ALWAYS RINGS,64,40,2
9/5/1982,41,UB40,LOVE IS ALL IS ALL RIGHT,New,41,1
9/5/1982,42,STUTZ BEARCATS AND THE DENIS KING ORCHESTRA,THE SONG THAT I SING (THEME FROM 'WE'LL MEET AGAIN'),36,36,4
9/5/1982,43,ELKIE BROOKS,OUR LOVE,50,43,3
9/5/1982,44,BAD MANNERS,GOT NO BRAINS,49,44,3
9/5/1982,45,FOREIGNER,URGENT {1982},68,45,2
9/5/1982,46,BUCKS FIZZ,MY CAMERA NEVER LIES,26,1,8
9/5/1982,47,DON MCLEAN,CASTLES IN THE AIR,55,47,5
9/5/1982,48,THIRD WORLD,TRY JAH LOVE,47,47,5
9/5/1982,49,VANGELIS,CHARIOTS OF FIRE {1982},41,12,14
9/5/1982,50,EXPLOITED,ATTACK,59,50,2
9/5/1982,51,D TRAIN,WALK ON BY,70,51,2
9/5/1982,52,LEVEL 42,ARE YOU HEARING (WHAT I HEAR),69,52,2
9/5/1982,53,DUKES,THANK YOU FOR THE PARTY,57,53,3
9/5/1982,54,DARYL HALL AND JOHN OATES,PRIVATE EYES,37,32,6
9/5/1982,55,KINGS OF SWING ORCHESTRA,SWITCHED ON SWING,48,48,3
9/5/1982,56,MARI WILSON,BABY IT'S TRUE (I CAN'T STOP MYSELF),67,56,2
9/5/1982,57,BOW WOW WOW,SEE JUNGLE (JUNGLE BOY)/TV SAVAGE,45,45,3
9/5/1982,58,ROXY MUSIC,MORE THAN THIS,28,6,7
9/5/1982,59,TONI BASIL,NOBODY,52,52,3
9/5/1982,60,RAH BAND,PERFUMED GARDEN,51,51,3
9/5/1982,61,BAND AKA,GRACE,New,61,1
9/5/1982,62,GOOMBAY DANCE BAND,SEVEN TEARS,46,1,12
9/5/1982,63,THE CLASH,KNOW YOUR RIGHTS,43,43,3
9/5/1982,64,IMAGINATION,JUST AN ILLUSION,44,2,11
9/5/1982,65,THE GO-GO'S,OUR LIPS ARE SEALED,New,65,1
9/5/1982,66,GOOMBAY DANCE BAND,SUN OF JAMAICA,New,66,1
9/5/1982,67,QUICK,RHYTHM OF THE JUNGLE,New,67,1
9/5/1982,68,TALK TALK,TALK TALK,53,52,4
9/5/1982,69,SQUEEZE,BLACK COFFEE IN BED,60,51,4
9/5/1982,70,STATUS QUO,DEAR JOHN,38,10,8
9/5/1982,71,THE FIXX,STAND OR FALL,63,54,4
9/5/1982,72,ALICE COOPER,UNDER MY WHEELS,66,66,2
9/5/1982,73,CHARLENE,I'VE NEVER BEEN TO ME,New,73,1
9/5/1982,74,DANA,I FEEL LOVE COMIN' ON,New,74,1
9/5/1982,75,KID CREOLE AND THE COCONUTS,"I'M A WONDERFUL THING, BABY",New,75,1
