chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/4/1971,1,T. REX,HOT LOVE,1,1,8
11/4/1971,2,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),2,2,6
11/4/1971,3,LYNN ANDERSON,ROSE GARDEN,3,3,9
11/4/1971,4,DAVE AND ANSEL COLLINS,DOUBLE BARREL,17,4,4
11/4/1971,5,CLODAGH RODGERS,JACK IN THE BOX,4,4,5
11/4/1971,6,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,13,6,5
11/4/1971,7,ELVIS PRESLEY,THERE GOES MY EVERYTHING,6,6,5
11/4/1971,8,OLIVIA NEWTON-JOHN,IF NOT FOR YOU,12,8,5
11/4/1971,9,CCS,WALKIN',7,7,8
11/4/1971,10,JOHN LENNON AND THE PLASTIC ONO BAND,POWER TO THE PEOPLE,8,7,5
11/4/1971,11,PAUL MCCARTNEY,ANOTHER DAY,5,2,8
11/4/1971,12,PERRY COMO,IT'S IMPOSSIBLE,9,4,12
11/4/1971,13,MUNGO JERRY,BABY JUMP,10,1,10
11/4/1971,14,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,26,14,2
11/4/1971,15,THE SWEET,FUNNY FUNNY,20,15,6
11/4/1971,16,FRANK SINATRA,I WILL DRINK THE WINE,23,16,7
11/4/1971,17,DEEP PURPLE,STRANGE KIND OF WOMAN,11,8,8
11/4/1971,18,DIANA ROSS,REMEMBER ME,28,18,3
11/4/1971,19,MIXTURES,PUSHBIKE SONG,16,2,14
11/4/1971,20,DAWN,KNOCK THREE TIMES,32,20,2
11/4/1971,21,FANTASTICS,SOMETHING OLD SOMETHING NEW,21,21,4
11/4/1971,22,NEIL DIAMOND,SWEET CAROLINE,15,8,9
11/4/1971,23,JUDY COLLINS,AMAZING GRACE,18,5,20
11/4/1971,24,MARMALADE,MY LITTLE ONE,31,24,4
11/4/1971,25,GEORGE HARRISON,MY SWEET LORD,14,1,13
11/4/1971,26,FRANK SINATRA,MY WAY,25,5,98
11/4/1971,27,SOVEREIGN COLLECTION,MOZART 40,37,27,3
11/4/1971,28,CLIVE DUNN,GRANDAD,24,1,21
11/4/1971,29,RINGO STARR,IT DON'T COME EASY,New,29,1
11/4/1971,30,FAME AND PRICE TOGETHER,ROSETTA,49,30,2
11/4/1971,31,THE JACKSON 5,MAMA'S PEARL,35,31,2
11/4/1971,32,ATOMIC ROOSTER,TOMORROW NIGHT,27,11,11
11/4/1971,33,CLIFF RICHARD,SILVERY RAIN,36,33,2
11/4/1971,34,SHIRLEY BASSEY,(WHERE DO I BEGIN) LOVE STORY,34,34,4
11/4/1971,35,NEW WORLD,ROSE GARDEN,19,15,8
11/4/1971,36,GERRY MONROE,IT'S A SIN TO TELL A LIE,New,36,1
11/4/1971,37,R. DEAN TAYLOR,INDIANA WANTS ME,38,37,3
11/4/1971,38,HOT CHOCOLATE,YOU COULD'VE BEEN A LADY,22,22,7
11/4/1971,39,DANA,WHO PUT THE LIGHTS OUT,29,14,10
11/4/1971,40,CHAIRMEN OF THE BOARD,EVERYTHING'S TUESDAY,30,12,9
11/4/1971,41,SAKKARIN,SUGAR SUGAR,46,41,3
11/4/1971,42,KEITH MICHELL,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",RE,42,2
11/4/1971,43,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE,33,3,14
11/4/1971,44,PETULA CLARK,SONG OF MY LIFE,50,32,11
11/4/1971,45,JACKIE LEE,RUPERT,44,14,16
11/4/1971,46,EAST OF EDEN,JIG-A-JIG,New,46,1
11/4/1971,47,CREEDENCE CLEARWATER REVIVAL,HAVE YOU EVER SEEN THE RAIN?,40,36,5
11/4/1971,48,GILBERT O'SULLIVAN,UNDERNEATH THE BLANKET GO,RE,40,2
11/4/1971,49,BRIAN HYLAND,GYPSY WOMAN,42,42,3
11/4/1971,50,BARBRA STREISAND,STONEY END,41,27,11
