chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/1/1985,1,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,4,1,7
13/1/1985,2,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,1,1,6
13/1/1985,3,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,2,2,6
13/1/1985,4,MADONNA,LIKE A VIRGIN,3,3,10
13/1/1985,5,TEARS FOR FEARS,SHOUT,7,5,8
13/1/1985,6,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,34,6,4
13/1/1985,7,RAY PARKER Jr.,GHOSTBUSTERS,8,2,22
13/1/1985,8,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,STEP OFF (PART 1),11,8,6
13/1/1985,9,PAUL YOUNG,EVERYTHING MUST CHANGE,9,9,7
13/1/1985,10,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,32,10,13
13/1/1985,11,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER,5,3,9
13/1/1985,12,SMILEY CULTURE,POLICE OFFICER,15,12,9
13/1/1985,13,PRINCE,1999/LITTLE RED CORVETTE,New,13,1
13/1/1985,14,TOY DOLLS,NELLIE THE ELEPHANT,6,4,9
13/1/1985,15,SAL SOLO,SAN DAMIANO (HEART AND SOUL),17,15,7
13/1/1985,16,BRONSKI BEAT,IT AIN'T NECESSARILY SO,19,16,8
13/1/1985,17,AMII STEWART,FRIENDS,39,17,4
13/1/1985,18,RUSS ABBOT,ATMOSPHERE,40,18,4
13/1/1985,19,LIMIT,SAY YEAH,37,19,3
13/1/1985,20,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,10,1,8
13/1/1985,21,KING,LOVE AND PRIDE {1985},45,21,3
13/1/1985,22,ZZ TOP,SHARP DRESSED MAN {1984},33,22,10
13/1/1985,23,THE THOMPSON TWINS,LAY YOUR HANDS ON ME,13,13,7
13/1/1985,24,KOOL AND THE GANG,FRESH,12,11,9
13/1/1985,25,ALISON MOYET,INVISIBLE,21,21,8
13/1/1985,26,IMAGINATION,THANK YOU MY LOVE,35,26,9
13/1/1985,27,ASHFORD AND SIMPSON,SOLID,54,27,8
