chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/10/1972,1,LIEUTENANT PIGEON,MOULDY OLD DOUGH,1,1,8
29/10/1972,2,GILBERT O'SULLIVAN,CLAIR,5,2,3
29/10/1972,3,10CC,DONNA,2,2,7
29/10/1972,4,PYTHON LEE JACKSON,IN A BROKEN DREAM,3,3,6
29/10/1972,5,ALICE COOPER,ELECTED,4,4,5
29/10/1972,6,SHANGRI-LAS,LEADER OF THE PACK {1972},21,6,4
29/10/1972,7,SHAG,LOOP DI LOVE,20,7,4
29/10/1972,8,PETER SKELLERN,YOU'RE A LADY,7,3,7
29/10/1972,9,ELVIS PRESLEY,BURNING LOVE,8,7,6
29/10/1972,10,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS,9,9,5
29/10/1972,11,THE CARPENTERS,GOODBYE TO LOVE,11,11,6
29/10/1972,12,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),6,4,7
29/10/1972,13,JUNIOR CAMPBELL,HALLELUJAH FREEDOM,18,13,4
29/10/1972,14,THE FAMILY,BURLESQUE,19,14,7
29/10/1972,15,JUDGE DREAD,BIG SIX,15,11,11
29/10/1972,16,DAVID BOWIE,JOHN I'M ONLY DANCING,13,12,8
29/10/1972,17,THE SWEET,WIG-WAM BAM,10,4,9
29/10/1972,18,DAVID CASSIDY,HOW CAN I BE SURE,12,1,8
29/10/1972,19,CHRIS MONTEZ,LET'S DANCE {1972},28,19,4
29/10/1972,20,BREAD,THE GUITAR MAN,16,16,6
29/10/1972,21,HARLEY QUINNE,NEW ORLEANS,26,21,4
29/10/1972,22,CHAIRMEN OF THE BOARD,ELMO JAMES,23,21,5
29/10/1972,23,CHUCK BERRY,MY DING-A-LING,38,23,2
29/10/1972,24,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN,27,24,5
29/10/1972,25,DONNY OSMOND,TOO YOUNG,22,5,8
29/10/1972,26,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,31,26,5
29/10/1972,27,SIMON AND GARFUNKEL,AMERICA,25,25,5
29/10/1972,28,FARON YOUNG,IT'S FOUR IN THE MORNING,24,3,17
29/10/1972,29,T. REX,CHILDREN OF THE REVOLUTION,17,2,8
29/10/1972,30,THE O'JAYS,BACK STABBERS,14,14,7
29/10/1972,31,THE STYLISTICS,I'M STONE IN LOVE WITH YOU,New,31,1
29/10/1972,32,JEFF BECK,HI-HO SILVER LINING {1972},New,32,1
29/10/1972,33,THE ANIMALS,HOUSE OF THE RISING SUN {1972},30,25,5
29/10/1972,34,STRAWBS,LAY DOWN,37,34,2
29/10/1972,35,HOT CHOCOLATE,YOU'LL ALWAYS BE A FRIEND,35,35,2
29/10/1972,36,THE DRIFTERS,COME ON OVER TO MY PLACE {1972},29,9,11
29/10/1972,37,BOBBY CRUSH,BORSALINO,New,37,1
29/10/1972,38,HOLLAND-DOZIER,WHY CAN'T WE BE LOVERS,39,38,2
29/10/1972,39,SLADE,MAMA WEER ALL CRAZEE NOW,33,1,10
29/10/1972,40,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL",32,14,10
29/10/1972,41,ANNE MURRAY,DESTINY,43,41,3
29/10/1972,42,ELTON JOHN,CROCODILE ROCK,New,42,1
29/10/1972,43,CREAM,BADGE {1972},48,43,2
29/10/1972,44,NEIL SEDAKA,BEAUTIFUL YOU,New,44,1
29/10/1972,45,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER {1972},49,45,2
29/10/1972,46,MAC DAVIS,BABY DON'T GET HOOKED ON ME,New,46,1
29/10/1972,47,RICK NELSON AND THE STONE CANYON BAND,GARDEN PARTY,41,41,3
29/10/1972,48,HOT BUTTER,POPCORN,44,5,16
29/10/1972,49,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT,34,16,11
29/10/1972,50,ROXY MUSIC,VIRGINIA PLAIN,36,4,12
