chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/5/2004,1,FRANKEE,F.U.R.B. (F U RIGHT BACK),1,1,2
23/5/2004,2,EAMON,F**K IT (I DON'T WANT YOU BACK),2,1,6
23/5/2004,3,CASSIDY FT R KELLY,HOTEL,New,3,1
23/5/2004,4,411 FT GHOSTFACE KILLAH,ON MY KNEES,New,4,1
23/5/2004,5,CHRISTINA MILIAN,DIP IT LOW,4,2,3
23/5/2004,6,CORRS,SUMMER SUNSHINE,New,6,1
23/5/2004,7,ANASTACIA,LEFT OUTSIDE ALONE,6,3,9
23/5/2004,8,MAROON 5,THIS LOVE,9,3,5
23/5/2004,9,RASMUS,IN THE SHADOWS,10,3,7
23/5/2004,10,AVRIL LAVIGNE,DON'T TELL ME,5,5,2
23/5/2004,11,NATASHA BEDINGFIELD,SINGLE,7,3,3
23/5/2004,12,ATL,CALLING ALL GIRLS,New,12,1
23/5/2004,13,CALLING,OUR LIVES,New,13,1
23/5/2004,14,D12,MY BAND,11,2,6
23/5/2004,15,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,8,8,2
23/5/2004,16,MUSE,SING FOR ABSOLUTION,New,16,1
23/5/2004,17,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,12,12,2
23/5/2004,18,MORRISSEY,IRISH BLOOD ENGLISH HEART,3,3,2
23/5/2004,19,GLADIATOR FT IZZY,NOW WE ARE FREE,New,19,1
23/5/2004,20,ABBA,WATERLOO,RE,1,10
23/5/2004,21,USHER FT LIL' JON & LUDACRIS,YEAH,15,1,10
23/5/2004,22,KEVIN LYTTLE,LAST DROP,New,22,1
23/5/2004,23,STREETS,FIT BUT YOU KNOW IT,14,4,4
23/5/2004,24,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,13,5,3
23/5/2004,25,KURT NILSEN,SHE'S SO HIGH,New,25,1
23/5/2004,26,CHINGY FT J WEAV,ONE CALL AWAY,New,26,1
23/5/2004,27,KEANE,EVERYBODY'S CHANGING,16,4,3
23/5/2004,28,PJ HARVEY,THE LETTER,New,28,1
23/5/2004,29,JOSS STONE,SUPER DUPER LOVE (ARE YOU DIGGIN ON ME),18,18,2
23/5/2004,30,METHOD MAN FT BUSTA RHYMES,WHAT'S HAPPENIN',17,17,2
23/5/2004,31,SPECIAL D,COME WITH ME,21,6,7
23/5/2004,32,NICK DRAKE,MAGIC,New,32,1
23/5/2004,33,BUSTED,AIR HOSTESS,24,2,4
23/5/2004,34,DJ CASPER,CHA CHA SLIDE,25,1,12
23/5/2004,35,JAMES FOX,HOLD ON TO OUR LOVE,36,13,5
23/5/2004,36,BOOGIE PIMPS,SUNNY,27,10,4
23/5/2004,37,TWISTA,SLOW JAMZ,29,3,8
23/5/2004,38,MCFLY,5 COLOURS IN HER HAIR,28,1,8
23/5/2004,39,BRAND NEW,THE QUIET THINGS THAT NO ONE EVER KNOWS,New,39,1
23/5/2004,40,GUNTHER & THE SUNSHINE GIRLS,DING DONG SONG,26,14,4
23/5/2004,41,MILLWALL FC,OH MILLWALL,New,41,1
23/5/2004,42,OTHERS,THIS IS FOR THE POOR,New,42,1
23/5/2004,43,FRANZ FERDINAND,MATINEE,38,8,5
23/5/2004,44,ASH,ORPHEUS,30,13,3
23/5/2004,45,GOLDFRAPP,STRICT MACHINE,20,20,2
23/5/2004,46,ALANIS MORISSETTE,EVERYTHING,22,22,2
23/5/2004,47,LOSTPROPHETS,WAKE UP (MAKE A MOVE),35,18,3
23/5/2004,48,KASABIAN,CLUB FOOT,19,19,2
23/5/2004,49,GABRIELLE,STAY THE SAME,33,20,3
23/5/2004,50,BRITNEY SPEARS,TOXIC,34,1,12
23/5/2004,51,NERD,SHE WANTS TO MOVE,39,5,10
23/5/2004,52,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,43,7,9
23/5/2004,53,JOE FT G-UNIT,RIDE WIT U/MORE & MORE,37,12,6
23/5/2004,54,BEYONCE,NAUGHTY GIRL,40,10,7
23/5/2004,55,BLUE,BREATHE EASY,31,4,9
23/5/2004,56,ZERO 7 FT SIA,SOMERSAULT,New,56,1
23/5/2004,57,CHARLATANS,UP AT THE LAKE,23,23,2
23/5/2004,58,JAMELIA,THANK YOU,42,2,13
23/5/2004,59,KANYE WEST,THROUGH THE WIRE,51,9,10
23/5/2004,60,STING,STOLEN CAR (TAKE ME DANCING),New,60,1
23/5/2004,61,HIM,SOLITARY MAN,44,9,4
23/5/2004,62,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,47,13,6
23/5/2004,63,SYSTEM OF LIFE,LUV IS COOL,New,63,1
23/5/2004,64,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004,59,8,8
