chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/1984,1,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,1,1,6
15/7/1984,2,NEIL,HOLE IN MY SHOE,5,2,2
15/7/1984,3,FRANKIE GOES TO HOLLYWOOD,RELAX,2,1,37
15/7/1984,4,CYNDI LAUPER,TIME AFTER TIME,3,3,11
15/7/1984,5,PRINCE,WHEN DOVES CRY,8,5,4
15/7/1984,6,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,10,6,6
15/7/1984,7,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984},4,2,6
15/7/1984,8,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),9,8,32
15/7/1984,9,THE POINTER SISTERS,JUMP (FOR MY LOVE),7,6,5
15/7/1984,10,THE BLUEBELLS,YOUNG AT HEART,14,10,5
15/7/1984,11,THE THOMPSON TWINS,SISTER OF MERCY,11,11,3
15/7/1984,12,ALISON MOYET,LOVE RESURRECTION,13,12,5
15/7/1984,13,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW,6,5,5
15/7/1984,14,JACKSONS WITH MICK JAGGER,STATE OF SHOCK,20,14,3
15/7/1984,15,PHIL FEARON AND GALAXY,EVERYBODY'S LAUGHING,28,15,2
15/7/1984,16,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR,15,11,6
15/7/1984,17,ECHO & THE BUNNYMEN,SEVEN SEAS,26,17,2
15/7/1984,18,LIONEL RICHIE,STUCK ON YOU,17,12,5
15/7/1984,19,BRONSKI BEAT,SMALLTOWN BOY,12,3,8
15/7/1984,20,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE,16,7,8
15/7/1984,21,SHAKATAK,DOWN ON THE STREET,33,21,3
15/7/1984,22,WHAM!,WAKE ME UP BEFORE YOU GO GO,18,1,9
15/7/1984,23,ULTRAVOX,LAMENT,22,22,3
15/7/1984,24,SISTER SLEDGE,THINKING OF YOU,19,11,10
15/7/1984,25,SHANNON,SWEET SOMEBODY,29,25,4
15/7/1984,26,DIVINE,YOU THINK YOU'RE A MAN,38,26,2
15/7/1984,27,ELTON JOHN,SAD SONGS (SAY SO MUCH),23,7,9
15/7/1984,28,MIGHTY WAH!,COME BACK,40,28,5
15/7/1984,29,THE HUMAN LEAGUE,LIFE ON YOUR OWN,21,16,4
15/7/1984,30,THE KANE GANG,CLOSEST THING TO HEAVEN,42,30,3
15/7/1984,31,CHANGE,CHANGE OF HEART,27,17,8
15/7/1984,32,SCRITTI POLITTI,ABSOLUTE,24,17,7
15/7/1984,33,BILLY IDOL,EYES WITHOUT A FACE,46,33,6
15/7/1984,34,WINDJAMMER,TOSSING AND TURNING,43,34,6
15/7/1984,35,THE ART COMPANY,SUSANNA,30,12,9
15/7/1984,36,BILLY JOEL,GOODNIGHT SAIGON/LEAVE A TENDER MOMENT ALONE,31,29,5
15/7/1984,37,EVELYN THOMAS,HIGH ENERGY,25,5,15
15/7/1984,38,JEFFREY OSBORNE,ON THE WINGS OF LOVE,41,38,5
15/7/1984,39,BLANCMANGE,THE DAY BEFORE YOU CAME,New,39,1
15/7/1984,40,BOB MARLEY & THE WAILERS,WAITING IN VAIN {1984},34,31,5
15/7/1984,41,SPANDAU BALLET,ONLY WHEN YOU LEAVE,35,3,7
15/7/1984,42,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,BEAT STREET BREAKDOWN,45,42,5
15/7/1984,43,BAND OF GOLD,LOVE SONGS ARE BACK AGAIN (MEDLEY),67,43,2
15/7/1984,44,LLOYD COLE AND THE COMMOTIONS,PERFECT SKIN,32,26,9
15/7/1984,45,LAURA BRANIGAN,SELF CONTROL,62,45,3
15/7/1984,46,ELVIS COSTELLO AND THE ATTRACTIONS,I WANNA BE LOVED/TURNING THE TOWN RED,37,25,6
15/7/1984,47,BLACK LACE,AGADOO,49,47,9
15/7/1984,48,JULIO IGLESIAS AND DIANA ROSS,ALL OF YOU,58,48,4
15/7/1984,49,MIKE OLDFIELD AND MAGGIE REILLY,TO FRANCE,61,49,4
15/7/1984,50,FOSTER & ALLEN,JUST FOR OLD TIME'S SAKE,48,48,5
