chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/11/1998,1,CHER,BELIEVE,1,1,3
8/11/1998,2,E-17,EACH TIME,New,2,1
8/11/1998,3,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,New,3,1
8/11/1998,4,TOUCH AND GO,WOULD YOU...?,3,3,2
8/11/1998,5,QUEEN/WYCLEF JEAN/PRAS & FREE,ANOTHER ONE BITES THE DUST,New,5,1
8/11/1998,6,TATYANA ALI FT WILL SMITH,DAYDREAMIN',New,6,1
8/11/1998,7,GEORGE MICHAEL,OUTSIDE,2,2,3
8/11/1998,8,EAGLE-EYE CHERRY,FALLING IN LOVE AGAIN,New,8,1
8/11/1998,9,AEROSMITH,I DON'T WANT TO MISS A THING,8,4,10
8/11/1998,10,U2,SWEETEST THING,4,3,3
8/11/1998,11,PRAS,BLUE ANGELS,6,6,2
8/11/1998,12,CULTURE CLUB,I JUST WANNA BE LOVED,7,4,3
8/11/1998,13,FAITH HILL,THIS KISS,New,13,1
8/11/1998,14,ANOTHER LEVEL,GUESS I WAS A FOOL,5,5,2
8/11/1998,15,KELE LE ROC,LITTLE BIT OF LOVIN',11,8,3
8/11/1998,16,PAUL WELLER,BRAND NEW START,New,16,1
8/11/1998,17,R KELLY FT KEITH MURRAY,HOME ALONE,New,17,1
8/11/1998,18,ALANIS MORISSETTE,THANK U,9,5,3
8/11/1998,19,SHAM ROCK,TELL ME MA,13,13,2
8/11/1998,20,DOOLALLY,STRAIGHT FROM THE HEART,New,20,1
8/11/1998,21,BEAUTIFUL SOUTH,PERFECT 10,14,2,7
8/11/1998,22,BILLIE,GIRLFRIEND,10,1,5
8/11/1998,23,BEASTIE BOYS,BODY MOVIN',15,15,2
8/11/1998,24,FAITH EVANS,LOVE LIKE THIS,New,24,1
8/11/1998,25,M PEOPLE,TESTIFY,12,12,2
8/11/1998,26,CARDIGANS,MY FAVOURITE GAME,29,14,5
8/11/1998,27,B'WITCHED,ROLLERCOASTER,17,1,7
8/11/1998,28,FATBOY SLIM,GANGSTER TRIPPIN,18,3,5
8/11/1998,29,DIVA SURPRISE FT GEORGIA JONES,ON THE TOP OF THE WORLD,New,29,1
8/11/1998,30,STARDUST,MUSIC SOUNDS BETTER WITH YOU,23,2,13
8/11/1998,31,T-SPOON,SEX ON THE BEACH,21,2,9
8/11/1998,32,DES'REE,WHAT'S YOUR SIGN?,19,19,2
8/11/1998,33,BOYZONE,NO MATTER WHAT,31,1,14
8/11/1998,34,SPACEDUST,GYM AND TONIC,16,1,4
8/11/1998,35,DRU HILL,HOW DEEP IS YOUR LOVE,22,9,4
8/11/1998,36,ROBBIE WILLIAMS,MILLENNIUM,32,1,9
8/11/1998,37,BIS,EURODISCO,New,37,1
8/11/1998,38,MEJA,ALL 'BOUT THE MONEY,28,12,4
8/11/1998,39,911,MORE THAN A WOMAN,20,2,4
8/11/1998,40,JENNIFER PAIGE,CRUSH,35,4,10
8/11/1998,41,PHIL COLLINS,TRUE COLORS,26,26,2
8/11/1998,42,4 THE CAUSE,STAND BY ME,30,12,6
8/11/1998,43,SAVAGE GARDEN,TO THE MOON AND BACK,34,3,13
8/11/1998,44,MATTHEW MARSDEN,SHE'S GONE,24,24,2
8/11/1998,45,CHRISTIAN FRY,YOU GOT ME,New,45,1
8/11/1998,46,KELLY PRICE,FRIEND OF MINE,25,25,2
8/11/1998,47,BRANDY FT MASE,TOP OF THE WORLD,36,2,6
8/11/1998,48,REM,DAYSLEEPER,38,6,4
8/11/1998,49,MONICA,THE FIRST NIGHT,37,6,5
8/11/1998,50,SEAL,HUMAN BEINGS,New,50,1
8/11/1998,51,MERCURY REV,GODDESS ON A HIWAY,New,51,1
8/11/1998,52,HONEYZ,FINALLY FOUND,39,4,11
8/11/1998,53,NATALIE IMBRUGLIA,SMOKE,41,5,5
8/11/1998,54,CATATONIA,GAME ON,33,33,2
8/11/1998,55,LAURYN HILL,DOO WOP (THAT THING),44,3,7
