chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/7/1985,1,SISTER SLEDGE,FRANKIE,1,1,8
7/7/1985,2,HAROLD FALTERMEYER,AXEL F,2,2,12
7/7/1985,3,MADONNA,CRAZY FOR YOU,3,2,6
7/7/1985,4,KOOL AND THE GANG,CHERISH,4,4,10
7/7/1985,5,BRUCE SPRINGSTEEN,I'M ON FIRE/BORN IN THE USA,8,5,5
7/7/1985,6,MARTI WEBB,BEN,5,5,6
7/7/1985,7,DENISE LASALLE,MY TOOT TOOT,17,7,6
7/7/1985,8,FINE YOUNG CANNIBALS,JOHNNY COME HOME,11,8,6
7/7/1985,9,MAI TAI,HISTORY,9,8,8
7/7/1985,10,EURYTHMICS,THERE MUST BE AN ANGEL (PLAYING WITH MY HEART),37,10,2
7/7/1985,11,BILLY OCEAN,SUDDENLY,7,4,10
7/7/1985,12,TEARS FOR FEARS,HEAD OVER HEELS,12,12,4
7/7/1985,13,MARILLION,KAYLEIGH,10,2,9
7/7/1985,14,DEAD OR ALIVE,IN TOO DEEP,19,14,3
7/7/1985,15,OPUS,LIVE IS LIFE,26,15,6
7/7/1985,16,THE COMMENTATORS,N-N-NINETEEN (NOT OUT),13,13,4
7/7/1985,17,HOWARD JONES,LIFE IN ONE DAY,14,14,3
7/7/1985,18,CONWAY BROTHERS,TURN IT UP,22,18,4
7/7/1985,19,THE CROWD,YOU'LL NEVER WALK ALONE,6,1,7
7/7/1985,20,PAUL YOUNG,TOMB OF MEMORIES,16,16,4
7/7/1985,21,SIMPLY RED,MONEY'S TOO TIGHT TO MENTION,33,21,5
7/7/1985,22,GLENN FREY,SMUGGLER'S BLUES,28,22,5
7/7/1985,23,THE STYLE COUNCIL,COME TO MILTON KEYNES,27,23,2
7/7/1985,24,SCRITTI POLITTI,THE WORD GIRL,15,6,10
7/7/1985,25,THE DAMNED,THE SHADOW OF LOVE,25,25,4
7/7/1985,26,THE CULT,SHE SELLS SANCTUARY,30,26,8
7/7/1985,27,JAKI GRAHAM,ROUND AND AROUND,39,27,3
7/7/1985,28,ANIMOTION,OBSESSION,18,5,11
7/7/1985,29,DURAN DURAN,A VIEW TO A KILL,23,2,9
7/7/1985,30,CHINA CRISIS,KING IN A CATHOLIC STYLE (WAKE UP),20,19,7
7/7/1985,31,PAUL HARDCASTLE,19,24,1,11
7/7/1985,32,PRINCE AND THE REVOLUTION,PAISLEY PARK,21,18,8
7/7/1985,33,THE COOL NOTES,IN YOUR CAR,New,33,1
7/7/1985,34,STEVE ARRINGTON,DANCIN' IN THE KEY OF LIFE,50,34,2
7/7/1985,35,RUSS ABBOT,ALL NIGHT HOLIDAY,95,35,2
7/7/1985,36,FEARGAL SHARKEY,LOVING YOU,42,36,3
7/7/1985,37,ANIMAL NIGHTLIFE,LOVE IS JUST THE GREAT PRETENDER,47,37,2
7/7/1985,38,FIVE STAR,ALL FALL DOWN,32,15,11
7/7/1985,39,TRANS-X,LIVING ON VIDEO,RE,39,5
7/7/1985,40,BB&Q,GENIE,48,40,2
7/7/1985,41,ATLANTIC STARR,SILVER SHADOW,41,41,3
7/7/1985,42,KATRINA AND THE WAVES,WALKING ON SUNSHINE,36,8,12
7/7/1985,43,STING,IF YOU LOVE SOMEBODY SET THEM FREE,31,26,6
7/7/1985,44,PHILIP OAKEY AND GIORGIO MORODER,GOODBYE BAD TIMES,44,44,3
7/7/1985,45,PROPAGANDA,DUEL,29,21,11
7/7/1985,46,REDSKINS,(BURN IT UP) BRING IT DOWN! (THIS INSANE THING),34,33,4
7/7/1985,47,DIRE STRAITS,MONEY FOR NOTHING,65,47,2
7/7/1985,48,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,35,5,9
7/7/1985,49,THE SMITHS,THAT JOKE ISN'T FUNNY ANYMORE,New,49,1
7/7/1985,50,ARROW,LONG TIME,New,50,1
