chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/11/2010,1,RIHANNA,ONLY GIRL (IN THE WORLD),2,1,2
7/11/2010,2,CHERYL COLE,PROMISE THIS,1,1,2
7/11/2010,3,ALEXIS JORDAN,HAPPINESS,New,3,1
7/11/2010,4,KATY PERRY,FIREWORK,6,4,3
7/11/2010,5,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),3,1,7
7/11/2010,6,CEE LO GREEN,FORGET YOU,4,1,5
7/11/2010,7,MIKE POSNER,COOLER THAN ME,5,5,6
7/11/2010,8,NELLY,JUST A DREAM,8,8,3
7/11/2010,9,DUCK SAUCE,BARBRA STREISAND,7,3,4
7/11/2010,10,SATURDAYS FT FLO RIDA,HIGHER,22,10,10
7/11/2010,11,WILL I AM & NICKI MINAJ,CHECK IT OUT,New,11,1
7/11/2010,12,SHAKESPEARS SISTER,STAY,64,1,18
7/11/2010,13,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,12,4,5
7/11/2010,14,WANTED,HEART VACANCY,9,2,3
7/11/2010,15,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,10,1,6
7/11/2010,16,BOB FT RIVERS CUOMO,MAGIC,18,16,5
7/11/2010,17,TIM BERG,SEEK BROMANCE,13,13,2
7/11/2010,18,MICHAEL BUBLE,HOLLYWOOD,11,11,4
7/11/2010,19,ADELE,MAKE YOU FEEL MY LOVE,27,4,18
7/11/2010,20,NE-YO,ONE IN A MILLION,New,20,1
7/11/2010,21,DEVLIN FT YASMIN,RUNAWAY,15,15,2
7/11/2010,22,TINCHY STRYDER FT TAIO CRUZ,SECOND CHANCE,New,22,1
7/11/2010,23,JAY SEAN FT NICKI MINAJ,2012 (IT AIN'T THE END),17,9,3
7/11/2010,24,LABRINTH,LET THE SUNSHINE,19,3,6
7/11/2010,25,TAIO CRUZ,DYNAMITE,20,1,11
7/11/2010,26,NADINE,INSATIABLE,New,26,1
7/11/2010,27,N-DUBZ,BEST BEHAVIOUR,16,10,3
7/11/2010,28,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,21,3,15
7/11/2010,29,ROLL DEEP FT ALESHA DIXON,TAKE CONTROL,New,29,1
7/11/2010,30,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,29,2,20
7/11/2010,31,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,24,7,16
7/11/2010,32,JAMES BLUNT,STAY THE NIGHT,37,32,2
7/11/2010,33,KATY PERRY,TEENAGE DREAM,25,2,10
7/11/2010,34,KINGS OF LEON,RADIOACTIVE,26,7,5
7/11/2010,35,EMINEM FT LIL WAYNE,NO LOVE,35,35,7
7/11/2010,36,WANTED,ALL TIME LOW,28,1,15
7/11/2010,37,PETER ANDRE,DEFENDER,14,14,2
7/11/2010,38,KATY B,KATY ON A MISSION,33,5,11
7/11/2010,39,JAMIROQUAI,WHITE KNUCKLE RIDE,New,39,1
7/11/2010,40,ROBBIE WILLIAMS & GARY BARLOW,SHAME,32,2,5
7/11/2010,41,SCRIPT,FOR THE FIRST TIME,30,4,9
7/11/2010,42,BON JOVI,LIVIN' ON A PRAYER,RE,4,31
7/11/2010,43,ENRIQUE IGLESIAS/N SCHERZINGER,HEARTBEAT,34,8,8
7/11/2010,44,DIANA VICKERS,MY WICKED HEART,31,13,3
7/11/2010,45,OLLY MURS,PLEASE DON'T LET ME GO,39,1,10
7/11/2010,46,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,43,1,18
7/11/2010,47,JOE MCELDERRY,AMBITIONS,23,6,4
7/11/2010,48,CHRIS ISAAK,WICKED GAME,98,10,12
7/11/2010,49,SHONTELLE,IMPOSSIBLE,42,9,8
7/11/2010,50,BOB FT HAYLEY WILLIAMS,AIRPLANES,41,1,23
7/11/2010,51,DJ FRESH,GOLD DUST,45,24,14
7/11/2010,52,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,44,1,15
7/11/2010,53,ALEXANDRA BURKE FT LAZA MORGAN,START WITHOUT YOU,47,1,9
