chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/8/1993,1,CULTURE BEAT,MR. VAIN,1,1,5
29/8/1993,2,BITTY MCLEAN,IT KEEPS RAININ' (TEARS FROM MY EYES),3,2,6
29/8/1993,3,BILLY JOEL,THE RIVER OF DREAMS,5,3,6
29/8/1993,4,FREDDIE MERCURY,LIVING ON MY OWN {1993},2,1,6
29/8/1993,5,SWV,RIGHT HERE,7,5,2
29/8/1993,6,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,4,2,9
29/8/1993,7,APACHE INDIAN,NUFF VIBES EP,6,5,4
29/8/1993,8,UB40,HIGHER GROUND,8,8,3
29/8/1993,9,MARIAH CAREY,DREAMLOVER,10,9,3
29/8/1993,10,2 UNLIMITED,FACES,New,10,1
29/8/1993,11,AFTERSHOCK,SLAVE TO THE VIBE,11,11,3
29/8/1993,12,TINA TURNER,DISCO INFERNO,14,12,2
29/8/1993,13,4 NON BLONDES,WHAT'S UP,9,2,12
29/8/1993,14,PAUL WELLER,WILD WOOD,New,14,1
29/8/1993,15,SARAH WASHINGTON,I WILL ALWAYS LOVE YOU,12,12,4
29/8/1993,16,CARTER-THE UNSTOPPABLE SEX MACHINE,LEAN ON ME I WON'T FALL OVER,New,16,1
29/8/1993,17,KENNY THOMAS,TRIPPIN' ON YOUR LOVE,New,17,1
29/8/1993,18,TERENCE TRENT D'ARBY,SHE KISSED ME,24,18,2
29/8/1993,19,CHAKA DEMUS AND PLIERS,TEASE ME,16,3,13
29/8/1993,20,ACE OF BASE,WHEEL OF FORTUNE,21,20,2
29/8/1993,21,LENNY KRAVITZ,HEAVEN HELP,34,21,2
29/8/1993,22,TAKE THAT,PRAY,15,1,8
29/8/1993,23,THE BEE GEES,PAYING THE PRICE OF LOVE,25,23,3
29/8/1993,24,STONE TEMPLE PILOTS,PLUSH,New,24,1
29/8/1993,25,THE POGUES,TUESDAY MORNING,18,18,3
29/8/1993,26,MARY J BLIGE,REAL LOVE {1993},37,26,2
29/8/1993,27,NEW ORDER,WORLD (THE PRICE OF LOVE),New,27,1
29/8/1993,28,SINCLAIR,AIN'T NO CASANOVA,29,28,3
29/8/1993,29,JOEY LAWRENCE,I CAN'T HELP MYSELF,27,27,2
29/8/1993,30,GABRIELLE,DREAMS,20,1,12
29/8/1993,31,THE SISTERS OF MERCY,UNDER THE GUN,19,19,2
29/8/1993,32,ONYX,SLAM,31,31,2
29/8/1993,33,MICHELLE GAYLE,LOOKING UP,17,11,5
29/8/1993,34,SOUL ASYLUM,SOMEBODY TO SHOVE,New,34,1
29/8/1993,35,THERAPY?,OPAL MANTRA,13,13,2
29/8/1993,36,ROBIN S,LUV 4 LUV,22,11,6
29/8/1993,37,RAGE AGAINST THE MACHINE,BOMBTRACK,New,37,1
29/8/1993,38,BAD BOYS INC,DON'T TALK ABOUT LOVE,28,19,4
29/8/1993,39,CURVE,BLACKERTHREETRACKER EP,New,39,1
29/8/1993,40,ROXETTE,ALMOST UNREAL,23,7,7
29/8/1993,41,BJORK,VENUS AS A BOY,New,41,1
29/8/1993,42,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT {1993},New,42,1
29/8/1993,43,DURAN DURAN,TOO MUCH INFORMATION,New,43,1
29/8/1993,44,TONY! TONI! TONE!,IF I HAD NO LOOT,New,44,1
29/8/1993,45,TASMIN ARCHER,ARIENNE,30,30,3
29/8/1993,46,MADONNA,RAIN,26,7,6
29/8/1993,47,HADDAWAY,WHAT IS LOVE,32,2,14
29/8/1993,48,RICK ASTLEY,THE ONES YOU LOVE,New,48,1
29/8/1993,49,THE SPIN DOCTORS,LITTLE MISS CAN'T BE WRONG,33,3,19
29/8/1993,50,GOODMEN,GIVE IT UP,35,23,5
29/8/1993,51,LULU,LET ME WAKE UP IN YOUR ARMS,New,51,1
29/8/1993,52,BACK TO THE PLANET,DAYDREAM,New,52,1
29/8/1993,53,GARY NUMAN AND THE TUBEWAY ARMY,CARS,New,53,1
29/8/1993,54,COLDCUT,DREAMER,New,54,1
29/8/1993,55,M PEOPLE,ONE NIGHT IN HEAVEN,38,6,11
29/8/1993,56,VISAGE,FADE TO GREY {1993},39,39,2
29/8/1993,57,STING,SHAPE OF MY HEART,New,57,1
29/8/1993,58,DANNII MINOGUE,THIS IS IT,36,10,8
29/8/1993,59,CLUBHOUSE FEATURING CARL,LIGHT MY FIRE FT CARL,New,59,1
29/8/1993,60,JANET JACKSON,IF,41,14,6
29/8/1993,61,BRYAN FERRY,GIRL OF MY BEST FRIEND,New,61,1
29/8/1993,62,WHITNEY HOUSTON,RUN TO YOU,45,15,6
29/8/1993,63,IGGY POP,THE WILD AMERICA EP,New,63,1
29/8/1993,64,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,46,1,16
29/8/1993,65,BON JOVI,I'LL SLEEP WHEN I'M DEAD,42,17,5
29/8/1993,66,JULIET ROBERTS,CAUGHT IN THE MIDDLE,40,24,6
29/8/1993,67,SNOW,UHH IN YOU,New,67,1
29/8/1993,68,DAVID SYLVIAN AND ROBERT FRIPP,JEAN THE BIRDMAN,68,68,2
29/8/1993,69,DANIEL O'DONNELL,WHAT EVER HAPPENED TO OLD FASHIONED LOVE,50,21,5
29/8/1993,70,ROD STEWART,REASON TO BELIEVE,51,51,3
29/8/1993,71,BASSHEADS,START A BRAND NEW LIFE (SAVE ME),49,49,2
29/8/1993,72,IAN WRIGHT,DO THE RIGHT THING,43,43,2
29/8/1993,73,AIMEE MANN,I SHOULD'VE KNOWN,55,55,2
29/8/1993,74,THE BREEDERS,CANNONBALL,52,40,3
29/8/1993,75,GENERAL LEVY,MONKEY MAN,New,75,1
