chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/3/2010,1,LADY GAGA FT BEYONCE,TELEPHONE,12,1,17
21/3/2010,2,TINIE TEMPAH,PASS OUT,1,1,3
21/3/2010,3,RIHANNA,RUDE BOY,2,2,9
21/3/2010,4,JUSTIN BIEBER FT LUDACRIS,BABY,3,3,2
21/3/2010,5,ELLIE GOULDING,STARRY EYED,4,4,4
21/3/2010,6,CHERYL COLE,PARACHUTE,8,6,9
21/3/2010,7,JASON DERULO,IN MY HEAD,5,1,4
21/3/2010,8,INNA,HOT,New,8,1
21/3/2010,9,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),6,4,14
21/3/2010,10,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE,7,2,5
21/3/2010,11,BLACK EYED PEAS,ROCK THAT BODY,15,11,4
21/3/2010,12,YOUNG MONEY FT LLOYD,BEDROCK,18,12,9
21/3/2010,13,MCLEAN,MY NAME,10,10,2
21/3/2010,14,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,11,3,8
21/3/2010,15,OWL CITY,FIREFLIES,13,1,11
21/3/2010,16,CHIDDY BANG,OPPOSITE OF ADULTS,16,12,4
21/3/2010,17,GABRIELLA CILMI,ON A MISSION,9,9,2
21/3/2010,18,GRAMOPHONEDZIE,WHY DON'T YOU,17,12,3
21/3/2010,19,NAUGHTY BOY PTS WILEY FT EMELI,NEVER BE YOUR WOMAN,14,8,3
21/3/2010,20,JLS,ONE SHOT,21,6,14
21/3/2010,21,LADY GAGA,BAD ROMANCE,24,1,21
21/3/2010,22,KESHA FT 3OH3,BLAH BLAH BLAH,22,11,7
21/3/2010,23,PIXIE LOTT,GRAVITY,26,23,6
21/3/2010,24,SUGABABES,WEAR MY KISS,23,7,4
21/3/2010,25,GLEE CAST,DON'T STOP BELIEVIN',28,2,12
21/3/2010,26,SKEPTA,BAD BOY,New,26,1
21/3/2010,27,DAISY DARES YOU FT CHIPMUNK,NUMBER ONE ENEMY,19,13,3
21/3/2010,28,JOURNEY,DON'T STOP BELIEVIN',31,6,52
21/3/2010,29,BOYZONE,GAVE IT ALL AWAY,20,9,3
21/3/2010,30,IYAZ,REPLAY,32,1,11
21/3/2010,31,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,36,2,27
21/3/2010,32,LEONA LEWIS,I GOT YOU,25,14,7
21/3/2010,33,3OH3 FT KATY PERRY,STARSTRUKK,30,3,14
21/3/2010,34,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,27,13,13
21/3/2010,35,GLEE CAST,TRUE COLORS,New,35,1
21/3/2010,36,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,34,5,33
21/3/2010,37,MUMFORD & SONS,THE CAVE,37,37,7
21/3/2010,38,KESHA,TIK TOK,38,4,20
21/3/2010,39,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),44,2,11
21/3/2010,40,CHERYL COLE,FIGHT FOR THIS LOVE,51,1,22
21/3/2010,41,STEVE AOKI FT ZUPER BLAHQ,I'M IN THE HOUSE,29,29,2
21/3/2010,42,LEMAR,THE WAY LOVE GOES,33,8,5
21/3/2010,43,CHRIS BROWN,CRAWL,41,35,8
21/3/2010,44,DAVID GUETTA FT KID CUDI,MEMORIES,52,44,3
21/3/2010,45,ROBBIE WILLIAMS,MORNING SUN,60,45,2
21/3/2010,46,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,53,14,18
21/3/2010,47,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,56,23,15
21/3/2010,48,MARINA & THE DIAMONDS,HOLLYWOOD,35,12,7
21/3/2010,49,SATURDAYS,EGO,45,9,17
21/3/2010,50,BLACK EYED PEAS,I GOTTA FEELING,50,1,41
21/3/2010,51,ALEXANDRA BURKE,BROKEN HEELS,46,8,14
