chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/4/1990,1,MADONNA,VOGUE,1,1,5
29/4/1990,2,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,3,2,5
29/4/1990,3,ALANNAH MYLES,BLACK VELVET,2,2,9
29/4/1990,4,ADAMSKI,KILLER,7,4,5
29/4/1990,5,THE ADVENTURES OF STEVIE V,DIRTY CASH,11,5,7
29/4/1990,6,UB40,KINGSTON TOWN,5,4,6
29/4/1990,7,SNAP!,THE POWER,4,1,7
29/4/1990,8,SOUL II SOUL,A DREAM'S A DREAM,New,8,1
29/4/1990,9,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,8,8,7
29/4/1990,10,FAMILY STAND,GHETTO HEAVEN,10,10,6
29/4/1990,11,HAPPY MONDAYS,STEP ON,6,5,5
29/4/1990,12,MORRISSEY,NOVEMBER SPAWNED A MONSTER,New,12,1
29/4/1990,13,BIZZ NIZZ,DON'T MISS THE PARTYLINE,9,7,6
29/4/1990,14,THE BLUES BROTHERS,EVERYBODY NEEDS SOMEBODY TO LOVE,12,12,5
29/4/1990,15,PHIL COLLINS,SOMETHING HAPPENED ON THE WAY TO HEAVEN,26,15,2
29/4/1990,16,NATALIE COLE,WILD WOMEN DO,30,16,3
29/4/1990,17,SONIA,COUNTING EVERY MINUTE,16,16,5
29/4/1990,18,BRUCE DICKINSON,TATTOOED MILLIONAIRE,33,18,2
29/4/1990,19,JESUS JONES,REAL REAL REAL,20,19,5
29/4/1990,20,TONGUE 'N' CHEEK,TOMORROW,28,20,4
29/4/1990,21,THE B-52S,LOVE SHACK,14,2,10
29/4/1990,22,PAT AND MICK,USE IT UP AND WEAR IT OUT,25,22,4
29/4/1990,23,FAITH NO MORE,FROM OUT OF NOWHERE,23,23,4
29/4/1990,24,JASON DONOVAN,HANG ON TO YOUR LOVE,13,8,5
29/4/1990,25,TECHNOTRONIC FEATURING MC ERIC,THIS BEAT IS TECHNOTRONIC FT MC ERIC,15,14,5
29/4/1990,26,SINITTA,HITCHIN' A RIDE,38,26,3
29/4/1990,27,JANET JACKSON,ESCAPADE,18,17,6
29/4/1990,28,BBG,SNAPPINESS,44,28,2
29/4/1990,29,KID CREOLE AND THE COCONUTS,THE SEX OF IT,35,29,4
