chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/12/2020,1,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,1,1,105
18/12/2020,2,WHAM,LAST CHRISTMAS,2,2,70
18/12/2020,3,TAYLOR SWIFT,WILLOW,New,3,1
18/12/2020,4,ARIANA GRANDE,POSITIONS,3,1,8
18/12/2020,5,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,4,2,104
18/12/2020,6,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,6,1,76
18/12/2020,7,BAND AID,DO THEY KNOW IT'S CHRISTMAS,8,1,85
18/12/2020,8,LITTLE MIX,SWEET MELODY,5,3,8
18/12/2020,9,JESS GLYNNE,THIS CHRISTMAS,13,9,4
18/12/2020,10,CJ,WHOOPTY,12,10,8
18/12/2020,11,ELTON JOHN,STEP INTO CHRISTMAS,10,8,43
18/12/2020,12,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,7,7,38
18/12/2020,13,CHRIS REA,DRIVING HOME FOR CHRISTMAS,17,11,60
18/12/2020,14,ARIANA GRANDE,34+35,9,9,7
18/12/2020,15,TAYLOR SWIFT,CHAMPAGNE PROBLEMS,New,15,1
18/12/2020,16,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,19,10,61
18/12/2020,17,ARIANA GRANDE,SANTA TELL ME,11,11,21
18/12/2020,18,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,15,6,51
18/12/2020,19,TAYLOR SWIFT FT HAIM,NO BODY NO CRIME,New,19,1
18/12/2020,20,KELLY CLARKSON,UNDERNEATH THE TREE,16,16,23
18/12/2020,21,JUSTIN BIEBER,ROCKIN' AROUND THE CHRISTMAS TREE,24,21,5
18/12/2020,22,MILEY CYRUS,MIDNIGHT SKY,14,5,18
18/12/2020,23,DUA LIPA,LEVITATING,20,5,16
18/12/2020,24,KID LAROI,WITHOUT YOU,23,23,5
18/12/2020,25,SLADE,MERRY XMAS EVERYBODY,26,1,102
18/12/2020,26,MILEY CYRUS FT DUA LIPA,PRISONER,22,8,4
18/12/2020,27,LEONA LEWIS,ONE MORE SLEEP,25,3,27
18/12/2020,28,BILLIE EILISH,THEREFORE I AM,18,2,5
