chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/2/1970,1,EDISON LIGHTHOUSE,LOVE GROWS (WHERE MY ROSEMARY GOES),1,1,3
1/2/1970,2,ROLF HARRIS,TWO LITTLE BOYS,2,1,12
1/2/1970,3,MARMALADE,REFLECTIONS OF MY LIFE,3,3,8
1/2/1970,4,"PETER, PAUL AND MARY",LEAVIN' ON A JET PLANE,9,4,4
1/2/1970,5,BADFINGER,COME AND GET IT,4,4,5
1/2/1970,6,JETHRO TULL,THE WITCH'S PROMISE/TEACHER,10,6,3
1/2/1970,7,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN,7,2,17
1/2/1970,8,CHICAGO,I'M A MAN,12,8,5
1/2/1970,9,ARRIVAL,FRIENDS,8,8,5
1/2/1970,10,MARY HOPKIN,TEMMA HARBOUR,22,10,2
1/2/1970,11,BOBBIE GENTRY & GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM,5,3,10
1/2/1970,12,ELVIS PRESLEY,SUSPICIOUS MINDS,6,2,11
1/2/1970,13,THE TEMPTATIONS,I CAN'T GET NEXT TO YOU,20,13,4
1/2/1970,14,CUFFLINKS,TRACY,11,4,11
1/2/1970,15,CANNED HEAT,LET'S WORK TOGETHER,29,15,4
1/2/1970,16,VANITY FARE,HITCHIN' A RIDE,23,16,7
1/2/1970,17,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER,15,13,9
1/2/1970,18,THE DAVE CLARK FIVE,GOOD OLD ROCK 'N' ROLL,13,7,10
1/2/1970,19,ARCHIES,"SUGAR, SUGAR",14,1,18
1/2/1970,20,HARRY J ALL STARS,THE LIQUIDATOR,17,9,16
1/2/1970,21,SHOCKING BLUE,VENUS,30,21,4
1/2/1970,22,BLUE MINK,MELTING POT,16,3,13
1/2/1970,23,DELANEY AND BONNIE AND FRIENDS,COMIN' HOME,21,16,8
1/2/1970,24,JIM REEVES,BUT YOU LOVE ME DADDY,19,15,10
1/2/1970,25,JUDY COLLINS,BOTH SIDES NOW,28,25,4
1/2/1970,26,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN'),18,12,14
1/2/1970,27,JONATHAN KING,LET IT ALL HANG OUT,26,26,5
1/2/1970,28,THE FIFTH DIMENSION,WEDDING BELL BLUES,25,25,4
1/2/1970,29,TOM JONES,WITHOUT LOVE (THERE IS NOTHING),24,10,9
1/2/1970,30,THE JACKSON 5,I WANT YOU BACK,42,30,2
1/2/1970,31,CONTOURS,JUST A LITTLE MISUNDERSTANDING,35,31,3
1/2/1970,32,HERMAN'S HERMITS,YEARS MAY COME AND YEARS MAY GO,New,32,1
1/2/1970,33,BORIS GARDINER,ELIZABETHAN REGGAE,39,33,3
1/2/1970,34,PEDDLERS,GIRLIE,36,34,2
1/2/1970,35,LOU CHRISTIE,SHE SOLD ME MAGIC,27,25,7
1/2/1970,36,LEE MARVIN AND CLINT EASTWOOD,WAND'RIN' STAR/TALK TO THE TREES,New,36,1
1/2/1970,37,EQUALS,RUB A DUB DUB,34,34,7
1/2/1970,38,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE,32,7,13
1/2/1970,39,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY",31,2,13
1/2/1970,40,LEAPY LEE,GOOD MORNING,33,29,6
1/2/1970,41,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,47,41,4
1/2/1970,42,CILLA BLACK,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,38,20,9
1/2/1970,43,CLIFF RICHARD,WITH THE EYES OF A CHILD,45,20,10
1/2/1970,44,DES O'CONNOR,LONELINESS,46,18,11
1/2/1970,45,GLEN CAMPBELL,TRY A LITTLE KINDNESS,New,45,1
1/2/1970,46,STEAM,NA NA HEY HEY KISS HIM GOODBYE,50,46,2
1/2/1970,47,ROBIN GIBB,AUGUST OCTOBER,New,47,1
1/2/1970,48,KENNY ROGERS AND THE FIRST EDITION,SOMETHING'S BURNING,New,48,1
1/2/1970,49,WHITE PLAINS,MY BABY LOVES LOVIN',New,49,1
1/2/1970,50,MALCOLM ROBERTS,LOVE IS ALL,41,12,12
