chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/8/2021,1,ED SHEERAN,BAD HABITS,1,1,6
6/8/2021,2,KID LAROI & JUSTIN BIEBER,STAY,3,2,4
6/8/2021,3,JONASU,BLACK MAGIC,5,3,10
6/8/2021,4,DAVE FT STORMZY,CLASH,2,2,4
6/8/2021,5,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,7,3,11
6/8/2021,6,BILLIE EILISH,HAPPIER THAN EVER,New,6,1
6/8/2021,7,BECKY HILL & DAVID GUETTA,REMEMBER,10,7,7
6/8/2021,8,MANESKIN,I WANNA BE YOUR SLAVE,8,5,11
6/8/2021,9,MANESKIN,BEGGIN,9,6,8
6/8/2021,10,WEEKND,SAVE YOUR TEARS,11,2,30
6/8/2021,11,LIL NAS X & JACK HARLOW,INDUSTRY BABY,13,11,2
6/8/2021,12,KSI,HOLIDAY,12,2,7
6/8/2021,13,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,14,9,9
6/8/2021,14,OLIVIA RODRIGO,TRAITOR,16,5,10
6/8/2021,15,DAVE,VERDANSK,4,4,2
6/8/2021,16,OLIVIA RODRIGO,GOOD 4 U,15,1,12
6/8/2021,17,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,18,17,6
6/8/2021,18,DAVE,IN THE FIRE,6,6,2
6/8/2021,19,TONES & I,FLY AWAY,19,16,9
6/8/2021,20,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),17,17,2
6/8/2021,21,ANNE-MARIE & NIALL HORAN,OUR SONG,20,13,11
6/8/2021,22,DOJA CAT,NEED TO KNOW,29,22,4
6/8/2021,23,ARRDEE,OLIVER TWIST,21,6,9
6/8/2021,24,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,25,24,9
6/8/2021,25,TOM ZANETTI,DIDN'T KNOW,23,14,24
6/8/2021,26,MIMI WEBB,DUMB LOVE,24,12,8
6/8/2021,27,DOJA CAT,AIN'T S**T,26,26,6
6/8/2021,28,BILLIE EILISH,GETTING OLDER,New,28,1
6/8/2021,29,SIGALA & RITA ORA,YOU FOR ME,33,29,5
6/8/2021,30,DOJA CAT FT SZA,KISS ME MORE,27,3,17
6/8/2021,31,MABEL,LET THEM KNOW,40,31,7
6/8/2021,32,BILLIE EILISH,OXYTOCIN,New,32,1
6/8/2021,33,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),30,1,19
6/8/2021,34,COLDPLAY,HIGHER POWER,28,12,13
6/8/2021,35,PINKPANTHERESS,PAIN,53,35,3
