chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/12/1990,1,VANILLA ICE,ICE ICE BABY,1,1,4
9/12/1990,2,MADONNA,JUSTIFY MY LOVE,9,2,2
9/12/1990,3,CLIFF RICHARD,SAVIOUR'S DAY,6,3,2
9/12/1990,4,THE FARM,ALL TOGETHER NOW,12,4,2
9/12/1990,5,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},2,1,8
9/12/1990,6,EMF,UNBELIEVABLE,3,3,7
9/12/1990,7,KIM APPLEBY,DON'T WORRY,4,2,7
9/12/1990,8,PATRICK MACNEE AND HONOR BLACKMAN,KINKY BOOTS,5,5,3
9/12/1990,9,NEW KIDS ON THE BLOCK,THIS ONE'S FOR THE CHILDREN,13,9,2
9/12/1990,10,CHRIS ISAAK,WICKED GAME,11,10,4
9/12/1990,11,MC HAMMER,PRAY,20,11,2
9/12/1990,12,SNAP!,MARY HAD A LITTLE BOY,24,12,2
9/12/1990,13,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1990},New,13,1
9/12/1990,14,YAZOO,SITUATION,22,14,2
9/12/1990,15,MALANDRA BURROWS,JUST THIS SIDE OF LOVE,29,15,3
9/12/1990,16,JULEE CRUISE,FALLING,8,7,7
9/12/1990,17,DIMPLES D,SUCKER DJ,18,17,5
9/12/1990,18,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,ARE YOU DREAMING? FT CAPTAIN HOLLYWOOD,25,18,4
9/12/1990,19,ROD STEWART AND TINA TURNER,IT TAKES TWO,7,5,4
9/12/1990,20,BLACK BOX,FANTASY,10,5,7
9/12/1990,21,DREAM WARRIORS,MY DEFINITION OF A BOOMBASTIC JAZZ STYLE,16,13,4
9/12/1990,22,BLACK BOX,TOTAL MIX,New,22,1
9/12/1990,23,JIMMY SOMERVILLE,TO LOVE SOMEBODY,15,8,7
9/12/1990,24,INXS,DISAPPEAR,40,24,2
9/12/1990,25,BETTY BOO,24 HOURS,27,25,3
9/12/1990,26,THE PROCLAIMERS,KING OF THE ROAD (EP),14,9,4
9/12/1990,27,ENIGMA,SADENESS PART 1,New,27,1
9/12/1990,28,BOMBALURINA,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,19,18,4
9/12/1990,29,ROBERT PALMER AND UB40,I'LL BE YOUR BABY TONIGHT,17,6,7
9/12/1990,30,GEORGE MICHAEL,FREEDOM 90,New,30,1
9/12/1990,31,THE CARPENTERS,MERRY CHRISTMAS DARLING/(THEY LONG TO BE) CLOSE TO YOU,41,31,2
9/12/1990,32,SEAL,CRAZY,45,32,2
9/12/1990,33,GAZZA AND LINDISFARNE,FOG ON THE TYNE (REVISITED),23,2,6
9/12/1990,34,SHAKIN' STEVENS,THE BEST CHRISTMAS OF THEM ALL,New,34,1
9/12/1990,35,STATUS QUO,THE ANNIVERSARY WALTZ - PART TWO,New,35,1
9/12/1990,36,MEGABASS,TIME TO MAKE THE FLOOR BURN,21,16,6
9/12/1990,37,INNOCENCE,A MATTER OF FACT,46,37,2
9/12/1990,38,PAUL MCCARTNEY,ALL MY TRIALS,35,35,2
9/12/1990,39,ORCHESTRA ON THE HALF SHELL,TURTLE RHAPSODY,New,39,1
9/12/1990,40,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,GONNA MAKE YOU SWEAT FT FREEDOM WILLIAMS,New,40,1
9/12/1990,41,THE BEAUTIFUL SOUTH,A LITTLE TIME,34,1,11
9/12/1990,42,TECHNOTRONIC FEATURING MELISSA AND EINSTEIN,TURN IT UP FT MELISSA AND EINSTEIN,New,42,1
9/12/1990,43,THE BEAUTIFUL SOUTH,MY BOOK,51,43,2
9/12/1990,44,A-HA,I CALL YOUR NAME,New,44,1
9/12/1990,45,PET SHOP BOYS,BEING BORING,26,20,4
9/12/1990,46,MONIE LOVE,DOWN TO EARTH,32,31,3
9/12/1990,47,PATSY CLINE,CRAZY {1990},66,47,2
9/12/1990,48,MARIAH CAREY,LOVE TAKES TIME,37,37,6
9/12/1990,49,SOUL II SOUL FEATURING KYM MAZELLE,MISSING FT KYM MAZELLE,30,22,4
