chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/2010,1,MATT CARDLE,WHEN WE COLLIDE,New,1,1
19/12/2010,2,RIHANNA FT DRAKE,WHAT'S MY NAME,4,2,5
19/12/2010,3,TRASHMEN,SURFIN' BIRD,RE,3,3
19/12/2010,4,BLACK EYED PEAS,THE TIME (DIRTY BIT),1,1,6
19/12/2010,5,ELLIE GOULDING,YOUR SONG,3,2,6
19/12/2010,6,TAKE THAT,THE FLOOD,15,2,6
19/12/2010,7,RIHANNA,ONLY GIRL (IN THE WORLD),5,1,8
19/12/2010,8,BIFFY CLYRO,MANY OF HORROR,RE,8,11
19/12/2010,9,WILLOW,WHIP MY HAIR,2,2,2
19/12/2010,10,MICHAEL JACKSON FT AKON,HOLD MY HAND,11,10,2
19/12/2010,11,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,6,5,6
19/12/2010,12,KATY PERRY,FIREWORK,12,3,9
19/12/2010,13,OLLY MURS,THINKING OF ME,8,4,4
19/12/2010,14,X FACTOR FINALISTS 2010,HEROES,7,1,4
19/12/2010,15,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,9,9,3
19/12/2010,16,CEE LO GREEN,FORGET YOU,21,1,11
19/12/2010,17,COLDPLAY,CHRISTMAS LIGHTS,13,13,3
19/12/2010,18,NICOLE SCHERZINGER,POISON,10,3,3
19/12/2010,19,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,26,2,48
19/12/2010,20,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),17,1,13
19/12/2010,21,JOHN CAGE,4 33 (CAGE AGAINST THE MACHINE VERSION),New,21,1
19/12/2010,22,ALEXIS JORDAN,HAPPINESS,18,3,7
19/12/2010,23,JLS,LOVE YOU MORE,14,1,5
19/12/2010,24,MCFLY FT TAIO CRUZ,SHINE A LIGHT,19,4,6
19/12/2010,25,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,23,2,39
19/12/2010,26,ADELE,MAKE YOU FEEL MY LOVE,31,4,24
19/12/2010,27,ALEXA GODDARD,TURN MY SWAG ON,20,20,3
19/12/2010,28,MIKE POSNER,COOLER THAN ME,22,5,12
19/12/2010,29,USHER,MORE,36,29,7
19/12/2010,30,PINK,RAISE YOUR GLASS,27,13,6
19/12/2010,31,RIHANNA,UNFAITHFUL,RE,2,25
19/12/2010,32,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,64,32,4
19/12/2010,33,NELLY,JUST A DREAM,24,8,9
19/12/2010,34,JESSIE J,DO IT LIKE A DUDE,29,25,4
19/12/2010,35,N-DUBZ,GIRLS,25,23,3
19/12/2010,36,ALEXANDRA BURKE,THE SILENCE,16,16,3
