chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/7/2010,1,BOB FT HAYLEY WILLIAMS,AIRPLANES,3,1,7
18/7/2010,2,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,5,2,2
18/7/2010,3,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,4,3,4
18/7/2010,4,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,2,1,4
18/7/2010,5,PROFESSOR GREEN FT LILY ALLEN,JUST BE GOOD TO GREEN,New,5,1
18/7/2010,6,MARK RONSON & THE BUSINESS INT,BANG BANG BANG,New,6,1
18/7/2010,7,JLS,THE CLUB IS ALIVE,1,1,2
18/7/2010,8,ELIZA DOOLITTLE,PACK UP,12,8,2
18/7/2010,9,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,6,4,3
18/7/2010,10,3OH3 FT KESHA,MY FIRST KISS,7,7,2
18/7/2010,11,LADY GAGA,ALEJANDRO,8,7,11
18/7/2010,12,KYLIE MINOGUE,ALL THE LOVERS,9,3,5
18/7/2010,13,EXAMPLE,KICKSTARTS,10,3,5
18/7/2010,14,EMINEM,NOT AFRAID,14,5,8
18/7/2010,15,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,11,9,6
18/7/2010,16,K'NAAN,WAVIN' FLAG,13,2,8
18/7/2010,17,PLAN B,PRAYIN',24,17,4
18/7/2010,18,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,16,1,9
18/7/2010,19,TINIE TEMPAH FT LABRINTH,FRISKY,15,2,6
18/7/2010,20,JASON DERULO,RIDIN' SOLO,18,2,20
18/7/2010,21,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),25,21,6
18/7/2010,22,SCISSOR SISTERS,FIRE WITH FIRE,17,11,4
18/7/2010,23,USHER FT WILL I AM,OMG,20,1,17
18/7/2010,24,SKEPTA,RESCUE ME,19,14,3
18/7/2010,25,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,21,4,10
18/7/2010,26,MIA,XXXO,New,26,1
18/7/2010,27,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,23,7,15
18/7/2010,28,DRAKE,FIND YOUR LOVE,36,28,5
18/7/2010,29,BOB FT BRUNO MARS,NOTHIN' ON YOU,22,1,9
18/7/2010,30,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,26,9,10
18/7/2010,31,RIHANNA,TE AMO,27,14,14
18/7/2010,32,TRAIN,HEY SOUL SISTER,28,18,14
18/7/2010,33,PLAN B,SHE SAID,29,3,16
18/7/2010,34,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,30,4,18
18/7/2010,35,KESHA,YOUR LOVE IS MY DRUG,31,13,11
18/7/2010,36,JUSTIN BIEBER,SOMEBODY TO LOVE,37,33,6
18/7/2010,37,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,34,5,11
18/7/2010,38,KELIS,4TH OF JULY (FIREWORKS),32,32,3
18/7/2010,39,N-DUBZ FT BODYROX,WE DANCE ON,38,6,8
18/7/2010,40,JASON DERULO,WHAT IF,New,40,1
18/7/2010,41,TINIE TEMPAH,PASS OUT,39,1,20
18/7/2010,42,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER),44,11,9
18/7/2010,43,SCOUTING FOR GIRLS,FAMOUS,49,43,3
18/7/2010,44,PIXIE LOTT,TURN IT UP,35,11,9
18/7/2010,45,LADY GAGA FT BEYONCE,TELEPHONE,46,1,34
18/7/2010,46,JOURNEY,DON'T STOP BELIEVIN',50,6,69
18/7/2010,47,BLACK EYED PEAS,I GOTTA FEELING,53,1,58
18/7/2010,48,JUSTIN BIEBER FT LUDACRIS,BABY,54,3,19
18/7/2010,49,MUMFORD & SONS,THE CAVE,68,31,23
18/7/2010,50,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,56,3,14
18/7/2010,51,TEMPER TRAP,SWEET DISPOSITION,64,6,45
18/7/2010,52,ROLL DEEP,GOOD TIMES,57,1,12
18/7/2010,53,IYAZ,SOLO,43,3,8
18/7/2010,54,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,58,1,16
18/7/2010,55,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),52,4,31
18/7/2010,56,BOMBAY BICYCLE CLUB,IVY & GOLD/FLAWS,98,56,2
18/7/2010,57,DIANA VICKERS,THE BOY WHO MURDERED LOVE,79,57,2
18/7/2010,58,LADY GAGA,BAD ROMANCE,59,1,38
18/7/2010,59,ELIZA DOOLITTLE,SKINNY GENES,93,22,7
18/7/2010,60,KATIE PRICE,FREE TO LOVE AGAIN,New,60,1
18/7/2010,61,DIZZEE RASCAL,DIRTEE DISCO,47,1,8
18/7/2010,62,SHOUT FT DIZZEE & JAMES CORDEN,SHOUT,40,1,6
18/7/2010,63,BIG BOI,SHUTTERBUGG,41,31,4
18/7/2010,64,I BLAME COCO,SELFMACHINE,New,64,1
18/7/2010,65,ROBYN,DANCING ON MY OWN,42,8,5
18/7/2010,66,DAVID GUETTA FT KID CUDI,MEMORIES,62,15,20
18/7/2010,67,PENDULUM,WITCHCRAFT,RE,62,2
18/7/2010,68,ESMEE DENTERS FT J TIMBERLAKE,LOVE DEALER,New,68,1
18/7/2010,69,LEE RYAN,I AM WHO I AM,33,33,2
18/7/2010,70,FLORENCE & THE MACHINE,COSMIC LOVE,51,51,2
18/7/2010,71,MUSE,UPRISING,90,9,18
18/7/2010,72,KERI HILSON,I LIKE,45,34,9
18/7/2010,73,RIHANNA,RUDE BOY,69,2,26
18/7/2010,74,KELIS,ACAPELLA,55,5,14
18/7/2010,75,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,74,23,32
18/7/2010,76,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,60,7,12
18/7/2010,77,DIDDY - DIRTY MONEY,HELLO GOOD MORNING,48,22,4
18/7/2010,78,30 SECONDS TO MARS,CLOSER TO THE EDGE,82,78,3
18/7/2010,79,TREY SONGZ,ALREADY TAKEN,New,79,1
18/7/2010,80,EXAMPLE,WON'T GO QUIETLY,70,6,22
18/7/2010,81,GLEE CAST,DON'T STOP BELIEVIN',78,2,29
18/7/2010,82,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,71,5,50
18/7/2010,83,MUMFORD & SONS,LITTLE LION MAN,100,24,31
18/7/2010,84,KESHA,TIK TOK,81,4,37
18/7/2010,85,JASON DERULO,IN MY HEAD,67,1,21
18/7/2010,86,ELLIE GOULDING,STARRY EYED,76,4,21
18/7/2010,87,OWL CITY,FIREFLIES,80,1,28
18/7/2010,88,MILEY CYRUS,CAN'T BE TAMED,61,13,7
18/7/2010,89,ADAM LAMBERT,WHATAYA WANT FROM ME,77,71,3
18/7/2010,90,KINGS OF LEON,SEX ON FIRE,84,1,96
18/7/2010,91,CHRIS BROWN FT TYGA/K MCCALL,DEUCES,New,91,1
18/7/2010,92,PRETTY RECKLESS,MAKE ME WANNA DIE,87,16,9
18/7/2010,93,LISSIE,WHEN I'M ALONE,92,55,4
18/7/2010,94,LADY GAGA,POKER FACE,89,1,79
18/7/2010,95,ELLIE GOULDING,GUNS AND HORSES,86,26,12
18/7/2010,96,KASABIAN,FIRE,RE,3,30
18/7/2010,97,JASON MRAZ,I'M YOURS,85,11,76
18/7/2010,98,CIARA FT LUDACRIS,RIDE,75,75,2
18/7/2010,99,BIFFY CLYRO,BUBBLES,97,34,13
18/7/2010,100,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,91,2,44
