chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/1989,1,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),1,1,5
2/7/1989,2,THE BEAUTIFUL SOUTH,SONG FOR WHOEVER,3,2,6
2/7/1989,3,LONDON BOYS,LONDON NIGHTS,19,3,2
2/7/1989,4,PRINCE,BATDANCE,2,2,3
2/7/1989,5,PET SHOP BOYS,IT'S ALRIGHT,New,5,1
2/7/1989,6,GLADYS KNIGHT,LICENCE TO KILL,8,6,5
2/7/1989,7,QUEEN,BREAKTHRU',13,7,2
2/7/1989,8,U2,ALL I WANT IS YOU,4,4,3
2/7/1989,9,CYNDI LAUPER,I DROVE ALL NIGHT,7,7,10
2/7/1989,10,GUNS N' ROSES,PATIENCE,22,10,2
2/7/1989,11,DOUBLE TROUBLE AND THE REBEL MC,JUST KEEP ROCKIN',11,11,7
2/7/1989,12,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,38,12,3
2/7/1989,13,SINITTA,RIGHT BACK WHERE WE STARTED FROM,6,4,6
2/7/1989,14,JASON DONOVAN,SEALED WITH A KISS,5,1,5
2/7/1989,15,M,POP MUZIK {1989},20,15,5
2/7/1989,16,D MOB FEATURING LRS,IT IS TIME TO GET FUNKY FT LRS,9,9,6
2/7/1989,17,DONNA ALLEN,JOY AND PAIN,10,10,6
2/7/1989,18,RUFUS AND CHAKA KHAN,AIN'T NOBODY {1989},New,18,1
2/7/1989,19,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,17,17,10
2/7/1989,20,GUNS N' ROSES,SWEET CHILD O' MINE {1989},12,6,6
2/7/1989,21,KARYN WHITE,SUPERWOMAN,25,21,5
2/7/1989,22,MONIE LOVE,GRANDPA'S PARTY,37,22,3
2/7/1989,23,THE BANGLES,BE WITH YOU,23,23,5
2/7/1989,24,MADONNA,EXPRESS YOURSELF,15,5,6
2/7/1989,25,HOLLY JOHNSON,ATOMIC CITY,18,18,3
2/7/1989,26,A GUY CALLED GERALD,VOODOO RAY,40,26,13
2/7/1989,27,WATERFRONT,CRY,33,27,7
2/7/1989,28,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,PINK SUNSHINE,16,14,8
2/7/1989,29,PUBLIC ENEMY,FIGHT THE POWER,30,29,3
2/7/1989,30,BETTE MIDLER,WIND BENEATH MY WINGS,42,30,4
2/7/1989,31,DONNA SUMMER,I DON'T WANNA GET HURT,21,7,7
2/7/1989,32,DANNY WILSON,THE SECOND SUMMER OF LOVE,44,32,4
2/7/1989,33,DE LA SOUL,SAY NO GO,New,33,1
2/7/1989,34,NATALIE COLE,MISS YOU LIKE CRAZY,24,2,13
2/7/1989,35,CLIFF RICHARD,THE BEST OF ME,14,2,5
2/7/1989,36,KIRSTY MACCOLL,DAYS,59,36,2
2/7/1989,37,PLACIDO DOMINGO AND JENNIFER RUSH,TIL I LOVED YOU,26,24,9
