chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/5/1958,1,MARVIN RAINWATER,WHOLE LOTTA WOMAN,1,1,10
9/5/1958,2,CONNIE FRANCIS,WHO'S SORRY NOW,2,2,6
9/5/1958,3,PAT BOONE,A WONDERFUL TIME UP THERE,5,3,6
9/5/1958,4,ELVIS PRESLEY,WEAR MY RING AROUND YOUR NECK,13,4,2
9/5/1958,5,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,3,3,9
9/5/1958,6,THE CHORDETTES,LOLLIPOP,7,6,4
9/5/1958,7,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK,12,7,3
9/5/1958,8,LONNIE DONEGAN,THE GRAND COOLIE DAM,16,8,5
9/5/1958,9,CHAMPS,TEQUILA,6,5,6
9/5/1958,10,MUDLARKS,LOLLIPOP,11,10,2
9/5/1958,11,JERRY LEE LEWIS,BREATHLESS,8,8,5
9/5/1958,12,PERRY COMO,MAGIC MOMENTS,4,1,14
9/5/1958,13,PAT BOONE,IT'S TOO SOON TO KNOW,13,7,5
9/5/1958,14,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED,15,14,8
9/5/1958,15,CRICKETS,MAYBE BABY,10,4,9
9/5/1958,16,CHUCK BERRY,SWEET LITTLE SIXTEEN,26,16,3
9/5/1958,17,ROBERT EARL,I MAY NEVER PASS THIS WAY AGAIN,17,17,3
9/5/1958,18,JACKIE DENNIS,LA DEE DAH,19,4,9
9/5/1958,19,TOMMY STEELE,NAIROBI,18,3,10
9/5/1958,20,TONY BRENT,THE CLOUDS WILL SOON ROLL BY,RE,20,4
9/5/1958,21,ELVIS PRESLEY,DON'T,9,2,11
9/5/1958,22,TOMMY STEELE,HAPPY GUITAR,25,20,3
9/5/1958,23,PAT BOONE,APRIL LOVE,24,7,23
9/5/1958,24,EDDIE CALVERT,MANDY (LA PANSE),20,9,14
9/5/1958,25,PERRY COMO,KEWPIE DOLL,New,25,1
9/5/1958,26,PERRY COMO,CATCH A FALLING STAR,27,9,10
9/5/1958,26,FRANKIE VAUGHAN,KEWPIE DOLL,New,26,1
9/5/1958,28,TED HEATH AND HIS MUSIC,TEQUILA,22,21,5
9/5/1958,29,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,28,28,2
9/5/1958,30,VIC DAMONE,ON THE STREET WHERE YOU LIVE,New,30,1
