chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/8/1966,1,TROGGS,WITH A GIRL LIKE YOU,1,1,5
11/8/1966,2,CHRIS FARLOWE,OUT OF TIME,2,1,8
11/8/1966,3,CHRIS MONTEZ,THE MORE I SEE YOU,4,3,7
11/8/1966,4,LOS BRAVOS,BLACK IS BLACK,3,2,7
11/8/1966,5,THE BEACH BOYS,GOD ONLY KNOWS,16,5,3
11/8/1966,6,DAVE BERRY,MAMA,7,6,7
11/8/1966,7,ELVIS PRESLEY,LOVE LETTERS,6,6,6
11/8/1966,8,THE BEATLES,YELLOW SUBMARINE/ELEANOR RIGBY,New,8,1
11/8/1966,9,LOVIN' SPOONFUL,SUMMER IN THE CITY,12,9,5
11/8/1966,10,PETULA CLARK,I COULDN'T LIVE WITHOUT YOUR LOVE,8,6,7
11/8/1966,11,GEORGIE FAME AND THE BLUE FLAMES,GETAWAY,5,1,8
11/8/1966,12,CLIFF RICHARD,VISIONS,15,12,4
11/8/1966,13,THE KINKS,SUNNY AFTERNOON,9,1,10
11/8/1966,14,DUSTY SPRINGFIELD,GOING BACK,10,10,6
11/8/1966,15,ALAN PRICE SET,"HI-LILI, HI-LO",17,15,5
11/8/1966,16,BOB DYLAN,I WANT YOU,18,16,4
11/8/1966,17,THE MAMAS AND THE PAPAS,I SAW HER AGAIN,24,17,3
11/8/1966,18,IKE AND TINA TURNER,"RIVER DEEP, MOUNTAIN HIGH",11,3,10
11/8/1966,19,GENE PITNEY,NOBODY NEEDS YOUR LOVE,14,2,10
11/8/1966,20,FRANK SINATRA,STRANGERS IN THE NIGHT,20,1,14
11/8/1966,21,PAUL AND BARRY RYAN,I LOVE HOW YOU LOVE ME,26,21,5
11/8/1966,22,KEN DODD,MORE THAN LOVE,34,22,2
11/8/1966,23,WALKER BROTHERS,(BABY) YOU DON'T HAVE TO TELL ME,13,13,5
11/8/1966,24,DAVID AND JONATHAN,LOVERS OF THE WORLD UNITE,28,24,6
11/8/1966,25,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN,30,4,14
11/8/1966,26,THE HOLLIES,BUS STOP,19,5,8
11/8/1966,27,MANFRED MANN,JUST LIKE A WOMAN,37,27,2
11/8/1966,28,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HIDEAWAY,23,10,10
11/8/1966,29,THE TEMPTATIONS,AIN'T TOO PROUD TO BEG,31,29,5
11/8/1966,30,THE BEATLES,PAPERBACK WRITER,21,1,9
11/8/1966,31,NAPOLEON XIV,THEY'RE COMING TO TAKE ME AWAY HA-HAA,42,31,2
11/8/1966,32,SIMON AND GARFUNKEL,I AM A ROCK,25,17,9
11/8/1966,33,THE SHADOWS,A PLACE IN THE SUN,29,24,6
11/8/1966,34,CILLA BLACK,DON'T ANSWER ME,22,6,10
11/8/1966,35,THE BACHELORS,CAN I TRUST YOU,33,26,6
11/8/1966,36,ROBERT PARKER,BAREFOOTIN',45,36,2
11/8/1966,37,BILLY FURY,GIVE ME YOUR WORD,44,37,2
11/8/1966,38,THE FOUR TOPS,LOVING YOU IS SWEETER THAN EVER,46,38,4
11/8/1966,39,THE SMALL FACES,ALL OR NOTHING,New,39,1
11/8/1966,40,TOMMY JAMES AND THE SHONDELLS,HANKY PANKY,38,38,4
11/8/1966,41,PERCY SLEDGE,WARM AND TENDER LOVE,49,41,2
11/8/1966,42,ROY ORBISON,LANA,27,15,9
11/8/1966,43,KEN DODD,PROMISES,36,6,14
11/8/1966,44,OTIS REDDING,MY LOVER'S PRAYER,40,37,5
11/8/1966,45,CHER,I FEEL SOMETHING IN THE AIR,43,43,2
11/8/1966,46,MAGIC LANTERNS,EXCUSE ME BABY,RE,44,3
11/8/1966,47,TWICE AS MUCH,SITTIN' ON A FENCE,32,25,9
11/8/1966,48,LEE DORSEY,WORKING IN THE COAL MINE,New,48,1
11/8/1966,49,CLIFF BENNETT AND THE REBEL ROUSERS,GOT TO GET YOU INTO MY LIFE,New,49,1
11/8/1966,50,JAMES BROWN,IT'S A MAN'S MAN'S MAN'S WORLD,39,13,9
