chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/4/2021,1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),New,1,1
2/4/2021,2,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,1,1,10
2/4/2021,3,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,3,3,2
2/4/2021,4,A1 & J1,LATEST TRENDS,2,2,8
2/4/2021,5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,4,4,11
2/4/2021,6,TIESTO,THE BUSINESS,5,3,20
2/4/2021,7,JOEL CORRY/RAYE/DAVID GUETTA,BED,6,6,5
2/4/2021,8,ATB/TOPIC/A7S,YOUR LOVE (9PM),12,8,10
2/4/2021,9,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,8,2,11
2/4/2021,10,TOM GRENNAN,LITTLE BIT OF LOVE,13,10,9
2/4/2021,11,CENTRAL CEE,COMMITMENT ISSUES,11,9,7
2/4/2021,12,LIL TJAY & 6LACK,CALLING MY PHONE,9,2,7
2/4/2021,13,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,19,13,6
2/4/2021,14,JUSTIN BIEBER,HOLD ON,10,10,4
2/4/2021,15,WEEKND,SAVE YOUR TEARS,15,11,12
2/4/2021,16,CARDI B,UP,17,16,8
2/4/2021,17,MIMI WEBB,GOOD WITHOUT,New,17,1
2/4/2021,18,KSI FT YUNGBLUD & POLO G,PATIENCE,7,3,3
2/4/2021,19,AVA MAX,MY HEAD & MY HEART,18,18,13
2/4/2021,20,MASKED WOLF,ASTRONAUT IN THE OCEAN,23,20,8
2/4/2021,21,RUSS MILLIONS & TION WAYNE,BODY,New,21,1
2/4/2021,22,DOJA CAT,STREETS,16,12,12
2/4/2021,23,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,22,20,4
2/4/2021,24,GLASS ANIMALS,HEAT WAVES,25,22,20
2/4/2021,25,JUSTIN BIEBER,ANYONE,RE,4,12
2/4/2021,26,NAVOS,BELIEVE ME,27,25,8
