chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/8/2021,1,ED SHEERAN,BAD HABITS,1,1,8
20/8/2021,2,KID LAROI & JUSTIN BIEBER,STAY,2,2,6
20/8/2021,3,BECKY HILL & DAVID GUETTA,REMEMBER,5,3,9
20/8/2021,4,JONASU,BLACK MAGIC,3,3,12
20/8/2021,5,BILLIE EILISH,HAPPIER THAN EVER,4,4,3
20/8/2021,6,DIGGA D FT ARRDEE,WASTED,New,6,1
20/8/2021,7,LIL NAS X & JACK HARLOW,INDUSTRY BABY,11,7,4
20/8/2021,8,DAVE FT STORMZY,CLASH,6,2,6
20/8/2021,9,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,14,9,8
20/8/2021,10,KSI,HOLIDAY,12,2,9
20/8/2021,11,TONES & I,FLY AWAY,19,11,11
20/8/2021,12,DOJA CAT,NEED TO KNOW,21,12,6
20/8/2021,13,OLIVIA RODRIGO,TRAITOR,16,5,12
20/8/2021,14,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),20,14,4
20/8/2021,15,WEEKND,TAKE MY BREATH,13,13,2
20/8/2021,16,OLIVIA RODRIGO,GOOD 4 U,17,1,14
20/8/2021,17,WIZKID FT TEMS,ESSENCE,35,17,10
20/8/2021,18,JOEL CORRY/JONES/CHARLI XCX,OUT OUT,New,18,1
20/8/2021,19,MABEL,LET THEM KNOW,23,19,9
20/8/2021,20,LIZZO FT CARDI B,RUMORS,New,20,1
20/8/2021,21,SLEEPY HALLOW,2055,30,21,4
20/8/2021,22,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,7,3,13
20/8/2021,23,SIGALA & RITA ORA,YOU FOR ME,28,23,7
20/8/2021,24,DAVE,VERDANSK,22,4,4
20/8/2021,25,ANNE-MARIE & NIALL HORAN,OUR SONG,24,13,13
20/8/2021,26,DOJA CAT,WOMAN,New,26,1
20/8/2021,27,MANESKIN,I WANNA BE YOUR SLAVE,8,5,13
20/8/2021,28,WEEKND,SAVE YOUR TEARS,10,2,32
20/8/2021,29,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,27,24,11
20/8/2021,30,DAVE,IN THE FIRE,25,6,4
20/8/2021,31,KSI & LIL WAYNE,LOSE,18,18,2
20/8/2021,32,MANESKIN,BEGGIN,9,6,10
20/8/2021,33,ELTON JOHN & DUA LIPA,COLD HEART,New,33,1
20/8/2021,34,DOJA CAT,AIN'T S**T,31,26,8
20/8/2021,35,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,15,9,11
20/8/2021,36,PINKPANTHERESS,JUST FOR ME,New,36,1
20/8/2021,37,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),34,1,21
20/8/2021,38,PINKPANTHERESS,PAIN,37,35,5
20/8/2021,39,CAMILA CABELLO,DON'T GO YET,39,37,4
20/8/2021,40,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,53,40,3
20/8/2021,41,OLIVIA RODRIGO,JEALOUSY JEALOUSY,36,36,2
20/8/2021,42,DUA LIPA,LEVITATING,38,5,51
20/8/2021,43,BLXST/TYGA/TY DOLLA SIGN,CHOSEN,50,43,3
20/8/2021,44,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW),44,44,5
20/8/2021,45,WEEKND,BLINDING LIGHTS,45,1,90
20/8/2021,46,MIST FT BURNA BOY,ROLLIN',48,46,8
20/8/2021,47,JOEL CORRY/RAYE/DAVID GUETTA,BED,43,3,25
20/8/2021,48,TOM GRENNAN,LITTLE BIT OF LOVE,52,7,29
