chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/9/1998,1,B'WITCHED,ROLLERCOASTER,New,1,1
27/9/1998,2,BEAUTIFUL SOUTH,PERFECT 10,New,2,1
27/9/1998,3,LAURYN HILL,DOO WOP (THAT THING),New,3,1
27/9/1998,4,MELANIE B FT MISSY ELLIOTT,I WANT YOU BACK,1,1,2
27/9/1998,5,T-SPOON,SEX ON THE BEACH,3,2,3
27/9/1998,6,ROBBIE WILLIAMS,MILLENNIUM,2,1,3
27/9/1998,7,AEROSMITH,I DON'T WANT TO MISS A THING,8,7,4
27/9/1998,8,HONEYZ,FINALLY FOUND,6,4,5
27/9/1998,9,BOYZONE,NO MATTER WHAT,5,1,8
27/9/1998,10,STEPS,ONE FOR SORROW,7,2,5
27/9/1998,11,JENNIFER PAIGE,CRUSH,4,4,4
27/9/1998,12,SAVAGE GARDEN,TO THE MOON AND BACK,10,3,7
27/9/1998,13,STARDUST,MUSIC SOUNDS BETTER WITH YOU,12,2,7
27/9/1998,14,DEETAH,RELAX,11,11,2
27/9/1998,15,ASH,JESUS SAYS,New,15,1
27/9/1998,16,LUTRICIA MCNEAL,SOMEONE LOVES YOU HONEY,9,9,2
27/9/1998,17,NALIN & KANE,BEACHBALL,New,17,1
27/9/1998,18,SARAH MCLACHLAN,ADIA,New,18,1
27/9/1998,19,ALISHA'S ATTIC,THE INCIDENTALS,14,13,3
27/9/1998,20,REPUBLICA,FROM RUSH HOUR WITH LOVE,New,20,1
27/9/1998,21,FASTBALL,THE WAY,New,21,1
27/9/1998,22,FIVE,EVERYBODY GET UP,13,2,4
27/9/1998,23,TERRORVISION,JOSEPHINE,New,23,1
27/9/1998,24,ALL SAINTS,BOOTIE CALL,15,1,4
27/9/1998,25,SWEETBOX,EVERYTHING'S GONNA BE ALRIGHT,18,5,7
27/9/1998,26,MANIC STREET PREACHERS,IF YOU TOLERATE THIS YOUR CHILDREN...,17,1,5
27/9/1998,27,FAITHLESS,GOD IS A DJ,20,6,5
27/9/1998,28,CONNER REEVES,SEARCHING FOR A SOUL,New,28,1
27/9/1998,29,187 LOCKDOWN,THE DON,New,29,1
27/9/1998,30,CORRS,WHAT CAN I DO,21,3,6
27/9/1998,31,DEEP DISH WITH EBTG,THE FUTURE OF THE FUTURE (STAY GOLD),New,31,1
27/9/1998,32,SASH! FT TINA COUSINS,MYSTERIOUS TIMES,22,2,8
27/9/1998,33,LOS UMBRELLOS,NO TENGO DINERO,New,33,1
27/9/1998,34,CEVIN FISHER'S BIG FREAK,THE FREAKS COME OUT,New,34,1
27/9/1998,35,R KELLY,HALF ON A BABY,16,16,2
27/9/1998,36,BRIAN MCKNIGHT,YOU SHOULD BE MINE,New,36,1
27/9/1998,37,SUNDANCE,SUNDANCE '98,New,37,1
27/9/1998,38,GOLDEN GIRLS,KINETIC,New,38,1
