chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/10/2008,1,GIRLS ALOUD,THE PROMISE,New,1,1
26/10/2008,2,PINK,SO WHAT,1,1,5
26/10/2008,3,GURU JOSH PROJECT,INFINITY 2008,New,3,1
26/10/2008,4,KINGS OF LEON,SEX ON FIRE,4,1,7
26/10/2008,5,RAZORLIGHT,WIRE TO WIRE,30,5,2
26/10/2008,6,SATURDAYS,UP,5,5,2
26/10/2008,7,KATY PERRY,HOT N COLD,26,7,5
26/10/2008,8,KANYE WEST,LOVE LOCKDOWN,11,8,6
26/10/2008,9,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),9,9,2
26/10/2008,10,GERALDINE,THE WINNERS SONG,2,2,2
26/10/2008,11,LEON JACKSON,DON'T CALL THIS LOVE,3,3,2
26/10/2008,12,NE-YO,MISS INDEPENDENT,7,6,9
26/10/2008,13,JENNIFER HUDSON,SPOTLIGHT,12,11,6
26/10/2008,14,SUGABABES,GIRLS,10,3,5
26/10/2008,15,RIHANNA,DISTURBIA,8,3,16
26/10/2008,16,SNOW PATROL,TAKE BACK THE CITY,6,6,3
26/10/2008,17,KATY PERRY,I KISSED A GIRL,14,1,13
26/10/2008,18,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,27,18,5
26/10/2008,19,KAISER CHIEFS,NEVER MISS A BEAT,13,5,3
26/10/2008,20,PUSSYCAT DOLLS,WHEN I GROW UP,15,3,8
26/10/2008,21,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,16,6,8
26/10/2008,22,BOYZONE,I LOVE YOU ANYWAY,18,5,4
26/10/2008,23,IGLU & HARTLY,IN THIS CITY,17,5,8
26/10/2008,24,JORDIN SPARKS,TATTOO,29,24,14
26/10/2008,25,SCRIPT,THE MAN WHO CAN'T BE MOVED,22,2,14
26/10/2008,26,PLATNUM,LOVE SHY (THINKING ABOUT YOU),19,12,4
26/10/2008,27,MGMT,KIDS,25,25,7
26/10/2008,28,MADCON,BEGGIN',24,5,11
26/10/2008,29,KEANE,SPIRALLING,23,23,11
26/10/2008,30,MIA,PAPER PLANES,20,19,8
26/10/2008,31,BASSHUNTER,ANGEL IN THE NIGHT,21,14,8
26/10/2008,32,KARDINAL OFFISHALL FT AKON,DANGEROUS,46,32,4
26/10/2008,33,FALL OUT BOY,I DON'T CARE,47,33,6
26/10/2008,34,GAME FT LIL' WAYNE,MY LIFE,55,34,8
