chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/8/2014,1,NICO & VINZ,AM I WRONG,52,1,6
10/8/2014,2,MAGIC,RUDE,1,1,5
10/8/2014,3,ONEREPUBLIC,LOVE RUNS OUT,New,3,1
10/8/2014,4,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,2,1,3
10/8/2014,5,GEORGE EZRA,BUDAPEST,6,3,11
10/8/2014,6,ELLA HENDERSON,GHOST,4,1,9
10/8/2014,7,ZHU,FADED,3,3,2
10/8/2014,8,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,7,1,6
10/8/2014,9,CHARLI XCX,BOOM CLAP,8,6,3
10/8/2014,10,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,9,1,5
10/8/2014,11,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),13,1,7
10/8/2014,12,JESS GLYNNE,RIGHT HERE,11,6,5
10/8/2014,13,SAM SMITH,STAY WITH ME,16,1,12
10/8/2014,14,SIA,CHANDELIER,18,6,6
10/8/2014,15,ED SHEERAN,SING,14,1,10
10/8/2014,16,MR PROBZ,WAVES,17,1,16
10/8/2014,17,JOHN LEGEND,ALL OF ME,19,2,27
10/8/2014,18,ED SHEERAN,THINKING OUT LOUD,20,18,7
10/8/2014,19,BAKERMAT,ONE DAY (VANDAAG),15,15,2
10/8/2014,20,RIXTON,ME AND MY BROKEN HEART,12,1,4
10/8/2014,21,MELISSA STEEL FT POPCAAN,KISSES FOR BREAKFAST,10,10,2
10/8/2014,22,COLDPLAY,A SKY FULL OF STARS,21,9,12
10/8/2014,23,ED SHEERAN,DON'T,35,17,7
10/8/2014,24,CALVIN HARRIS,SUMMER,23,1,15
10/8/2014,25,PHARRELL WILLIAMS,HAPPY,24,1,37
10/8/2014,26,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,29,1,29
10/8/2014,27,IGGY AZALEA FT CHARLI XCX,FANCY,28,5,18
10/8/2014,28,IDINA MENZEL,LET IT GO,30,11,35
10/8/2014,29,VAMPS,SOMEBODY TO YOU,27,4,9
10/8/2014,30,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,31,3,12
10/8/2014,31,BARS & MELODY,HOPEFUL,5,5,2
10/8/2014,32,JASON DERULO FT SNOOP DOGG,WIGGLE,32,8,15
10/8/2014,33,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,34,6,16
10/8/2014,34,JESSIE WARE,TOUGH LOVE,New,34,1
10/8/2014,35,RITA ORA,I WILL NEVER LET YOU DOWN,33,1,13
10/8/2014,36,NICOLE SCHERZINGER,YOUR LOVE,25,6,4
10/8/2014,37,KIESZA,HIDEAWAY,41,1,17
10/8/2014,38,MKTO,CLASSIC,38,24,6
10/8/2014,39,TIESTO FT MATTHEW KOMA,WASTED,36,3,9
10/8/2014,40,MAROON 5,IT WAS ALWAYS YOU,51,40,2
10/8/2014,41,MK FT ALANA,ALWAYS,22,12,5
10/8/2014,42,MILKY CHANCE,STOLEN DANCE,39,24,8
10/8/2014,43,NEON JUNGLE,LOUDER,26,14,3
10/8/2014,44,DAVID GUETTA/SHOWTEK/VASSY,BAD,48,22,18
10/8/2014,45,SIGMA,NOBODY TO LOVE,42,1,18
10/8/2014,46,5 SECONDS OF SUMMER,DON'T STOP,40,2,8
10/8/2014,47,KLINGANDE,JUBEL,46,3,11
10/8/2014,48,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,47,10,20
10/8/2014,49,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,50,8,15
10/8/2014,50,CLEAN BANDIT FT STYLO G,COME OVER,67,50,2
10/8/2014,51,ONEREPUBLIC,COUNTING STARS,54,1,53
10/8/2014,52,ELLA EYRE,IF I GO,44,16,4
10/8/2014,53,VANCE JOY,RIPTIDE,61,10,34
10/8/2014,54,KATY PERRY FT JUICY J,DARK HORSE,64,4,36
10/8/2014,55,TOVE LO,STAY HIGH,53,6,22
10/8/2014,56,SAM SMITH,MONEY ON MY MIND,55,1,25
10/8/2014,57,DUKE DUMONT FT JAX JONES,I GOT U,60,1,21
10/8/2014,58,ROUTE 94 FT JESS GLYNNE,MY LOVE,62,1,23
10/8/2014,59,X AMBASSADORS/JAMIE N COMMONS,JUNGLE,43,18,3
10/8/2014,60,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,58,1,20
10/8/2014,61,BASTILLE,POMPEII,57,2,76
10/8/2014,62,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,66,23,19
10/8/2014,63,VIC MENSA,DOWN ON MY LUCK,37,37,2
10/8/2014,64,ED SHEERAN,I SEE FIRE,68,13,30
10/8/2014,65,PITBULL FT KESHA,TIMBER,65,1,32
