chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/3/1979,1,THE BEE GEES,TRAGEDY,1,1,4
4/3/1979,2,ELVIS COSTELLO AND THE ATTRACTIONS,OLIVER'S ARMY,3,2,5
4/3/1979,3,GLORIA GAYNOR,I WILL SURVIVE,4,3,6
4/3/1979,4,LENE LOVICH,LUCKY NUMBER,8,4,4
4/3/1979,5,REAL THING,CAN YOU FEEL THE FORCE?,14,5,4
4/3/1979,6,BLONDIE,HEART OF GLASS,2,1,7
4/3/1979,7,THE SEX PISTOLS,SOMETHING ELSE/FRIGGIN' IN THE RIGGIN',24,7,2
4/3/1979,8,EDWIN STARR,CONTACT,6,6,7
4/3/1979,9,ABBA,CHIQUITITA,5,2,6
4/3/1979,10,BONEY M,PAINTER MAN,26,10,2
4/3/1979,11,GENE CHANDLER,GET DOWN,11,11,6
4/3/1979,12,DARTS,GET IT,10,10,5
4/3/1979,13,SKIDS,INTO THE VALLEY,20,13,4
4/3/1979,14,GARY'S GANG,KEEP ON DANCING,23,14,3
4/3/1979,15,CHIC,I WANT YOUR LOVE,25,15,3
4/3/1979,16,MEMBERS,THE SOUND OF THE SUBURBS,12,12,6
4/3/1979,17,LEIF GARRETT,I WAS MADE FOR DANCIN',7,4,8
4/3/1979,18,THE THREE DEGREES,WOMAN IN LOVE,9,3,9
4/3/1979,19,HERBIE HANCOCK,YOU BET YOUR LOVE,33,19,6
4/3/1979,20,ROD STEWART,AIN'T LOVE A BITCH,13,11,6
4/3/1979,21,MEAT LOAF,BAT OUT OF HELL,17,15,5
4/3/1979,22,QUEEN,DON'T STOP ME NOW,28,22,5
4/3/1979,23,JUDAS PRIEST,TAKE ON THE WORLD,16,14,8
4/3/1979,24,DR. FEELGOOD,MILK AND ALCOHOL,15,9,8
4/3/1979,25,THIN LIZZY,WAITING FOR AN ALIBI,46,25,2
4/3/1979,26,DENNIS BROWN,MONEY IN MY POCKET,36,26,2
4/3/1979,27,THE DOOLEYS,HONEY I'M LOST,32,27,5
4/3/1979,28,THE CLASH,ENGLISH CIVIL WAR,39,28,2
4/3/1979,29,VIOLINSKI,CLOG DANCE,40,29,4
4/3/1979,30,NAZARETH,MAY THE SUN SHINE,22,22,7
4/3/1979,31,THE DOOBIE BROTHERS,WHAT A FOOL BELIEVES,37,31,4
4/3/1979,32,DAVID ESSEX,IMPERIAL WIZARD,55,32,2
4/3/1979,33,NEIL DIAMOND,FOREVER IN BLUE JEANS,60,33,2
4/3/1979,34,DONNA SUMMER,HEAVEN KNOWS,35,34,4
4/3/1979,35,TOTO,HOLD THE LINE,31,31,5
4/3/1979,36,THE CARS,JUST WHAT I NEEDED,29,29,4
4/3/1979,37,THE PRETENDERS,STOP YOUR SOBBING,34,34,5
4/3/1979,38,THE SHADOWS,DON'T CRY FOR ME ARGENTINA,19,5,13
4/3/1979,39,PEACHES AND HERB,SHAKE YOUR GROOVE THING,27,26,8
4/3/1979,40,ROXY MUSIC,TRASH,43,40,2
4/3/1979,41,PLAYERS ASSOCIATION,TURN THE MUSIC UP,New,41,1
4/3/1979,42,MICK JACKSON,WEEKEND,41,38,6
4/3/1979,43,GENERATION X,KING ROCKER,18,11,8
4/3/1979,44,BUZZCOCKS,EVERYBODY'S HAPPY NOWADAYS,New,44,1
4/3/1979,45,DIRE STRAITS,SULTANS OF SWING,New,45,1
4/3/1979,46,INNER CIRCLE,EVERYTHING IS GREAT,50,46,3
4/3/1979,47,LATE SHOW,BRISTOL STOMP,65,47,2
4/3/1979,48,IAN AND THE BLOCKHEADS,HIT ME WITH YOUR RHYTHM STICK,21,1,14
4/3/1979,49,THE RITCHIE FAMILY,AMERICAN GENERATION,49,49,4
4/3/1979,50,ART GARFUNKEL,BRIGHT EYES,66,50,2
4/3/1979,51,JOHN COOPER CLARKE,GIMMIX! PLAY LOUD,New,51,1
4/3/1979,52,BILLY JOEL,MY LIFE,38,12,15
4/3/1979,53,T-CONNECTION,AT MIDNIGHT,64,53,3
4/3/1979,54,FOREIGNER,BLUE MORNING BLUE DAY,45,45,3
4/3/1979,55,GQ,DISCO NIGHTS (ROCK FREAK),New,55,1
4/3/1979,56,F.L.B.,BOOGIE TOWN,New,56,1
4/3/1979,57,GIBSON BROTHERS,CUBA,New,57,1
4/3/1979,58,LINER,KEEP REACHING OUT FOR LOVE,New,58,1
4/3/1979,59,STEELY DAN,RIKKI DON'T LOSE THAT NUMBER,New,59,1
4/3/1979,60,GAZ,SING SING,72,60,3
4/3/1979,61,DRIVER 67,CAR 67,42,7,12
4/3/1979,62,BILL NELSON'S RED NOISE,FURNITURE MUSIC,59,59,3
4/3/1979,63,MOTORHEAD,OVERKILL,New,63,1
4/3/1979,64,EDDIE RABBITT,EVERY WHICH WAY BUT LOOSE,47,41,7
4/3/1979,65,FANTASTIC FOUR,B.Y.O.F. (BRING YOUR OWN FUNK),62,62,3
4/3/1979,66,LEYTON BUZZARDS,SATURDAY NIGHT BENEATH THE PLASTIC PALM TREES,75,66,2
4/3/1979,67,DIANA ROSS/SMOKEY ROBINSON/MARVIN GAYE/STEVIE WONDER,"POPS, WE LOVE YOU",69,67,3
4/3/1979,68,GEORGE HARRISON,BLOW AWAY,New,68,1
4/3/1979,69,ANNE MURRAY,YOU NEEDED ME,30,22,14
4/3/1979,70,THIRD WORLD,COOL MEDITATION,52,17,10
4/3/1979,71,THE VILLAGE PEOPLE,Y.M.C.A.,53,1,16
4/3/1979,72,SEA LEVEL,FIFTY-FOUR,63,63,4
4/3/1979,73,THE JACKSONS,DESTINY,54,39,6
4/3/1979,74,ANDY GIBB,(OUR LOVE) DON'T THROW IT ALL AWAY,44,32,7
4/3/1979,75,BOB SEGER AND THE SILVER BULLET BAND,WE'VE GOT TONIGHT,51,41,6
