chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/8/1975,1,THE STYLISTICS,I CAN'T GIVE YOU ANYTHING (BUT MY LOVE),3,1,4
10/8/1975,2,TYPICALLY TROPICAL,BARBADOS,1,1,7
10/8/1975,3,SMOKIE,IF YOU THINK YOU KNOW HOW TO LOVE ME,4,3,5
10/8/1975,4,BAY CITY ROLLERS,GIVE A LITTLE LOVE,2,1,6
10/8/1975,5,ROGER WHITTAKER,THE LAST FAREWELL,14,5,4
10/8/1975,6,THE BEE GEES,JIVE TALKIN',5,5,8
10/8/1975,7,SENSATIONAL ALEX HARVEY BAND,DELILAH,8,7,4
10/8/1975,8,GEORGE MCCRAE,IT'S BEEN SO LONG,13,8,5
10/8/1975,9,LINDA LEWIS,IT'S IN HIS KISS,6,6,6
10/8/1975,10,ADRIAN BAKER,SHERRY,12,10,5
10/8/1975,11,BILLIE JO SPEARS,BLANKET ON THE GROUND,16,11,6
10/8/1975,12,BRIAN HYLAND,SEALED WITH A KISS {1975},7,7,8
10/8/1975,13,MOMENTS,DOLLY MY LOVE,18,13,5
10/8/1975,14,JOHNNY NASH,TEARS ON MY PILLOW,10,1,10
10/8/1975,15,LINDA CARR AND THE LOVE SQUAD,HIGHWIRE,24,15,6
10/8/1975,16,JUDGE DREAD,JE T'AIME,9,9,7
10/8/1975,17,T. REX,NEW YORK CITY,15,15,6
10/8/1975,18,DAVID CASSIDY,I WRITE THE SONGS/GET IT UP FOR LOVE,11,11,7
10/8/1975,19,BIMBO JET,EL BIMBO,26,19,4
10/8/1975,20,GLADYS KNIGHT AND THE PIPS,THE BEST THING THAT EVER HAPPENED TO ME,30,20,3
10/8/1975,21,THE SWEET,ACTION,19,15,6
10/8/1975,22,SUSAN CADOGAN,LOVE ME BABY,25,22,5
10/8/1975,23,KC AND THE SUNSHINE BAND,THAT'S THE WAY (I LIKE IT),38,23,3
10/8/1975,24,ROD STEWART,SAILING,New,24,1
10/8/1975,25,RAY STEVENS,MISTY,20,2,9
10/8/1975,26,BIDDU ORCHESTRA,SUMMER OF '42,35,26,3
10/8/1975,27,SPARKS,GET IN THE SWING,28,27,5
10/8/1975,28,WOMBLES,SUPER WOMBLE,36,28,2
10/8/1975,29,VAN MCCOY,THE HUSTLE,23,3,12
10/8/1975,30,DAVID BOWIE,FAME,33,30,3
10/8/1975,31,RIMSHOTS,7-6-5-4-3-2-1 (BLOW YOUR WHISTLE),27,26,5
10/8/1975,32,THE CAPTAIN AND TENNILLE,LOVE WILL KEEP US TOGETHER,39,32,3
10/8/1975,33,MUD,ONE NIGHT,32,32,3
10/8/1975,34,DAVID ESSEX,ROLLIN' STONE,17,5,7
10/8/1975,35,GARY BENSON,DON'T THROW IT ALL AWAY,45,35,2
10/8/1975,36,MIKE HARDING,ROCHDALE COWBOY,42,36,3
10/8/1975,37,THE CHI-LITES,HAVE YOU SEEN HER/OH GIRL,21,5,9
10/8/1975,38,EAGLES,ONE OF THESE NIGHTS,43,38,2
10/8/1975,39,MFSB,SEXY,37,37,4
10/8/1975,40,GLITTER BAND,LOVE IN THE SUN,44,40,2
10/8/1975,41,CRISPY AND COMPANY,BRAZIL,New,41,1
10/8/1975,42,MAJOR HARRIS,LOVE WON'T LET ME WAIT,46,42,2
10/8/1975,43,HOT CHOCOLATE,A CHILD'S PRAYER,50,43,2
10/8/1975,44,ABBA,I DO I DO I DO I DO I DO,41,38,6
10/8/1975,45,GLORIA GAYNOR,ALL I NEED IS YOUR SWEET LOVIN',49,45,2
10/8/1975,46,BING CROSBY,THAT'S WHAT LIFE IS ALL ABOUT,47,46,2
10/8/1975,47,KENNY,JULIE ANN,New,47,1
10/8/1975,48,ERIC CLAPTON,KNOCKIN' ON HEAVEN'S DOOR,New,48,1
10/8/1975,49,MIKE BATT WITH NEW EDITION,SUMMERTIME CITY,New,49,1
10/8/1975,50,JASPER CARROTT,FUNKY MOPED/MAGIC ROUNDABOUT,New,50,1
