chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/4/1997,1,R KELLY,I BELIEVE I CAN FLY,1,1,4
13/4/1997,2,BLUR,SONG 2,New,2,1
13/4/1997,3,ORBITAL,THE SAINT,New,3,1
13/4/1997,4,DJ QUICKSILVER,BELLISSIMA,7,4,3
13/4/1997,5,COURSE,READY OR NOT,New,5,1
13/4/1997,6,NO DOUBT,DON'T SPEAK,3,1,9
13/4/1997,7,SHOLA AMA,YOU MIGHT NEED SOMEBODY,New,7,1
13/4/1997,8,KAVANA,MFEO,New,8,1
13/4/1997,9,SUEDE,LAZY,New,9,1
13/4/1997,10,TEXAS,HALO,New,10,1
13/4/1997,11,SUPERGRASS,RICHARD III,2,2,2
13/4/1997,12,ERYKAH BADU,ON & ON,New,12,1
13/4/1997,13,SMOKE CITY,UNDERWATER LOVE,4,4,2
13/4/1997,14,SASH!,ENCORE UNE FOIS,9,2,8
13/4/1997,15,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,6,1,6
13/4/1997,16,DEPECHE MODE,IT'S NO GOOD,5,5,2
13/4/1997,17,BRUCE SPRINGSTEEN,SECRET GARDEN,New,17,1
13/4/1997,18,BRAND NEW HEAVIES,SOMETIMES,11,11,2
13/4/1997,19,N-TRANCE,D.I.S.C.O,15,11,3
13/4/1997,20,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,8,1,3
13/4/1997,21,NATURAL BORN GROOVES,GROOVEBIRD,RE,21,3
13/4/1997,22,BRYAN ADAMS,18 TIL I DIE,New,22,1
13/4/1997,23,CHARLATANS,NORTH COUNTRY BOY,14,4,3
13/4/1997,24,B REAL/BUSTA RHYMES/COOLIO...,HIT 'EM HIGH (THE MONSTARS' ANTHEM),13,8,3
13/4/1997,25,MAKAVELI,TO LIVE & DIE IN L.A.,10,10,2
13/4/1997,26,LIVIN' JOY,WHERE CAN I FIND LOVE,19,12,3
13/4/1997,27,MC LYTE FEATURING XSCAPE,KEEP ON KEEPIN' ON,New,27,1
13/4/1997,28,CAST,FREE ME,16,7,3
13/4/1997,29,FUNKY GREEN DOGS,FIRED UP!,17,17,2
13/4/1997,30,3T FEATURING HERBIE,GOTTA BE YOU,20,10,3
13/4/1997,31,SWV,CAN WE,18,18,2
13/4/1997,32,UP YER RONSON FT MARY PEARCE,I WILL BE RELEASED,New,32,1
13/4/1997,33,GINA G,FRESH,21,6,5
13/4/1997,34,SPICE GIRLS,2 BECOME 1,27,1,17
13/4/1997,35,WET WET WET,IF I NEVER SEE YOU AGAIN,28,3,5
13/4/1997,36,FUTURE SOUND OF LONDON,WE HAVE EXPLOSIVE,12,12,2
13/4/1997,37,BOYZONE,ISN'T IT A WONDER,23,2,5
13/4/1997,38,BLUEBOY,REMEMBER ME,38,8,12
13/4/1997,39,FUGEES,RUMBLE IN THE JUNGLE,30,3,7
13/4/1997,40,NO MERCY,WHERE DO YOU GO,32,2,14
13/4/1997,41,DAMAGE,LOVE GUARANTEED,35,7,5
13/4/1997,42,BACKSTREET BOYS,ANYWHERE FOR YOU,24,4,4
13/4/1997,43,KULA SHAKER,HUSH,37,2,7
13/4/1997,44,H.H.C.,WE'RE NOT ALONE,New,44,1
13/4/1997,45,CRYSTAL WATERS,SAY...IF YOU FEEL ALRIGHT,New,45,1
13/4/1997,46,B.B.E.,FLASH,33,5,4
13/4/1997,47,ULTRACYNIC,NOTHING IS FOREVER,RE,47,3
13/4/1997,48,SARA PARKER,MY LOVE IS DEEP,22,22,4
13/4/1997,49,REEF,CONSIDERATION,36,13,3
13/4/1997,50,LUSCIOUS JACKSON,NAKED EYE,25,25,2
13/4/1997,51,BEE GEES,ALONE,39,5,8
13/4/1997,52,LISA STANSFIELD,THE REAL THING,41,9,5
13/4/1997,53,HONDY,HONDY (NO ACCESS),26,26,2
13/4/1997,54,PUFF JOHNSON,FOREVER MORE,29,29,2
13/4/1997,55,DISCO CITIZENS,FOOTPRINT,34,34,2
13/4/1997,56,SEAL,FLY LIKE AN EAGLE,43,13,4
13/4/1997,57,QUEEN LATIFAH/SHADES/FREE,MR BIG STUFF,31,31,2
13/4/1997,58,MADONNA,ANOTHER SUITCASE IN ANOTHER HALL,46,7,4
13/4/1997,59,BEAUTIFUL SOUTH,BLACKBIRD ON THE WIRE,45,23,4
13/4/1997,60,ENIGMA,T.N.T. FOR THE BRAIN,New,60,1
13/4/1997,61,WHITNEY HOUSTON,I BELIEVE IN YOU AND ME,53,16,4
13/4/1997,62,TRAVIS,U16 GIRLS,40,40,2
13/4/1997,63,EN VOGUE,DON'T LET GO (LOVE),47,5,15
13/4/1997,64,TALL PAUL,ROCK DA HOUSE,42,12,4
13/4/1997,65,PETER ANDRE,NATURAL,54,6,7
13/4/1997,66,PUFF DADDY FEAT MASE,CAN'T NOBODY HOLD ME DOWN,52,19,4
13/4/1997,67,ETERNAL,DON'T YOU LOVE ME,44,3,7
13/4/1997,68,MONACO,WHAT DO YOU WANT FROM ME?,48,11,6
13/4/1997,69,YVETTE MICHELLE,I'M NOT FEELING YOU,55,36,3
13/4/1997,70,ALISHA'S ATTIC,INDESTRUCTIBLE,51,12,6
13/4/1997,71,GEOFFREY WILLIAMS,SEX LIFE,RE,71,2
13/4/1997,72,MARK MORRISON,MOAN & GROAN,59,7,6
13/4/1997,73,JT PLAYAZ,JUST PLAYIN',49,30,3
13/4/1997,74,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,58,3,8
13/4/1997,75,CLOCK,IT'S OVER,50,10,5
13/4/1997,76,ROC,CHERYL,New,76,1
13/4/1997,77,MEKON FEAT SCHOOLLY D,SKOOL'S OUT,New,77,1
13/4/1997,78,INXS,ELEGANTLY WASTED,74,20,5
13/4/1997,79,KEN ISHII,ECHO EXIT,New,79,1
13/4/1997,80,BLUR,BEETLEBUM,76,1,8
13/4/1997,81,BASSCAMP,TAKE YOUR BODY,New,81,1
13/4/1997,82,HANDBAGGERS,U FOUND OUT,RE,55,3
13/4/1997,83,PRODIGY,BREATHE,82,1,20
13/4/1997,84,PRODIGY,FIRESTARTER,79,1,45
13/4/1997,85,GEORGE MICHAEL,OLDER/I CAN'T MAKE YOU LOVE ME,70,3,11
13/4/1997,86,LEWIS TAYLOR,BITTERSWEET,New,86,1
13/4/1997,87,DEPECHE MODE,BARREL OF A GUN,94,4,7
13/4/1997,88,KENNY G,HAVANA - THE MIXES,New,88,1
13/4/1997,89,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),91,1,13
13/4/1997,90,SUEDE,SATURDAY NIGHT,RE,6,5
13/4/1997,91,REEF,COME BACK BRIGHTER,92,8,8
13/4/1997,92,MICHELLE GAYLE,DO YOU KNOW,RE,6,7
13/4/1997,93,SPACE,DARK CLOUDS,99,14,7
13/4/1997,94,ERUPTION,DON'T YOU WANT ME - THE REMIXES,New,94,1
13/4/1997,95,KEOKI,MAJICK,New,95,1
13/4/1997,96,NUYORICAN SOUL FEAT INDIA,RUNAWAY,100,24,7
13/4/1997,97,WILCO,OUTTASITE (OUTTA MIND),New,97,1
13/4/1997,98,GABRIELLE,WALK ON BY,RE,7,9
13/4/1997,99,THESE ANIMAL MEN,LIGHT EMITTING ELECTRICAL WAVE,72,72,2
13/4/1997,100,SIONA,DO YOU WANNA FUNK,87,87,2
