chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/1/1993,1,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,1,1,11
17/1/1993,2,SNAP! FEATURING NIKI HARRIS,EXTERMINATE! FT NIKI HARRIS,2,2,3
17/1/1993,3,FAITH NO MORE,I'M EASY/BE AGGRESSIVE,6,3,2
17/1/1993,4,TAKE THAT,COULD IT BE MAGIC,3,3,7
17/1/1993,5,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL,14,5,2
17/1/1993,6,ARRESTED DEVELOPMENT,MR WENDAL/REVOLUTION,4,4,3
17/1/1993,7,SISTER SLEDGE,WE ARE FAMILY {1993},New,7,1
17/1/1993,8,USURA,OPEN YOUR MIND,New,8,1
17/1/1993,9,THE BELOVED,SWEET HARMONY,New,9,1
17/1/1993,10,PETER GABRIEL,STEAM,17,10,2
17/1/1993,11,THE SHAMEN,PHOREVER PEOPLE,7,5,6
17/1/1993,12,MICHAEL JACKSON,HEAL THE WORLD,5,2,8
17/1/1993,13,THE FRANK AND WALTERS,AFTER ALL,11,11,3
17/1/1993,14,CHARLES AND EDDIE,WOULD I LIE TO YOU,8,1,13
17/1/1993,15,GO WEST,WHAT YOU WON'T DO FOR LOVE,34,15,2
17/1/1993,16,APACHE INDIAN,ARRANGED MARRIAGE,16,16,4
17/1/1993,17,SOUL SYSTEM,IT'S GONNA BE A LOVELY DAY,21,17,2
17/1/1993,18,PAUL MCCARTNEY,HOPE OF DELIVERANCE,27,18,3
17/1/1993,19,ALICE IN CHAINS,WOULD,New,19,1
17/1/1993,20,DEL AMITRI,WHEN YOU WERE YOUNG,New,20,1
17/1/1993,21,STEREO MC'S,STEP IT UP,15,12,8
17/1/1993,22,BON JOVI,BED OF ROSES,New,22,1
17/1/1993,23,JESUS JONES,THE DEVIL YOU KNOW,10,10,3
17/1/1993,24,POP WILL EAT ITSELF,GET THE GIRL! KILL THE BADDIES!,9,9,2
17/1/1993,25,THE THE,DOGS OF LUST,25,25,2
17/1/1993,26,LITTLE ANGELS,WOMANKIND,12,12,3
17/1/1993,27,EN VOGUE,GIVE IT UP TURN IT LOOSE,22,22,2
17/1/1993,28,LISA STANSFIELD,SOMEDAY (I'M COMING BACK),19,10,6
17/1/1993,29,SUNSCREEM,BROKEN ENGLISH,13,13,3
17/1/1993,30,THE PRODIGY,OUT OF SPACE/RUFF IN THE JUNGLE BIZNESS,19,5,10
17/1/1993,31,LEILA K,OPEN SESAME,New,31,1
17/1/1993,32,BELLY,FEED THE TREE,New,32,1
17/1/1993,33,GLORIA ESTEFAN,MIAMI HIT MIX,18,8,7
17/1/1993,34,FARGETTA AND ANNE-MARIE SMITH,MUSIC,New,34,1
17/1/1993,35,RAPINATION AND KYM MAZELLE,LOVE ME THE RIGHT WAY,44,35,5
17/1/1993,36,THE TIME FREQUENCY,NEW EMOTION (EP),39,36,3
17/1/1993,37,CHER,MANY RIVERS TO CROSS,37,37,2
17/1/1993,38,PREFAB SPROUT,LIFE OF SURPRISES,24,24,3
17/1/1993,39,808 STATE AND UB40,ONE IN TEN,28,17,7
17/1/1993,40,MADONNA,DEEPER AND DEEPER,30,6,7
17/1/1993,41,BONEY M,BONEY M MEGAMIX,31,7,8
17/1/1993,42,SHANICE,SAVING FOREVER FOR YOU,47,42,2
17/1/1993,43,SLIPSTREEM,WE ARE RAVING - THE ANTHEM,23,18,6
17/1/1993,44,BEIJING SPRING,I WANNA BE IN LOVE AGAIN,New,44,1
