chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/1/1982,1,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,1,1,9
17/1/1982,2,KRAFTWERK,THE MODEL/COMPUTER LOVE,10,2,13
17/1/1982,3,SHAKIN' STEVENS,OH JULIE,13,3,2
17/1/1982,4,KOOL AND THE GANG,GET DOWN ON IT,3,3,6
17/1/1982,5,THE HUMAN LEAGUE,DON'T YOU WANT ME,2,1,8
17/1/1982,6,JON AND VANGELIS,I'LL FIND MY WAY HOME,8,6,7
17/1/1982,7,MEAT LOAF,DEAD RINGER FOR LOVE,26,7,9
17/1/1982,8,FOREIGNER,WAITING FOR A GIRL LIKE YOU,11,8,7
17/1/1982,9,THE HUMAN LEAGUE,BEING BOILED,19,9,3
17/1/1982,10,ALTERED IMAGES,I COULD BE HAPPY,7,7,7
17/1/1982,11,DOLLAR,MIRROR MIRROR (MON AMOUR),4,4,11
17/1/1982,12,MADNESS,IT MUST BE LOVE,9,4,8
17/1/1982,13,MOBILES,DROWNING IN BERLIN,30,13,3
17/1/1982,14,PHIL LYNOTT,YELLOW PEARL {1981 RE-RELEASE},22,14,8
17/1/1982,15,ADAM & THE ANTS,ANT RAP,5,3,7
17/1/1982,16,THE STRANGLERS,GOLDEN BROWN,25,16,3
17/1/1982,17,ABBA,ONE OF US,6,3,7
17/1/1982,18,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO),27,18,7
17/1/1982,19,THE FOUR TOPS,DON'T WALK AWAY,23,19,6
17/1/1982,20,ALTON EDWARDS,I JUST WANNA (SPEND SOME TIME WITH YOU),33,20,3
17/1/1982,21,ROD STEWART,YOUNG TURKS,14,11,7
17/1/1982,22,SHAKATAK,EASIER SAID THAN DONE,36,22,10
17/1/1982,23,BROWN SAUCE,I WANNA BE A WINNER,20,20,7
17/1/1982,24,CLIFF RICHARD,DADDY'S HOME,12,2,10
17/1/1982,25,STATUS QUO,ROCK 'N' ROLL,15,8,9
17/1/1982,26,ELECTRIC LIGHT ORCHESTRA,HERE IS THE NEWS/TICKET TO THE MOON,38,26,3
17/1/1982,27,DURAN DURAN,MY OWN WAY,16,14,9
17/1/1982,28,IMAGINATION,FLASHBACK,31,16,11
17/1/1982,29,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),21,2,20
17/1/1982,30,GODLEY AND CREME,WEDDING BELLS,17,7,10
17/1/1982,31,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC),New,31,1
17/1/1982,32,DAVID BOWIE,WILD IS THE WIND,29,24,9
17/1/1982,33,SNOWMEN,HOKEY COKEY,28,18,7
17/1/1982,34,CHAS AND DAVE,STARS OVER 45,24,21,7
17/1/1982,35,OLIVIA NEWTON-JOHN,LANDSLIDE,43,35,2
17/1/1982,36,GILLAN,RESTLESS,New,36,1
17/1/1982,37,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING,New,37,1
17/1/1982,38,THE POLICE,SPIRITS IN THE MATERIAL WORLD,18,12,7
17/1/1982,39,STIFF LITTLE FINGERS,LISTEN,New,39,1
17/1/1982,40,SOFT CELL,BEDSITTER,32,4,11
